N_eff,eta,eta_fraction,t,I,q,phase
60000.0,100.0,0.0016666666666666668,142.2440197170731,40.655099769321794,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.31419436912887,40.50186459964625,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.35478702611306,40.413225432962406,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.38436902118465,40.350929026855404,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.45454367324044,40.203148979826665,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.52471832529622,40.05536893279792,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.594892977352,39.90758888576917,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.6650676294078,39.75980883874043,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.73524228146357,39.61202879171169,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.80541693351935,39.46424874468294,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.87559158557514,39.316468697654194,0.323,post-control
60000.0,100.0,0.0016666666666666668,142.94576623763092,39.168688650625455,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.0159408896867,39.02090860359671,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.0861155417425,38.87312855656796,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.15629019379827,38.72534850953922,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.22646484585405,38.57756846251048,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.29663949790984,38.42978841548173,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.35478702611306,38.30733615956393,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.36681414996562,38.28296025253101,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.4369888020214,38.14073416293977,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.5071634540772,37.99850807334854,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.57733810613297,37.856281983757306,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.64751275818875,37.71405589416607,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.71768741024454,37.57182980457483,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.78786206230032,37.4296037149836,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.8580367143561,37.28737762539237,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.9282113664119,37.145151535801126,0.323,post-control
60000.0,100.0,0.0016666666666666668,143.99838601846767,37.00292544620989,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.06856067052345,36.86069935661866,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.13873532257924,36.71847326702743,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.20890997463502,36.57624717743619,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.2790846266908,36.434021087844954,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.3492592787466,36.29179499825372,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.35478702611306,36.280591666720895,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.41943393080237,36.1547341619835,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.48960858285815,36.018114989789524,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.55978323491394,35.88149581759556,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.62995788696972,35.74487664540159,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.7001325390255,35.60825747320762,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.7703071910813,35.471638301013655,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.84048184313707,35.33501912881968,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.91065649519285,35.198399956625714,0.323,post-control
60000.0,100.0,0.0016666666666666668,144.98083114724864,35.06178078443175,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.05100579930442,34.92516161223778,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.1211804513602,34.78854244004381,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.191355103416,34.651923267849845,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.26152975547177,34.51530409565587,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.33170440752755,34.378684923461904,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.35478702611306,34.33374664231854,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.40187905958334,34.24583677758306,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.47205371163912,34.114837036958626,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.5422283636949,33.9838372963342,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.6124030157507,33.852837555709776,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.68257766780647,33.721837815085344,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.75275231986225,33.59083807446092,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.82292697191804,33.459838333836494,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.89310162397382,33.32883859321206,0.323,post-control
60000.0,100.0,0.0016666666666666668,145.9632762760296,33.19783885258764,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.0334509280854,33.066839111963205,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.10362558014117,32.93583937133878,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.17380023219695,32.804839630714355,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.24397488425274,32.67383989008992,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.31414953630852,32.5428401494655,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.35478702611306,32.46697941531051,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.3843241883643,32.41419702785091,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.4544988404201,32.288796163572044,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.52467349247587,32.163395299293185,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.59484814453165,32.03799443501432,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.66502279658744,31.912593570735453,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.73519744864322,31.78719270645659,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.805372100699,31.661791842177728,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.8755467527548,31.53639097789886,0.323,post-control
60000.0,100.0,0.0016666666666666668,146.94572140481057,31.41099011362,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.01589605686635,31.285589249341136,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.08607070892214,31.160188385062273,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.15624536097792,31.034787520783407,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.2264200130337,30.909386656504545,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.2965946650895,30.783985792225682,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.35478702611306,30.679997070472094,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.36676931714527,30.659532022956483,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.43694396920105,30.539677849422183,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.50711862125684,30.419823675887887,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.57729327331262,30.299969502353587,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.6474679253684,30.18011532881929,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.7176425774242,30.060261155284994,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.78781722947997,29.940406981750694,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.85799188153575,29.820552808216398,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.92816653359154,29.700698634682098,0.323,post-control
60000.0,100.0,0.0016666666666666668,147.99834118564732,29.5808444611478,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.0685158377031,29.460990287613505,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.1386904897589,29.341136114079205,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.20886514181467,29.22128194054491,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.27903979387045,29.10142776701061,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.34921444592624,28.981573593476313,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.35478702611306,28.972055954654046,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.41938909798202,28.866752147413695,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.4895637500378,28.752364824848716,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.5597384020936,28.637977502283736,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.62991305414937,28.523590179718756,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.70008770620515,28.409202857153772,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.77026235826094,28.294815534588793,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.84043701031672,28.180428212023813,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.9106116623725,28.066040889458833,0.323,post-control
60000.0,100.0,0.0016666666666666668,148.9807863144283,27.951653566893853,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.05096096648407,27.837266244328873,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.12113561853985,27.722878921763893,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.19131027059564,27.608491599198913,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.26148492265142,27.494104276633934,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.3316595747072,27.379716954068954,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.35478702611306,27.342018338307174,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.401834226763,27.268926479509297,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.47200887881877,27.159904142613698,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.54218353087455,27.0508818057181,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.61235818293034,26.941859468822496,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.68253283498612,26.832837131926897,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.7527074870419,26.723814795031295,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.8228821390977,26.614792458135696,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.89305679115347,26.505770121240094,0.323,post-control
60000.0,100.0,0.0016666666666666668,149.96323144320925,26.396747784344495,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.03340609526504,26.287725447448892,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.10358074732082,26.178703110553293,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.1737553993766,26.06968077365769,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.2439300514324,25.960658436762092,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.31410470348817,25.85163609986649,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.35478702611306,25.788432624637565,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.38427935554395,25.744818319240796,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.45445400759974,25.641041548638643,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.52462865965552,25.53726477803649,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.5948033117113,25.433488007434338,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.6649779637671,25.329711236832186,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.73515261582287,25.225934466230033,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.80532726787865,25.12215769562788,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.87550191993444,25.018380925025728,0.323,post-control
60000.0,100.0,0.0016666666666666668,150.94567657199025,24.914604154423532,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.01585122404603,24.81082738382138,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.08602587610181,24.707050613219227,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.1562005281576,24.603273842617075,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.22637518021338,24.499497072014922,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.29654983226916,24.39572030141277,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.35478702611306,24.309597068464686,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.36672448432495,24.292812970567763,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.43689913638073,24.194147223716072,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.50707378843651,24.095481476864382,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.5772484404923,23.996815730012692,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.64742309254808,23.898149983161,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.71759774460386,23.799484236309315,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.78777239665965,23.700818489457625,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.85794704871543,23.602152742605934,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.92812170077121,23.503486995754244,0.323,post-control
60000.0,100.0,0.0016666666666666668,151.998296352827,23.404821248902554,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.06847100488278,23.306155502050864,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.13864565693856,23.207489755199177,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.20882030899435,23.108824008347487,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.27899496105013,23.010158261495796,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.34916961310591,22.911492514644106,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.35478702611306,22.90359441706204,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.4193442651617,22.81739149225732,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.48951891721748,22.723687666884555,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.55969356927326,22.629983841511788,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.62986822132905,22.53628001613902,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.70004287338483,22.442576190766253,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.77021752544061,22.348872365393486,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.8403921774964,22.25516854002072,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.91056682955218,22.161464714647952,0.323,post-control
60000.0,100.0,0.0016666666666666668,152.98074148160796,22.06776088927518,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.05091613366375,21.974057063902414,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.12109078571953,21.880353238529647,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.19126543777531,21.78664941315688,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.2614400898311,21.692945587784113,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.33161474188688,21.599241762411346,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.35478702611306,21.56829993924574,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.40178939394266,21.50875561970889,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.47196404599845,21.419855802564676,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.54213869805423,21.330955985420466,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.61231335011,21.242056168276257,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.6824880021658,21.153156351132044,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.75266265422158,21.064256533987834,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.82283730627736,20.97535671684362,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.89301195833315,20.88645689969941,0.323,post-control
60000.0,100.0,0.0016666666666666668,153.96318661038893,20.797557082555198,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.0333612624447,20.708657265410988,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.1035359145005,20.619757448266775,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.17371056655628,20.530857631122565,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.24388521861206,20.441957813978355,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.31405987066785,20.353057996834142,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.35478702611306,20.30146334597638,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.38423452272363,20.266104982952417,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.4544091747794,20.181844481787167,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.5245838268352,20.09758398062192,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.59475847889098,20.013323479456673,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.66493313094676,19.929062978291423,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.73510778300255,19.844802477126176,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.80528243505833,19.76054197596093,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.8754570871141,19.67628147479568,0.323,post-control
60000.0,100.0,0.0016666666666666668,154.9456317391699,19.592020973630433,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.01580639122568,19.507760472465186,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.08598104328146,19.423499971299936,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.15615569533725,19.33923947013469,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.22633034739303,19.25497896896944,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.2965049994488,19.170718467804193,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.35478702611306,19.100737746392824,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.3666796515046,19.08721548704368,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.43685430356038,19.007424876174074,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.50702895561616,18.92763426530447,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.57720360767195,18.84784365443486,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.64737825972773,18.768053043565256,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.7175529117835,18.68826243269565,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.7877275638393,18.608471821826047,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.85790221589508,18.528681210956442,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.92807686795086,18.448890600086834,0.323,post-control
60000.0,100.0,0.0016666666666666668,155.99825152000665,18.36909998921723,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.06842617206243,18.289309378347625,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.1386008241182,18.20951876747802,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.208775476174,18.129728156608415,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.27895012822978,18.049937545738807,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.34912478028556,17.970146934869202,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.35478702611306,17.963708797447296,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.41929943234135,17.894305811235963,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.48947408439713,17.81881133360358,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.5596487364529,17.7433168559712,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.6298233885087,17.66782237833882,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.69999804056448,17.592327900706437,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.77017269262026,17.516833423074058,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.84034734467605,17.441338945441675,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.91052199673183,17.365844467809296,0.323,post-control
60000.0,100.0,0.0016666666666666668,156.9806966487876,17.290349990176914,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.0508713008434,17.21485551254453,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.12104595289918,17.139361034912152,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.19122060495496,17.06386655727977,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.26139525701075,16.988372079647387,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.33156990906653,16.91287760201501,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.35478702611306,16.887900433305084,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.4017445611223,16.84014033908174,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.4719192131781,16.76876632011728,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.54209386523388,16.697392301152824,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.61226851728966,16.626018282188365,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.68244316934545,16.554644263223906,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.75261782140123,16.48327024425945,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.822792473457,16.411896225294992,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.8929671255128,16.340522206330533,0.323,post-control
60000.0,100.0,0.0016666666666666668,157.96314177756858,16.269148187366078,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.03331642962436,16.19777416840162,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.10349108168015,16.126400149437163,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.17366573373593,16.055026130472704,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.2438403857917,15.983652111508247,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.3140150378475,15.91227809254379,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.35478702611306,15.870809263295138,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.38418968990328,15.842557241528718,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.45436434195906,15.775128799960433,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.52453899401485,15.707700358392147,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.59471364607063,15.640271916823862,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.6648882981264,15.572843475255574,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.7350629501822,15.505415033687289,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.80523760223798,15.437986592119003,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.87541225429376,15.370558150550718,0.323,post-control
60000.0,100.0,0.0016666666666666668,158.94558690634955,15.303129708982432,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.01576155840533,15.235701267414147,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.0859362104611,15.168272825845861,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.1561108625169,15.100844384277575,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.22628551457268,15.03341594270929,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.29646016662846,14.965987501141003,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.35478702611306,14.909943201363182,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.36663481868425,14.899195848034376,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.43680947074003,14.835539114019333,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.5069841227958,14.771882380004289,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.5771587748516,14.708225645989247,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.64733342690738,14.644568911974204,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.71750807896316,14.58091217795916,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.78768273101895,14.517255443944117,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.85785738307473,14.453598709929075,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.9280320351305,14.38994197591403,0.323,post-control
60000.0,100.0,0.0016666666666666668,159.9982066871863,14.326285241898988,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.06838133924208,14.262628507883944,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.13855599129786,14.198971773868902,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.20873064335365,14.13531503985386,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.27890529540943,14.071658305838815,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.3490799474652,14.008001571823772,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.35478702611306,14.00282457447721,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.419254599521,13.94765140464537,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.48942925157678,13.887593955743668,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.55960390363256,13.827536506841968,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.62977855568835,13.767479057940266,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.69995320774413,13.707421609038564,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.7701278597999,13.647364160136862,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.8403025118557,13.587306711235161,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.91047716391148,13.52724926233346,0.323,post-control
60000.0,100.0,0.0016666666666666668,160.98065181596726,13.467191813431757,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.05082646802305,13.407134364530055,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.12100112007883,13.347076915628355,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.1911757721346,13.287019466726653,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.2613504241904,13.22696201782495,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.33152507624618,13.16690456892325,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.35478702611306,13.146996335329538,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.40169972830196,13.109139592657563,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.47187438035775,13.052511352948116,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.54204903241353,12.99588311323867,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.6122236844693,12.93925487352922,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.6823983365251,12.882626633819774,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.75257298858088,12.825998394110327,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.82274764063666,12.76937015440088,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.89292229269245,12.712741914691433,0.323,post-control
60000.0,100.0,0.0016666666666666668,161.96309694474823,12.656113674981986,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.033271596804,12.59948543527254,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.1034462488598,12.542857195563093,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.17362090091558,12.486228955853646,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.24379555297136,12.429600716144199,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.31397020502715,12.372972476434752,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.35478702611306,12.340034874880372,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.38414485708293,12.317709643198747,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.4543195091387,12.26434516382251,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.5244941611945,12.210980684446273,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.59466881325028,12.157616205070036,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.66484346530606,12.1042517256938,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.73501811736185,12.050887246317561,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.80519276941763,11.997522766941325,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.8753674214734,11.944158287565088,0.323,post-control
60000.0,100.0,0.0016666666666666668,162.9455420735292,11.890793808188851,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.01571672558498,11.837429328812615,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.08589137764076,11.784064849436378,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.15606602969655,11.73070037006014,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.22624068175233,11.677335890683903,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.2964153338081,11.623971411307666,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.35478702611306,11.579582520463047,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.3665899858639,11.571128738445307,0.323,post-control
60000.0,100.0,0.0016666666666666668,163.43676463791968,11.520866666543538,0.323,post-control
