N_eff,eta,eta_fraction,t,I,q,phase
60000.0,100.0,0.0016666666666666668,91.36880790607798,100.0,0.46107616993784073,threshold-control
60000.0,100.0,0.0016666666666666668,91.43898364179694,100.0,0.46063602719533614,threshold-control
60000.0,100.0,0.0016666666666666668,91.50915937751589,100.0,0.4601958294748696,threshold-control
60000.0,100.0,0.0016666666666666668,91.57933511323483,100.0,0.4597555772662747,threshold-control
60000.0,100.0,0.0016666666666666668,91.6495108489538,100.0,0.45931527105962955,threshold-control
60000.0,100.0,0.0016666666666666668,91.71968658467274,100.0,0.4588749113452566,threshold-control
60000.0,100.0,0.0016666666666666668,91.7898623203917,100.0,0.45843449861371754,threshold-control
60000.0,100.0,0.0016666666666666668,91.86003805611065,100.0,0.45799403335581357,threshold-control
60000.0,100.0,0.0016666666666666668,91.9302137918296,100.0,0.4575535160625819,threshold-control
60000.0,100.0,0.0016666666666666668,92.0,100.0,0.45711539285151115,threshold-control
60000.0,100.0,0.0016666666666666668,92.00038952754856,100.0,0.45711294722529394,threshold-control
60000.0,100.0,0.0016666666666666668,92.07056526326751,100.0,0.45667232733545393,threshold-control
60000.0,100.0,0.0016666666666666668,92.14074099898647,100.0,0.45623165688479494,threshold-control
60000.0,100.0,0.0016666666666666668,92.21091673470542,100.0,0.45579093636527857,threshold-control
60000.0,100.0,0.0016666666666666668,92.28109247042438,100.0,0.45535016626909175,threshold-control
60000.0,100.0,0.0016666666666666668,92.35126820614333,100.0,0.4549093470886446,threshold-control
60000.0,100.0,0.0016666666666666668,92.42144394186228,100.0,0.45446847931656875,threshold-control
60000.0,100.0,0.0016666666666666668,92.49161967758124,100.0,0.4540275634457147,threshold-control
60000.0,100.0,0.0016666666666666668,92.56179541330019,100.0,0.45358659996914974,threshold-control
60000.0,100.0,0.0016666666666666668,92.63197114901915,100.0,0.4531455893801559,threshold-control
60000.0,100.0,0.0016666666666666668,92.7021468847381,100.0,0.4527045321722277,threshold-control
60000.0,100.0,0.0016666666666666668,92.77232262045706,100.0,0.4522634288390698,threshold-control
60000.0,100.0,0.0016666666666666668,92.84249835617601,100.0,0.4518222798745949,threshold-control
60000.0,100.0,0.0016666666666666668,92.91267409189496,100.0,0.4513810857729218,threshold-control
60000.0,100.0,0.0016666666666666668,92.98284982761392,100.0,0.45093984702837264,threshold-control
60000.0,100.0,0.0016666666666666668,93.0,100.0,0.4508320064353244,threshold-control
60000.0,100.0,0.0016666666666666668,93.05302556333287,100.0,0.4504985641354716,threshold-control
60000.0,100.0,0.0016666666666666668,93.12320129905183,100.0,0.45005723758894123,threshold-control
60000.0,100.0,0.0016666666666666668,93.19337703477078,100.0,0.4496158678837022,threshold-control
60000.0,100.0,0.0016666666666666668,93.26355277048974,100.0,0.44917445551486923,threshold-control
60000.0,100.0,0.0016666666666666668,93.33372850620869,100.0,0.44873300097775004,threshold-control
60000.0,100.0,0.0016666666666666668,93.40390424192763,100.0,0.44829150476784285,threshold-control
60000.0,100.0,0.0016666666666666668,93.4740799776466,100.0,0.44784996738083405,threshold-control
60000.0,100.0,0.0016666666666666668,93.54425571336554,100.0,0.44740838931259586,threshold-control
60000.0,100.0,0.0016666666666666668,93.6144314490845,100.0,0.4469667710591846,threshold-control
60000.0,100.0,0.0016666666666666668,93.68460718480345,100.0,0.44652511311683807,threshold-control
60000.0,100.0,0.0016666666666666668,93.75478292052242,100.0,0.44608341598197343,threshold-control
60000.0,100.0,0.0016666666666666668,93.82495865624136,100.0,0.4456416801511851,threshold-control
60000.0,100.0,0.0016666666666666668,93.89513439196031,100.0,0.44519990612124216,threshold-control
60000.0,100.0,0.0016666666666666668,93.96531012767927,100.0,0.44475809438908676,threshold-control
60000.0,100.0,0.0016666666666666668,94.0,100.0,0.4445396804470917,threshold-control
60000.0,100.0,0.0016666666666666668,94.03548586339822,100.0,0.44431624545183146,threshold-control
60000.0,100.0,0.0016666666666666668,94.10566159911718,100.0,0.4438743598067566,threshold-control
60000.0,100.0,0.0016666666666666668,94.17583733483613,100.0,0.4434324379513094,threshold-control
60000.0,100.0,0.0016666666666666668,94.2460130705551,100.0,0.44299048038309996,threshold-control
60000.0,100.0,0.0016666666666666668,94.31618880627404,100.0,0.44254848759990084,threshold-control
60000.0,100.0,0.0016666666666666668,94.38636454199299,100.0,0.4421064600996433,threshold-control
60000.0,100.0,0.0016666666666666668,94.45654027771195,100.0,0.44166439838041593,threshold-control
60000.0,100.0,0.0016666666666666668,94.5267160134309,100.0,0.44122230294046216,threshold-control
60000.0,100.0,0.0016666666666666668,94.59689174914986,100.0,0.44078017427817817,threshold-control
60000.0,100.0,0.0016666666666666668,94.66706748486881,100.0,0.4403380128921104,threshold-control
60000.0,100.0,0.0016666666666666668,94.73724322058776,100.0,0.43989581928095345,threshold-control
60000.0,100.0,0.0016666666666666668,94.80741895630672,100.0,0.43945359394354777,threshold-control
60000.0,100.0,0.0016666666666666668,94.87759469202567,100.0,0.43901133737887765,threshold-control
60000.0,100.0,0.0016666666666666668,94.94777042774463,100.0,0.4385690500860687,threshold-control
60000.0,100.0,0.0016666666666666668,95.0,100.0,0.4382398500458986,threshold-control
60000.0,100.0,0.0016666666666666668,95.01794616346358,100.0,0.4381267325643857,threshold-control
60000.0,100.0,0.0016666666666666668,95.08812189918254,100.0,0.4376843853132305,threshold-control
60000.0,100.0,0.0016666666666666668,95.15829763490149,100.0,0.4372420088321394,threshold-control
60000.0,100.0,0.0016666666666666668,95.22847337062043,100.0,0.4367996036207813,threshold-control
60000.0,100.0,0.0016666666666666668,95.2986491063394,100.0,0.43635717017895503,threshold-control
60000.0,100.0,0.0016666666666666668,95.36882484205834,100.0,0.4359147090065879,threshold-control
60000.0,100.0,0.0016666666666666668,95.4390005777773,100.0,0.43547222060373214,threshold-control
60000.0,100.0,0.0016666666666666668,95.50917631349625,100.0,0.4350297054705641,threshold-control
60000.0,100.0,0.0016666666666666668,95.57935204921522,100.0,0.43458716410738085,threshold-control
60000.0,100.0,0.0016666666666666668,95.64952778493416,100.0,0.4341445970145986,threshold-control
60000.0,100.0,0.0016666666666666668,95.71970352065311,100.0,0.43370200469275,threshold-control
60000.0,100.0,0.0016666666666666668,95.78987925637207,100.0,0.4332593876424824,threshold-control
60000.0,100.0,0.0016666666666666668,95.86005499209102,100.0,0.432816746364555,threshold-control
60000.0,100.0,0.0016666666666666668,95.93023072780998,100.0,0.4323740813598367,threshold-control
60000.0,100.0,0.0016666666666666668,96.0,100.0,0.4319339572812032,threshold-control
60000.0,100.0,0.0016666666666666668,96.00040646352893,100.0,0.4319313931293046,threshold-control
60000.0,100.0,0.0016666666666666668,96.0705821992479,100.0,0.4314886821740407,threshold-control
60000.0,100.0,0.0016666666666666668,96.14075793496684,100.0,0.4310459489952302,threshold-control
60000.0,100.0,0.0016666666666666668,96.21093367068579,100.0,0.43060319409415904,threshold-control
60000.0,100.0,0.0016666666666666668,96.28110940640475,100.0,0.4301604179722116,threshold-control
60000.0,100.0,0.0016666666666666668,96.3512851421237,100.0,0.4297176211308691,threshold-control
60000.0,100.0,0.0016666666666666668,96.42146087784266,100.0,0.4292748040717058,threshold-control
60000.0,100.0,0.0016666666666666668,96.49163661356161,100.0,0.42883196729638895,threshold-control
60000.0,100.0,0.0016666666666666668,96.56181234928057,100.0,0.4283891113066739,threshold-control
60000.0,100.0,0.0016666666666666668,96.63198808499952,100.0,0.42794623660440423,threshold-control
60000.0,100.0,0.0016666666666666668,96.70216382071847,100.0,0.42750334369150833,threshold-control
60000.0,100.0,0.0016666666666666668,96.77233955643743,100.0,0.4270604330699963,threshold-control
60000.0,100.0,0.0016666666666666668,96.84251529215638,100.0,0.42661750524195996,threshold-control
60000.0,100.0,0.0016666666666666668,96.91269102787534,100.0,0.4261745607095683,threshold-control
60000.0,100.0,0.0016666666666666668,96.98286676359429,100.0,0.4257315999750666,threshold-control
60000.0,100.0,0.0016666666666666668,97.0,100.0,0.42562344977778765,threshold-control
60000.0,100.0,0.0016666666666666668,97.05304249931325,100.0,0.42528862354077324,threshold-control
60000.0,100.0,0.0016666666666666668,97.1232182350322,100.0,0.42484563190907854,threshold-control
60000.0,100.0,0.0016666666666666668,97.19339397075115,100.0,0.42440262558244135,threshold-control
60000.0,100.0,0.0016666666666666668,97.26356970647011,100.0,0.42395960506338703,threshold-control
60000.0,100.0,0.0016666666666666668,97.33374544218906,100.0,0.4235165708545061,threshold-control
60000.0,100.0,0.0016666666666666668,97.40392117790802,100.0,0.4230735234584506,threshold-control
60000.0,100.0,0.0016666666666666668,97.47409691362697,100.0,0.42263046337793286,threshold-control
60000.0,100.0,0.0016666666666666668,97.54427264934591,100.0,0.42218739111572245,threshold-control
60000.0,100.0,0.0016666666666666668,97.61444838506488,100.0,0.4217443071746445,threshold-control
60000.0,100.0,0.0016666666666666668,97.68462412078382,100.0,0.4213012120575773,threshold-control
60000.0,100.0,0.0016666666666666668,97.75479985650279,100.0,0.4208581062674497,threshold-control
60000.0,100.0,0.0016666666666666668,97.82497559222173,100.0,0.42041499030723894,threshold-control
60000.0,100.0,0.0016666666666666668,97.8951513279407,100.0,0.4199718646799687,threshold-control
60000.0,100.0,0.0016666666666666668,97.96532706365964,100.0,0.4195287298887064,threshold-control
60000.0,100.0,0.0016666666666666668,98.0,100.0,0.41930977940982883,threshold-control
60000.0,100.0,0.0016666666666666668,98.03550279937859,100.0,0.41908558643656124,threshold-control
60000.0,100.0,0.0016666666666666668,98.10567853509755,100.0,0.4186424348266814,threshold-control
60000.0,100.0,0.0016666666666666668,98.1758542708165,100.0,0.4181992755622528,threshold-control
60000.0,100.0,0.0016666666666666668,98.24603000653546,100.0,0.4177561091464954,threshold-control
60000.0,100.0,0.0016666666666666668,98.31620574225441,100.0,0.41731293608266207,threshold-control
60000.0,100.0,0.0016666666666666668,98.38638147797337,100.0,0.4168697568740356,threshold-control
60000.0,100.0,0.0016666666666666668,98.45655721369232,100.0,0.4164265720239274,threshold-control
60000.0,100.0,0.0016666666666666668,98.52673294941127,100.0,0.41598338203567353,threshold-control
60000.0,100.0,0.0016666666666666668,98.59690868513023,100.0,0.41554018741263377,threshold-control
60000.0,100.0,0.0016666666666666668,98.66708442084918,100.0,0.41509698865818956,threshold-control
60000.0,100.0,0.0016666666666666668,98.73726015656814,100.0,0.41465378627574,threshold-control
60000.0,100.0,0.0016666666666666668,98.80743589228709,100.0,0.41421058076870176,threshold-control
60000.0,100.0,0.0016666666666666668,98.87761162800605,100.0,0.4137673726405048,threshold-control
60000.0,100.0,0.0016666666666666668,98.947787363725,100.0,0.4133241623945916,threshold-control
60000.0,100.0,0.0016666666666666668,99.0,100.0,0.41299440096666185,threshold-control
60000.0,100.0,0.0016666666666666668,99.01796309944395,100.0,0.4128809505344144,threshold-control
60000.0,100.0,0.0016666666666666668,99.08813883516291,100.0,0.4124377375634317,threshold-control
60000.0,100.0,0.0016666666666666668,99.15831457088186,100.0,0.4119945239851085,threshold-control
60000.0,100.0,0.0016666666666666668,99.17279299153472,100.0,0.4119030816278524,threshold-control
60000.0,100.0,0.0016666666666666668,99.22849030660082,100.0,0.41155131030291137,threshold-control
60000.0,100.0,0.0016666666666666668,99.29866604231977,100.0,0.41110809702030804,threshold-control
60000.0,100.0,0.0016666666666666668,99.36884177803873,100.0,0.4106648846407641,threshold-control
60000.0,100.0,0.0016666666666666668,99.43901751375768,100.0,0.4102216736677414,threshold-control
60000.0,100.0,0.0016666666666666668,99.50919324947662,100.0,0.4097784646046949,threshold-control
60000.0,100.0,0.0016666666666666668,99.57936898519559,100.0,0.4093352579550713,threshold-control
60000.0,100.0,0.0016666666666666668,99.64954472091453,100.0,0.408892054222306,threshold-control
60000.0,100.0,0.0016666666666666668,99.7197204566335,100.0,0.40844885390982133,threshold-control
60000.0,100.0,0.0016666666666666668,99.78989619235244,100.0,0.40800565752102425,threshold-control
60000.0,100.0,0.0016666666666666668,99.86007192807139,100.0,0.40756246555930353,threshold-control
60000.0,100.0,0.0016666666666666668,99.93024766379035,100.0,0.4071192785280281,threshold-control
60000.0,100.0,0.0016666666666666668,100.0,100.0,0.406678770812837,threshold-control
60000.0,100.0,0.0016666666666666668,100.0004233995093,100.0,0.4066760969305443,threshold-control
60000.0,100.0,0.0016666666666666668,100.07059913522826,100.0,0.40623292127017363,threshold-control
60000.0,100.0,0.0016666666666666668,100.14077487094721,100.0,0.4057897520502115,threshold-control
60000.0,100.0,0.0016666666666666668,100.21095060666617,100.0,0.4053465897739229,threshold-control
60000.0,100.0,0.0016666666666666668,100.28112634238512,100.0,0.40490343494454206,threshold-control
60000.0,100.0,0.0016666666666666668,100.35130207810407,100.0,0.404460288065269,threshold-control
60000.0,100.0,0.0016666666666666668,100.42147781382303,100.0,0.4040171496392676,threshold-control
60000.0,100.0,0.0016666666666666668,100.49165354954198,100.0,0.4035740201696637,threshold-control
60000.0,100.0,0.0016666666666666668,100.56182928526094,100.0,0.403130900159542,threshold-control
60000.0,100.0,0.0016666666666666668,100.63200502097989,100.0,0.4026877901119448,threshold-control
60000.0,100.0,0.0016666666666666668,100.70218075669885,100.0,0.40224469052986855,threshold-control
60000.0,100.0,0.0016666666666666668,100.7723564924178,100.0,0.4018016019162626,threshold-control
60000.0,100.0,0.0016666666666666668,100.84253222813675,100.0,0.401358524774026,threshold-control
60000.0,100.0,0.0016666666666666668,100.91270796385571,100.0,0.4009154596060063,threshold-control
60000.0,100.0,0.0016666666666666668,100.98288369957466,100.0,0.4004724069149963,threshold-control
60000.0,100.0,0.0016666666666666668,101.0,100.0,0.4003643455450898,threshold-control
60000.0,100.0,0.0016666666666666668,101.05305943529362,100.0,0.40002936720373206,threshold-control
60000.0,100.0,0.0016666666666666668,101.12323517101257,100.0,0.3995863409748909,threshold-control
60000.0,100.0,0.0016666666666666668,101.19341090673153,100.0,0.39914332873108904,threshold-control
60000.0,100.0,0.0016666666666666668,101.26358664245048,100.0,0.3987003309748789,threshold-control
60000.0,100.0,0.0016666666666666668,101.33376237816942,100.0,0.39825734820874736,threshold-control
60000.0,100.0,0.0016666666666666668,101.40393811388839,100.0,0.3978143809351128,threshold-control
60000.0,100.0,0.0016666666666666668,101.47411384960733,100.0,0.397371429656324,threshold-control
60000.0,100.0,0.0016666666666666668,101.5442895853263,100.0,0.3969284948746562,threshold-control
60000.0,100.0,0.0016666666666666668,101.61446532104524,100.0,0.3964855770923107,threshold-control
60000.0,100.0,0.0016666666666666668,101.6846410567642,100.0,0.3960426768114108,threshold-control
60000.0,100.0,0.0016666666666666668,101.75481679248315,100.0,0.3955997945340013,threshold-control
60000.0,100.0,0.0016666666666666668,101.8249925282021,100.0,0.3951569307620444,threshold-control
60000.0,100.0,0.0016666666666666668,101.89516826392106,100.0,0.3947140859974183,threshold-control
60000.0,100.0,0.0016666666666666668,101.96534399964001,100.0,0.3942712607419159,threshold-control
60000.0,100.0,0.0016666666666666668,102.0,100.0,0.39405258064885773,threshold-control
60000.0,100.0,0.0016666666666666668,102.03551973535897,100.0,0.39382845549724055,threshold-control
60000.0,100.0,0.0016666666666666668,102.10569547107792,100.0,0.3933856707650054,threshold-control
60000.0,100.0,0.0016666666666666668,102.17587120679688,100.0,0.3929429070467302,threshold-control
60000.0,100.0,0.0016666666666666668,102.24604694251583,100.0,0.39250016484383954,threshold-control
60000.0,100.0,0.0016666666666666668,102.31622267823478,100.0,0.39205744465766046,threshold-control
60000.0,100.0,0.0016666666666666668,102.38639841395374,100.0,0.39161474698941956,threshold-control
60000.0,100.0,0.0016666666666666668,102.45657414967269,100.0,0.3911720723402424,threshold-control
60000.0,100.0,0.0016666666666666668,102.52674988539165,100.0,0.39072942121114906,threshold-control
60000.0,100.0,0.0016666666666666668,102.5969256211106,100.0,0.39028679410305356,threshold-control
60000.0,100.0,0.0016666666666666668,102.66710135682955,100.0,0.38984419151676053,threshold-control
60000.0,100.0,0.0016666666666666668,102.73727709254851,100.0,0.389401613952964,threshold-control
60000.0,100.0,0.0016666666666666668,102.80745282826746,100.0,0.38895906191224405,threshold-control
60000.0,100.0,0.0016666666666666668,102.87762856398642,100.0,0.3885165358950652,threshold-control
60000.0,100.0,0.0016666666666666668,102.94780429970537,100.0,0.38807403640177407,threshold-control
60000.0,100.0,0.0016666666666666668,103.0,100.0,0.3877449291569727,threshold-control
60000.0,100.0,0.0016666666666666668,103.01798003542433,100.0,0.3876315639325968,threshold-control
60000.0,100.0,0.0016666666666666668,103.08815577114328,100.0,0.3871891189876375,threshold-control
60000.0,100.0,0.0016666666666666668,103.15833150686223,100.0,0.3867467020668751,threshold-control
60000.0,100.0,0.0016666666666666668,103.22850724258119,100.0,0.3863043136701616,threshold-control
60000.0,100.0,0.0016666666666666668,103.29868297830014,100.0,0.3858619542972199,threshold-control
60000.0,100.0,0.0016666666666666668,103.3688587140191,100.0,0.38541962444764133,threshold-control
60000.0,100.0,0.0016666666666666668,103.43903444973805,100.0,0.38497732462088363,threshold-control
60000.0,100.0,0.0016666666666666668,103.50921018545701,100.0,0.3845350553162682,threshold-control
60000.0,100.0,0.0016666666666666668,103.57938592117596,100.0,0.3840928170329785,threshold-control
60000.0,100.0,0.0016666666666666668,103.6495616568949,100.0,0.3836506102700573,threshold-control
60000.0,100.0,0.0016666666666666668,103.71973739261387,100.0,0.3832084355264044,threshold-control
60000.0,100.0,0.0016666666666666668,103.78991312833281,100.0,0.3827662933007753,threshold-control
60000.0,100.0,0.0016666666666666668,103.86008886405178,100.0,0.3823241840917778,threshold-control
60000.0,100.0,0.0016666666666666668,103.93026459977072,100.0,0.38188210839787007,threshold-control
60000.0,100.0,0.0016666666666666668,104.0,100.0,0.38144284031315756,threshold-control
60000.0,100.0,0.0016666666666666668,104.00044033548969,100.0,0.3814400667173591,threshold-control
60000.0,100.0,0.0016666666666666668,104.07061607120863,100.0,0.3809980595483975,threshold-control
60000.0,100.0,0.0016666666666666668,104.14079180692758,100.0,0.38055608738898183,threshold-control
60000.0,100.0,0.0016666666666666668,104.21096754264654,100.0,0.3801141507369502,threshold-control
60000.0,100.0,0.0016666666666666668,104.28114327836549,100.0,0.3796722500899804,threshold-control
60000.0,100.0,0.0016666666666666668,104.35131901408445,100.0,0.3792303859455868,threshold-control
60000.0,100.0,0.0016666666666666668,104.4214947498034,100.0,0.37878855880111884,threshold-control
60000.0,100.0,0.0016666666666666668,104.49167048552236,100.0,0.37834676915375864,threshold-control
60000.0,100.0,0.0016666666666666668,104.56184622124131,100.0,0.3779050175005194,threshold-control
60000.0,100.0,0.0016666666666666668,104.63202195696026,100.0,0.37746330433824127,threshold-control
60000.0,100.0,0.0016666666666666668,104.70219769267922,100.0,0.37702163016359125,threshold-control
60000.0,100.0,0.0016666666666666668,104.77237342839817,100.0,0.37657999547305987,threshold-control
60000.0,100.0,0.0016666666666666668,104.84254916411713,100.0,0.3761384007629591,threshold-control
60000.0,100.0,0.0016666666666666668,104.91272489983608,100.0,0.3756968465294207,threshold-control
60000.0,100.0,0.0016666666666666668,104.98290063555504,100.0,0.3752553332683929,threshold-control
60000.0,100.0,0.0016666666666666668,105.0,100.0,0.37514775824293267,threshold-control
60000.0,100.0,0.0016666666666666668,105.05307637127399,100.0,0.3748138614756391,threshold-control
60000.0,100.0,0.0016666666666666668,105.12325210699294,100.0,0.3743724316467355,threshold-control
60000.0,100.0,0.0016666666666666668,105.1934278427119,100.0,0.37393104427706836,threshold-control
60000.0,100.0,0.0016666666666666668,105.26360357843085,100.0,0.3734896998618329,threshold-control
60000.0,100.0,0.0016666666666666668,105.33377931414981,100.0,0.3730483988960297,threshold-control
60000.0,100.0,0.0016666666666666668,105.40395504986876,100.0,0.3726071418744634,threshold-control
60000.0,100.0,0.0016666666666666668,105.4741307855877,100.0,0.3721659292917405,threshold-control
60000.0,100.0,0.0016666666666666668,105.54430652130667,100.0,0.3717247616422663,threshold-control
60000.0,100.0,0.0016666666666666668,105.61448225702561,100.0,0.37128363942024434,threshold-control
60000.0,100.0,0.0016666666666666668,105.68465799274458,100.0,0.37084256311967223,threshold-control
60000.0,100.0,0.0016666666666666668,105.75483372846352,100.0,0.3704015332343411,threshold-control
60000.0,100.0,0.0016666666666666668,105.82500946418249,100.0,0.3699605502578319,threshold-control
60000.0,100.0,0.0016666666666666668,105.89518519990143,100.0,0.36951961468351524,threshold-control
60000.0,100.0,0.0016666666666666668,105.96536093562038,100.0,0.3690787270045467,threshold-control
60000.0,100.0,0.0016666666666666668,106.0,100.0,0.36886112063451926,threshold-control
60000.0,100.0,0.0016666666666666668,106.03553667133934,100.0,0.3686378877138672,threshold-control
60000.0,100.0,0.0016666666666666668,106.10571240705829,100.0,0.36819709730419814,threshold-control
60000.0,100.0,0.0016666666666666668,106.17588814277725,100.0,0.3677563562680417,threshold-control
60000.0,100.0,0.0016666666666666668,106.2460638784962,100.0,0.3673156650976773,threshold-control
60000.0,100.0,0.0016666666666666668,106.31623961421516,100.0,0.3668750242851595,threshold-control
60000.0,100.0,0.0016666666666666668,106.38641534993411,100.0,0.36643443432231626,threshold-control
60000.0,100.0,0.0016666666666666668,106.45659108565306,100.0,0.36599389570074636,threshold-control
60000.0,100.0,0.0016666666666666668,106.52676682137202,100.0,0.3655534089118172,threshold-control
60000.0,100.0,0.0016666666666666668,106.59694255709097,100.0,0.36511297444666346,threshold-control
60000.0,100.0,0.0016666666666666668,106.66711829280993,100.0,0.3646725927961836,threshold-control
60000.0,100.0,0.0016666666666666668,106.73729402852888,100.0,0.36423226445103873,threshold-control
60000.0,100.0,0.0016666666666666668,106.80746976424784,100.0,0.36379198990164985,threshold-control
60000.0,100.0,0.0016666666666666668,106.87764549996679,100.0,0.3633517696381965,threshold-control
60000.0,100.0,0.0016666666666666668,106.94782123568574,100.0,0.3629116041506134,threshold-control
60000.0,100.0,0.0016666666666666668,107.0,100.0,0.3625843574322881,threshold-control
60000.0,100.0,0.0016666666666666668,107.0179969714047,100.0,0.362471493928589,threshold-control
60000.0,100.0,0.0016666666666666668,107.08817270712365,100.0,0.3620314394615638,threshold-control
60000.0,100.0,0.0016666666666666668,107.15834844284261,100.0,0.36159144123872666,threshold-control
60000.0,100.0,0.0016666666666666668,107.22852417856156,100.0,0.36115149974901495,threshold-control
60000.0,100.0,0.0016666666666666668,107.29869991428052,100.0,0.36071161548110975,threshold-control
60000.0,100.0,0.0016666666666666668,107.36887564999947,100.0,0.36027178892343603,threshold-control
60000.0,100.0,0.0016666666666666668,107.43905138571841,100.0,0.3598320205641591,threshold-control
60000.0,100.0,0.0016666666666666668,107.50922712143738,100.0,0.35939231089118295,threshold-control
60000.0,100.0,0.0016666666666666668,107.57940285715632,100.0,0.3589526603921477,threshold-control
60000.0,100.0,0.0016666666666666668,107.64957859287529,100.0,0.3585130695544284,threshold-control
60000.0,100.0,0.0016666666666666668,107.71975432859423,100.0,0.35807353886513216,threshold-control
60000.0,100.0,0.0016666666666666668,107.78993006431318,100.0,0.35763406881109583,threshold-control
60000.0,100.0,0.0016666666666666668,107.86010580003214,100.0,0.35719465987888477,threshold-control
60000.0,100.0,0.0016666666666666668,107.93028153575109,100.0,0.3567553125547894,threshold-control
60000.0,100.0,0.0016666666666666668,108.0,100.0,0.3563188895452637,threshold-control
60000.0,100.0,0.0016666666666666668,108.00045727147005,100.0,0.35631602732482426,threshold-control
60000.0,100.0,0.0016666666666666668,108.070633007189,100.0,0.35587680467472593,threshold-control
60000.0,100.0,0.0016666666666666668,108.14080874290796,100.0,0.3554376450899497,threshold-control
60000.0,100.0,0.0016666666666666668,108.21098447862691,100.0,0.3549985490556685,threshold-control
60000.0,100.0,0.0016666666666666668,108.28116021434586,100.0,0.3545595170567706,threshold-control
60000.0,100.0,0.0016666666666666668,108.35133595006482,100.0,0.354120549577857,threshold-control
60000.0,100.0,0.0016666666666666668,108.42151168578377,100.0,0.35368164710324035,threshold-control
60000.0,100.0,0.0016666666666666668,108.49168742150273,100.0,0.3532428101169418,threshold-control
60000.0,100.0,0.0016666666666666668,108.56186315722168,100.0,0.3528040391026893,threshold-control
60000.0,100.0,0.0016666666666666668,108.63203889294064,100.0,0.3523653345439155,threshold-control
60000.0,100.0,0.0016666666666666668,108.70221462865959,100.0,0.3519266969237559,threshold-control
60000.0,100.0,0.0016666666666666668,108.77239036437854,100.0,0.35148812672504637,threshold-control
60000.0,100.0,0.0016666666666666668,108.8425661000975,100.0,0.35104962443032117,threshold-control
60000.0,100.0,0.0016666666666666668,108.91274183581645,100.0,0.3506111905218109,threshold-control
60000.0,100.0,0.0016666666666666668,108.98291757153541,100.0,0.35017282548144035,threshold-control
60000.0,100.0,0.0016666666666666668,109.0,100.0,0.35006612757314237,threshold-control
60000.0,100.0,0.0016666666666666668,109.05309330725436,100.0,0.349734529790827,threshold-control
60000.0,100.0,0.0016666666666666668,109.12326904297332,100.0,0.3492963039312774,threshold-control
60000.0,100.0,0.0016666666666666668,109.19344477869227,100.0,0.3488581483837876,threshold-control
60000.0,100.0,0.0016666666666666668,109.26362051441122,100.0,0.3484200636290381,threshold-control
60000.0,100.0,0.0016666666666666668,109.33379625013018,100.0,0.3479820501473938,threshold-control
60000.0,100.0,0.0016666666666666668,109.40397198584913,100.0,0.34754410841890204,threshold-control
60000.0,100.0,0.0016666666666666668,109.47414772156809,100.0,0.34710623892328896,threshold-control
60000.0,100.0,0.0016666666666666668,109.54432345728704,100.0,0.3466684421399594,threshold-control
60000.0,100.0,0.0016666666666666668,109.614499193006,100.0,0.3462307185479927,threshold-control
60000.0,100.0,0.0016666666666666668,109.68467492872495,100.0,0.34579306862614256,threshold-control
60000.0,100.0,0.0016666666666666668,109.7548506644439,100.0,0.34535549285283396,threshold-control
60000.0,100.0,0.0016666666666666668,109.82502640016286,100.0,0.3449179917061612,threshold-control
60000.0,100.0,0.0016666666666666668,109.8952021358818,100.0,0.3444805656638864,threshold-control
60000.0,100.0,0.0016666666666666668,109.96537787160077,100.0,0.3440432152034366,threshold-control
60000.0,100.0,0.0016666666666666668,110.0,100.0,0.3438274705522233,threshold-control
60000.0,100.0,0.0016666666666666668,110.03555360731971,100.0,0.34360594080190265,threshold-control
60000.0,100.0,0.0016666666666666668,110.10572934303867,100.0,0.34316874293603594,threshold-control
60000.0,100.0,0.0016666666666666668,110.17590507875762,100.0,0.3427316220822485,threshold-control
60000.0,100.0,0.0016666666666666668,110.24608081447657,100.0,0.34229457871660807,threshold-control
60000.0,100.0,0.0016666666666666668,110.31625655019553,100.0,0.34185761331483844,threshold-control
60000.0,100.0,0.0016666666666666668,110.38643228591448,100.0,0.3414207263523167,threshold-control
60000.0,100.0,0.0016666666666666668,110.45660802163344,100.0,0.3409839183040705,threshold-control
60000.0,100.0,0.0016666666666666668,110.52678375735239,100.0,0.34054718964477726,threshold-control
60000.0,100.0,0.0016666666666666668,110.59695949307134,100.0,0.34011054084876136,threshold-control
60000.0,100.0,0.0016666666666666668,110.6671352287903,100.0,0.3396739723899921,threshold-control
60000.0,100.0,0.0016666666666666668,110.73731096450925,100.0,0.33923748474208204,threshold-control
60000.0,100.0,0.0016666666666666668,110.80748670022821,100.0,0.33880107837828455,threshold-control
60000.0,100.0,0.0016666666666666668,110.87766243594716,100.0,0.338364753771493,threshold-control
60000.0,100.0,0.0016666666666666668,110.94783817166612,100.0,0.3379285113942371,threshold-control
60000.0,100.0,0.0016666666666666668,111.0,100.0,0.3376043047235908,threshold-control
60000.0,100.0,0.0016666666666666668,111.01801390738507,100.0,0.33749235171868186,threshold-control
60000.0,100.0,0.0016666666666666668,111.08818964310402,100.0,0.3370562752166256,threshold-control
60000.0,100.0,0.0016666666666666668,111.15836537882298,100.0,0.3366202823594975,threshold-control
60000.0,100.0,0.0016666666666666668,111.22854111454193,100.0,0.3361843736183562,threshold-control
