N_eff,eta,eta_fraction,t,I,q,phase
50000.0,150.0,0.003,140.04228390617908,,0.323,post-control
50000.0,150.0,0.003,140.1132632695375,,0.323,post-control
50000.0,150.0,0.003,140.18424263289592,,0.323,post-control
50000.0,150.0,0.003,140.25522199625436,,0.323,post-control
50000.0,150.0,0.003,140.32620135961278,,0.323,post-control
50000.0,150.0,0.003,140.3971807229712,,0.323,post-control
50000.0,150.0,0.003,140.46816008632965,,0.323,post-control
50000.0,150.0,0.003,140.53913944968807,,0.323,post-control
50000.0,150.0,0.003,140.6101188130465,,0.323,post-control
50000.0,150.0,0.003,140.68109817640493,,0.323,post-control
50000.0,150.0,0.003,140.75207753976335,,0.323,post-control
50000.0,150.0,0.003,140.8230569031218,,0.323,post-control
50000.0,150.0,0.003,140.8940362664802,,0.323,post-control
50000.0,150.0,0.003,140.96501562983863,,0.323,post-control
50000.0,150.0,0.003,141.03599499319708,,0.323,post-control
50000.0,150.0,0.003,141.1069743565555,,0.323,post-control
50000.0,150.0,0.003,141.17795371991392,,0.323,post-control
50000.0,150.0,0.003,141.24893308327236,,0.323,post-control
50000.0,150.0,0.003,141.31991244663078,,0.323,post-control
50000.0,150.0,0.003,141.3908918099892,,0.323,post-control
50000.0,150.0,0.003,141.46187117334765,,0.323,post-control
50000.0,150.0,0.003,141.53285053670606,,0.323,post-control
50000.0,150.0,0.003,141.60382990006448,,0.323,post-control
50000.0,150.0,0.003,141.67480926342293,,0.323,post-control
50000.0,150.0,0.003,141.74578862678135,,0.323,post-control
50000.0,150.0,0.003,141.81676799013977,,0.323,post-control
50000.0,150.0,0.003,141.8877473534982,,0.323,post-control
50000.0,150.0,0.003,141.95872671685663,,0.323,post-control
50000.0,150.0,0.003,142.02970608021508,,0.323,post-control
50000.0,150.0,0.003,142.1006854435735,,0.323,post-control
50000.0,150.0,0.003,142.17166480693191,,0.323,post-control
50000.0,150.0,0.003,142.24264417029036,,0.323,post-control
50000.0,150.0,0.003,142.31362353364878,,0.323,post-control
50000.0,150.0,0.003,142.3846028970072,,0.323,post-control
50000.0,150.0,0.003,142.45558226036565,,0.323,post-control
50000.0,150.0,0.003,142.52656162372406,,0.323,post-control
50000.0,150.0,0.003,142.59754098708248,,0.323,post-control
50000.0,150.0,0.003,142.66852035044093,,0.323,post-control
50000.0,150.0,0.003,142.73949971379935,,0.323,post-control
50000.0,150.0,0.003,142.81047907715777,,0.323,post-control
50000.0,150.0,0.003,142.8814584405162,,0.323,post-control
50000.0,150.0,0.003,142.95243780387463,,0.323,post-control
50000.0,150.0,0.003,143.02341716723305,,0.323,post-control
50000.0,150.0,0.003,143.0943965305915,,0.323,post-control
50000.0,150.0,0.003,143.1653758939499,,0.323,post-control
50000.0,150.0,0.003,143.23635525730833,,0.323,post-control
50000.0,150.0,0.003,143.30733462066678,,0.323,post-control
50000.0,150.0,0.003,143.3783139840252,,0.323,post-control
50000.0,150.0,0.003,143.44929334738364,,0.323,post-control
50000.0,150.0,0.003,143.52027271074206,,0.323,post-control
50000.0,150.0,0.003,143.59125207410048,,0.323,post-control
50000.0,150.0,0.003,143.66223143745893,,0.323,post-control
50000.0,150.0,0.003,143.73321080081735,,0.323,post-control
50000.0,150.0,0.003,143.80419016417576,,0.323,post-control
50000.0,150.0,0.003,143.8751695275342,,0.323,post-control
50000.0,150.0,0.003,143.94614889089263,,0.323,post-control
50000.0,150.0,0.003,144.01712825425105,,0.323,post-control
50000.0,150.0,0.003,144.0881076176095,,0.323,post-control
50000.0,150.0,0.003,144.1590869809679,,0.323,post-control
50000.0,150.0,0.003,144.23006634432633,,0.323,post-control
50000.0,150.0,0.003,144.30104570768478,,0.323,post-control
50000.0,150.0,0.003,144.3720250710432,,0.323,post-control
50000.0,150.0,0.003,144.44300443440162,,0.323,post-control
50000.0,150.0,0.003,144.51398379776006,,0.323,post-control
50000.0,150.0,0.003,144.58496316111848,,0.323,post-control
50000.0,150.0,0.003,144.6559425244769,,0.323,post-control
50000.0,150.0,0.003,144.72692188783535,,0.323,post-control
50000.0,150.0,0.003,144.79790125119376,,0.323,post-control
50000.0,150.0,0.003,144.8688806145522,,0.323,post-control
50000.0,150.0,0.003,144.93985997791063,,0.323,post-control
50000.0,150.0,0.003,145.01083934126905,,0.323,post-control
50000.0,150.0,0.003,145.0818187046275,,0.323,post-control
50000.0,150.0,0.003,145.1527980679859,,0.323,post-control
50000.0,150.0,0.003,145.22377743134433,,0.323,post-control
50000.0,150.0,0.003,145.29475679470278,,0.323,post-control
50000.0,150.0,0.003,145.3657361580612,,0.323,post-control
50000.0,150.0,0.003,145.43671552141961,,0.323,post-control
50000.0,150.0,0.003,145.50769488477806,,0.323,post-control
50000.0,150.0,0.003,145.57867424813648,,0.323,post-control
50000.0,150.0,0.003,145.6496536114949,,0.323,post-control
50000.0,150.0,0.003,145.72063297485334,,0.323,post-control
50000.0,150.0,0.003,145.79161233821176,,0.323,post-control
50000.0,150.0,0.003,145.86259170157018,,0.323,post-control
50000.0,150.0,0.003,145.93357106492863,,0.323,post-control
50000.0,150.0,0.003,146.00455042828705,,0.323,post-control
50000.0,150.0,0.003,146.0755297916455,,0.323,post-control
50000.0,150.0,0.003,146.1465091550039,,0.323,post-control
50000.0,150.0,0.003,146.21748851836233,,0.323,post-control
50000.0,150.0,0.003,146.28846788172078,,0.323,post-control
50000.0,150.0,0.003,146.3594472450792,,0.323,post-control
50000.0,150.0,0.003,146.4304266084376,,0.323,post-control
50000.0,150.0,0.003,146.50140597179606,,0.323,post-control
50000.0,150.0,0.003,146.57238533515448,,0.323,post-control
50000.0,150.0,0.003,146.6433646985129,,0.323,post-control
50000.0,150.0,0.003,146.71434406187134,,0.323,post-control
50000.0,150.0,0.003,146.78532342522976,,0.323,post-control
50000.0,150.0,0.003,146.85630278858818,,0.323,post-control
50000.0,150.0,0.003,146.92728215194663,,0.323,post-control
50000.0,150.0,0.003,146.99826151530505,,0.323,post-control
50000.0,150.0,0.003,147.06924087866346,,0.323,post-control
50000.0,150.0,0.003,147.1402202420219,,0.323,post-control
50000.0,150.0,0.003,147.21119960538033,,0.323,post-control
50000.0,150.0,0.003,147.28217896873875,,0.323,post-control
50000.0,150.0,0.003,147.3531583320972,,0.323,post-control
50000.0,150.0,0.003,147.4241376954556,,0.323,post-control
50000.0,150.0,0.003,147.49511705881406,,0.323,post-control
50000.0,150.0,0.003,147.56609642217248,,0.323,post-control
50000.0,150.0,0.003,147.6370757855309,,0.323,post-control
50000.0,150.0,0.003,147.70805514888934,,0.323,post-control
50000.0,150.0,0.003,147.77903451224776,,0.323,post-control
50000.0,150.0,0.003,147.85001387560618,,0.323,post-control
50000.0,150.0,0.003,147.92099323896463,,0.323,post-control
50000.0,150.0,0.003,147.99197260232305,,0.323,post-control
50000.0,150.0,0.003,148.06295196568146,,0.323,post-control
50000.0,150.0,0.003,148.1339313290399,,0.323,post-control
50000.0,150.0,0.003,148.20491069239833,,0.323,post-control
50000.0,150.0,0.003,148.27589005575675,,0.323,post-control
50000.0,150.0,0.003,148.3468694191152,,0.323,post-control
50000.0,150.0,0.003,148.4178487824736,,0.323,post-control
50000.0,150.0,0.003,148.48882814583203,,0.323,post-control
50000.0,150.0,0.003,148.55980750919048,,0.323,post-control
50000.0,150.0,0.003,148.6307868725489,,0.323,post-control
50000.0,150.0,0.003,148.70176623590731,,0.323,post-control
50000.0,150.0,0.003,148.77274559926576,,0.323,post-control
50000.0,150.0,0.003,148.84372496262418,,0.323,post-control
50000.0,150.0,0.003,148.91470432598263,,0.323,post-control
50000.0,150.0,0.003,148.98568368934104,,0.323,post-control
50000.0,150.0,0.003,149.05666305269946,,0.323,post-control
50000.0,150.0,0.003,149.1276424160579,,0.323,post-control
50000.0,150.0,0.003,149.19862177941633,,0.323,post-control
50000.0,150.0,0.003,149.26960114277475,,0.323,post-control
50000.0,150.0,0.003,149.3405805061332,,0.323,post-control
50000.0,150.0,0.003,149.4115598694916,,0.323,post-control
50000.0,150.0,0.003,149.48253923285003,,0.323,post-control
50000.0,150.0,0.003,149.55351859620848,,0.323,post-control
50000.0,150.0,0.003,149.6244979595669,,0.323,post-control
50000.0,150.0,0.003,149.6954773229253,,0.323,post-control
50000.0,150.0,0.003,149.76645668628376,,0.323,post-control
50000.0,150.0,0.003,149.83743604964218,,0.323,post-control
50000.0,150.0,0.003,149.9084154130006,,0.323,post-control
50000.0,150.0,0.003,149.97939477635904,,0.323,post-control
50000.0,150.0,0.003,150.05037413971746,,0.323,post-control
50000.0,150.0,0.003,150.12135350307588,,0.323,post-control
50000.0,150.0,0.003,150.19233286643433,,0.323,post-control
50000.0,150.0,0.003,150.26331222979275,,0.323,post-control
50000.0,150.0,0.003,150.3342915931512,,0.323,post-control
50000.0,150.0,0.003,150.4052709565096,,0.323,post-control
50000.0,150.0,0.003,150.47625031986803,,0.323,post-control
50000.0,150.0,0.003,150.54722968322648,,0.323,post-control
50000.0,150.0,0.003,150.6182090465849,,0.323,post-control
50000.0,150.0,0.003,150.6891884099433,,0.323,post-control
50000.0,150.0,0.003,150.76016777330176,,0.323,post-control
50000.0,150.0,0.003,150.83114713666018,,0.323,post-control
50000.0,150.0,0.003,150.9021265000186,,0.323,post-control
50000.0,150.0,0.003,150.97310586337704,,0.323,post-control
50000.0,150.0,0.003,151.04408522673546,,0.323,post-control
50000.0,150.0,0.003,151.11506459009388,,0.323,post-control
50000.0,150.0,0.003,151.18604395345233,,0.323,post-control
50000.0,150.0,0.003,151.25702331681074,,0.323,post-control
50000.0,150.0,0.003,151.32800268016916,,0.323,post-control
50000.0,150.0,0.003,151.3989820435276,,0.323,post-control
50000.0,150.0,0.003,151.46996140688603,,0.323,post-control
50000.0,150.0,0.003,151.54094077024445,,0.323,post-control
50000.0,150.0,0.003,151.6119201336029,,0.323,post-control
50000.0,150.0,0.003,151.6828994969613,,0.323,post-control
50000.0,150.0,0.003,151.75387886031976,,0.323,post-control
50000.0,150.0,0.003,151.82485822367818,,0.323,post-control
50000.0,150.0,0.003,151.8958375870366,,0.323,post-control
50000.0,150.0,0.003,151.96681695039504,,0.323,post-control
50000.0,150.0,0.003,152.03779631375346,,0.323,post-control
50000.0,150.0,0.003,152.10877567711188,,0.323,post-control
50000.0,150.0,0.003,152.17975504047033,,0.323,post-control
50000.0,150.0,0.003,152.25073440382874,,0.323,post-control
50000.0,150.0,0.003,152.32171376718716,,0.323,post-control
50000.0,150.0,0.003,152.3926931305456,,0.323,post-control
50000.0,150.0,0.003,152.46367249390403,,0.323,post-control
50000.0,150.0,0.003,152.53465185726245,,0.323,post-control
50000.0,150.0,0.003,152.6056312206209,,0.323,post-control
50000.0,150.0,0.003,152.6766105839793,,0.323,post-control
50000.0,150.0,0.003,152.74758994733773,,0.323,post-control
50000.0,150.0,0.003,152.81856931069618,,0.323,post-control
50000.0,150.0,0.003,152.8895486740546,,0.323,post-control
50000.0,150.0,0.003,152.960528037413,,0.323,post-control
50000.0,150.0,0.003,153.03150740077146,,0.323,post-control
50000.0,150.0,0.003,153.10248676412988,,0.323,post-control
50000.0,150.0,0.003,153.17346612748833,,0.323,post-control
50000.0,150.0,0.003,153.24444549084674,,0.323,post-control
50000.0,150.0,0.003,153.31542485420516,,0.323,post-control
50000.0,150.0,0.003,153.3864042175636,,0.323,post-control
50000.0,150.0,0.003,153.45738358092203,,0.323,post-control
50000.0,150.0,0.003,153.52836294428045,,0.323,post-control
50000.0,150.0,0.003,153.5993423076389,,0.323,post-control
50000.0,150.0,0.003,153.6703216709973,,0.323,post-control
50000.0,150.0,0.003,153.74130103435573,,0.323,post-control
50000.0,150.0,0.003,153.81228039771418,,0.323,post-control
50000.0,150.0,0.003,153.8832597610726,,0.323,post-control
50000.0,150.0,0.003,153.954239124431,,0.323,post-control
50000.0,150.0,0.003,154.02521848778946,,0.323,post-control
50000.0,150.0,0.003,154.09619785114788,,0.323,post-control
50000.0,150.0,0.003,154.1671772145063,,0.323,post-control
50000.0,150.0,0.003,154.23815657786474,,0.323,post-control
50000.0,150.0,0.003,154.30913594122316,,0.323,post-control
50000.0,150.0,0.003,154.38011530458158,,0.323,post-control
50000.0,150.0,0.003,154.45109466794003,,0.323,post-control
50000.0,150.0,0.003,154.52207403129844,,0.323,post-control
50000.0,150.0,0.003,154.5930533946569,,0.323,post-control
50000.0,150.0,0.003,154.6640327580153,,0.323,post-control
50000.0,150.0,0.003,154.73501212137373,,0.323,post-control
50000.0,150.0,0.003,154.80599148473217,,0.323,post-control
50000.0,150.0,0.003,154.8769708480906,,0.323,post-control
50000.0,150.0,0.003,154.947950211449,,0.323,post-control
50000.0,150.0,0.003,155.01892957480746,,0.323,post-control
50000.0,150.0,0.003,155.08990893816588,,0.323,post-control
50000.0,150.0,0.003,155.1608883015243,,0.323,post-control
50000.0,150.0,0.003,155.23186766488274,,0.323,post-control
50000.0,150.0,0.003,155.30284702824116,,0.323,post-control
50000.0,150.0,0.003,155.37382639159958,,0.323,post-control
50000.0,150.0,0.003,155.44480575495803,,0.323,post-control
50000.0,150.0,0.003,155.51578511831644,,0.323,post-control
50000.0,150.0,0.003,155.58676448167486,,0.323,post-control
50000.0,150.0,0.003,155.6577438450333,,0.323,post-control
50000.0,150.0,0.003,155.72872320839173,,0.323,post-control
50000.0,150.0,0.003,155.79970257175015,,0.323,post-control
50000.0,150.0,0.003,155.8706819351086,,0.323,post-control
50000.0,150.0,0.003,155.941661298467,,0.323,post-control
50000.0,150.0,0.003,156.01264066182546,,0.323,post-control
50000.0,150.0,0.003,156.08362002518388,,0.323,post-control
50000.0,150.0,0.003,156.1545993885423,,0.323,post-control
50000.0,150.0,0.003,156.22557875190074,,0.323,post-control
50000.0,150.0,0.003,156.29655811525916,,0.323,post-control
50000.0,150.0,0.003,156.36753747861758,,0.323,post-control
50000.0,150.0,0.003,156.43851684197602,,0.323,post-control
50000.0,150.0,0.003,156.50949620533444,,0.323,post-control
50000.0,150.0,0.003,156.58047556869286,,0.323,post-control
50000.0,150.0,0.003,156.6514549320513,,0.323,post-control
50000.0,150.0,0.003,156.72243429540973,,0.323,post-control
50000.0,150.0,0.003,156.79341365876815,,0.323,post-control
50000.0,150.0,0.003,156.8643930221266,,0.323,post-control
50000.0,150.0,0.003,156.935372385485,,0.323,post-control
50000.0,150.0,0.003,157.00635174884343,,0.323,post-control
50000.0,150.0,0.003,157.07733111220188,,0.323,post-control
50000.0,150.0,0.003,157.1483104755603,,0.323,post-control
50000.0,150.0,0.003,157.2192898389187,,0.323,post-control
50000.0,150.0,0.003,157.29026920227716,,0.323,post-control
50000.0,150.0,0.003,157.36124856563558,,0.323,post-control
50000.0,150.0,0.003,157.43222792899402,,0.323,post-control
50000.0,150.0,0.003,157.50320729235244,,0.323,post-control
50000.0,150.0,0.003,157.57418665571086,,0.323,post-control
50000.0,150.0,0.003,157.6451660190693,,0.323,post-control
50000.0,150.0,0.003,157.71614538242773,,0.323,post-control
50000.0,150.0,0.003,157.78712474578614,,0.323,post-control
50000.0,150.0,0.003,157.8581041091446,,0.323,post-control
50000.0,150.0,0.003,157.929083472503,,0.323,post-control
50000.0,150.0,0.003,158.00006283586143,,0.323,post-control
50000.0,150.0,0.003,158.07104219921987,,0.323,post-control
50000.0,150.0,0.003,158.1420215625783,,0.323,post-control
50000.0,150.0,0.003,158.2130009259367,,0.323,post-control
50000.0,150.0,0.003,158.28398028929516,,0.323,post-control
50000.0,150.0,0.003,158.35495965265358,,0.323,post-control
50000.0,150.0,0.003,158.425939016012,,0.323,post-control
50000.0,150.0,0.003,158.49691837937044,,0.323,post-control
50000.0,150.0,0.003,158.56789774272886,,0.323,post-control
50000.0,150.0,0.003,158.63887710608728,,0.323,post-control
50000.0,150.0,0.003,158.70985646944573,,0.323,post-control
50000.0,150.0,0.003,158.78083583280414,,0.323,post-control
50000.0,150.0,0.003,158.8518151961626,,0.323,post-control
50000.0,150.0,0.003,158.922794559521,,0.323,post-control
50000.0,150.0,0.003,158.99377392287943,,0.323,post-control
50000.0,150.0,0.003,159.06475328623787,,0.323,post-control
50000.0,150.0,0.003,159.1357326495963,,0.323,post-control
50000.0,150.0,0.003,159.2067120129547,,0.323,post-control
50000.0,150.0,0.003,159.27769137631316,,0.323,post-control
50000.0,150.0,0.003,159.34867073967158,,0.323,post-control
50000.0,150.0,0.003,159.41965010303,,0.323,post-control
50000.0,150.0,0.003,159.49062946638844,,0.323,post-control
50000.0,150.0,0.003,159.56160882974686,,0.323,post-control
50000.0,150.0,0.003,159.63258819310528,,0.323,post-control
50000.0,150.0,0.003,159.70356755646372,,0.323,post-control
50000.0,150.0,0.003,159.77454691982214,,0.323,post-control
50000.0,150.0,0.003,159.84552628318056,,0.323,post-control
50000.0,150.0,0.003,159.916505646539,,0.323,post-control
50000.0,150.0,0.003,159.98748500989743,,0.323,post-control
50000.0,150.0,0.003,160.05846437325584,,0.323,post-control
50000.0,150.0,0.003,160.1294437366143,,0.323,post-control
50000.0,150.0,0.003,160.2004230999727,,0.323,post-control
50000.0,150.0,0.003,160.27140246333116,,0.323,post-control
50000.0,150.0,0.003,160.34238182668958,,0.323,post-control
50000.0,150.0,0.003,160.413361190048,,0.323,post-control
50000.0,150.0,0.003,160.48434055340644,,0.323,post-control
50000.0,150.0,0.003,160.55531991676486,,0.323,post-control
50000.0,150.0,0.003,160.62629928012328,,0.323,post-control
50000.0,150.0,0.003,160.69727864348172,,0.323,post-control
50000.0,150.0,0.003,160.76825800684014,,0.323,post-control
50000.0,150.0,0.003,160.83923737019856,,0.323,post-control
50000.0,150.0,0.003,160.910216733557,,0.323,post-control
50000.0,150.0,0.003,160.98119609691543,,0.323,post-control
50000.0,150.0,0.003,161.05217546027384,,0.323,post-control
50000.0,150.0,0.003,161.1231548236323,,0.323,post-control
50000.0,150.0,0.003,161.1941341869907,,0.323,post-control
50000.0,150.0,0.003,161.26511355034913,,0.323,post-control
50000.0,150.0,0.003,161.33609291370757,,0.323,post-control
50000.0,150.0,0.003,161.407072277066,,0.323,post-control
50000.0,150.0,0.003,161.4780516404244,,0.323,post-control
50000.0,150.0,0.003,161.54903100378286,,0.323,post-control
50000.0,150.0,0.003,161.62001036714128,,0.323,post-control
50000.0,150.0,0.003,161.69098973049972,,0.323,post-control
50000.0,150.0,0.003,161.76196909385814,,0.323,post-control
50000.0,150.0,0.003,161.83294845721656,,0.323,post-control
50000.0,150.0,0.003,161.903927820575,,0.323,post-control
50000.0,150.0,0.003,161.97490718393342,,0.323,post-control
50000.0,150.0,0.003,162.04588654729184,,0.323,post-control
50000.0,150.0,0.003,162.1168659106503,,0.323,post-control
50000.0,150.0,0.003,162.1878452740087,,0.323,post-control
50000.0,150.0,0.003,162.25882463736713,,0.323,post-control
50000.0,150.0,0.003,162.32980400072557,,0.323,post-control
50000.0,150.0,0.003,162.400783364084,,0.323,post-control
50000.0,150.0,0.003,162.4717627274424,,0.323,post-control
50000.0,150.0,0.003,162.54274209080086,,0.323,post-control
50000.0,150.0,0.003,162.61372145415928,,0.323,post-control
50000.0,150.0,0.003,162.6847008175177,,0.323,post-control
50000.0,150.0,0.003,162.75568018087614,,0.323,post-control
50000.0,150.0,0.003,162.82665954423456,,0.323,post-control
50000.0,150.0,0.003,162.89763890759298,,0.323,post-control
50000.0,150.0,0.003,162.96861827095142,,0.323,post-control
50000.0,150.0,0.003,163.03959763430984,,0.323,post-control
50000.0,150.0,0.003,163.1105769976683,,0.323,post-control
50000.0,150.0,0.003,163.1815563610267,,0.323,post-control
50000.0,150.0,0.003,163.25253572438513,,0.323,post-control
50000.0,150.0,0.003,163.32351508774357,,0.323,post-control
50000.0,150.0,0.003,163.394494451102,,0.323,post-control
50000.0,150.0,0.003,163.4654738144604,,0.323,post-control
50000.0,150.0,0.003,163.53645317781886,,0.323,post-control
50000.0,150.0,0.003,163.60743254117727,,0.323,post-control
50000.0,150.0,0.003,163.6784119045357,,0.323,post-control
50000.0,150.0,0.003,163.74939126789414,,0.323,post-control
50000.0,150.0,0.003,163.82037063125256,,0.323,post-control
50000.0,150.0,0.003,163.89134999461098,,0.323,post-control
50000.0,150.0,0.003,163.96232935796942,,0.323,post-control
50000.0,150.0,0.003,164.03330872132784,,0.323,post-control
50000.0,150.0,0.003,164.10428808468626,,0.323,post-control
50000.0,150.0,0.003,164.1752674480447,,0.323,post-control
50000.0,150.0,0.003,164.24624681140313,,0.323,post-control
50000.0,150.0,0.003,164.31722617476154,,0.323,post-control
50000.0,150.0,0.003,164.38820553812,,0.323,post-control
50000.0,150.0,0.003,164.4591849014784,,0.323,post-control
50000.0,150.0,0.003,164.53016426483686,,0.323,post-control
50000.0,150.0,0.003,164.60114362819527,,0.323,post-control
50000.0,150.0,0.003,164.6721229915537,,0.323,post-control
50000.0,150.0,0.003,164.74310235491214,,0.323,post-control
50000.0,150.0,0.003,164.81408171827056,,0.323,post-control
50000.0,150.0,0.003,164.88506108162898,,0.323,post-control
50000.0,150.0,0.003,164.95604044498742,,0.323,post-control
50000.0,150.0,0.003,165.02701980834584,,0.323,post-control
50000.0,150.0,0.003,165.09799917170426,,0.323,post-control
50000.0,150.0,0.003,165.1689785350627,,0.323,post-control
50000.0,150.0,0.003,165.23995789842112,,0.323,post-control
50000.0,150.0,0.003,165.31093726177954,,0.323,post-control
50000.0,150.0,0.003,165.381916625138,,0.323,post-control
50000.0,150.0,0.003,165.4528959884964,,0.323,post-control
50000.0,150.0,0.003,165.52387535185483,,0.323,post-control
50000.0,150.0,0.003,165.59485471521327,,0.323,post-control
50000.0,150.0,0.003,165.6658340785717,,0.323,post-control
50000.0,150.0,0.003,165.7368134419301,,0.323,post-control
50000.0,150.0,0.003,165.80779280528856,,0.323,post-control
50000.0,150.0,0.003,165.87877216864698,,0.323,post-control
50000.0,150.0,0.003,165.94975153200542,,0.323,post-control
50000.0,150.0,0.003,166.02073089536384,,0.323,post-control
50000.0,150.0,0.003,166.09171025872226,,0.323,post-control
50000.0,150.0,0.003,166.1626896220807,,0.323,post-control
50000.0,150.0,0.003,166.23366898543912,,0.323,post-control
50000.0,150.0,0.003,166.30464834879754,,0.323,post-control
50000.0,150.0,0.003,166.375627712156,,0.323,post-control
50000.0,150.0,0.003,166.4466070755144,,0.323,post-control
50000.0,150.0,0.003,166.51758643887283,,0.323,post-control
50000.0,150.0,0.003,166.58856580223127,,0.323,post-control
50000.0,150.0,0.003,166.6595451655897,,0.323,post-control
50000.0,150.0,0.003,166.7305245289481,,0.323,post-control
50000.0,150.0,0.003,166.80150389230656,,0.323,post-control
50000.0,150.0,0.003,166.87248325566497,,0.323,post-control
50000.0,150.0,0.003,166.9434626190234,,0.323,post-control
50000.0,150.0,0.003,167.01444198238184,,0.323,post-control
50000.0,150.0,0.003,167.08542134574026,,0.323,post-control
50000.0,150.0,0.003,167.15640070909868,,0.323,post-control
50000.0,150.0,0.003,167.22738007245712,,0.323,post-control
50000.0,150.0,0.003,167.29835943581554,,0.323,post-control
50000.0,150.0,0.003,167.369338799174,,0.323,post-control
50000.0,150.0,0.003,167.4403181625324,,0.323,post-control
50000.0,150.0,0.003,167.51129752589082,,0.323,post-control
50000.0,150.0,0.003,167.58227688924927,,0.323,post-control
50000.0,150.0,0.003,167.6532562526077,,0.323,post-control
50000.0,150.0,0.003,167.7242356159661,,0.323,post-control
50000.0,150.0,0.003,167.79521497932456,,0.323,post-control
50000.0,150.0,0.003,167.86619434268297,,0.323,post-control
50000.0,150.0,0.003,167.9371737060414,,0.323,post-control
50000.0,150.0,0.003,168.00815306939984,,0.323,post-control
50000.0,150.0,0.003,168.07913243275826,,0.323,post-control
50000.0,150.0,0.003,168.15011179611668,,0.323,post-control
50000.0,150.0,0.003,168.22109115947512,,0.323,post-control
50000.0,150.0,0.003,168.29207052283354,,0.323,post-control
50000.0,150.0,0.003,168.36304988619196,,0.323,post-control
50000.0,150.0,0.003,168.4340292495504,,0.323,post-control
50000.0,150.0,0.003,168.50500861290882,,0.323,post-control
50000.0,150.0,0.003,168.57598797626724,,0.323,post-control
50000.0,150.0,0.003,168.6469673396257,,0.323,post-control
50000.0,150.0,0.003,168.7179467029841,,0.323,post-control
50000.0,150.0,0.003,168.78892606634255,,0.323,post-control
50000.0,150.0,0.003,168.85990542970097,,0.323,post-control
50000.0,150.0,0.003,168.9308847930594,,0.323,post-control
50000.0,150.0,0.003,169.00186415641784,,0.323,post-control
50000.0,150.0,0.003,169.07284351977626,,0.323,post-control
50000.0,150.0,0.003,169.14382288313467,,0.323,post-control
50000.0,150.0,0.003,169.21480224649312,,0.323,post-control
50000.0,150.0,0.003,169.28578160985154,,0.323,post-control
50000.0,150.0,0.003,169.35676097320996,,0.323,post-control
50000.0,150.0,0.003,169.4277403365684,,0.323,post-control
50000.0,150.0,0.003,169.49871969992682,,0.323,post-control
50000.0,150.0,0.003,169.56969906328524,,0.323,post-control
50000.0,150.0,0.003,169.6406784266437,,0.323,post-control
50000.0,150.0,0.003,169.7116577900021,,0.323,post-control
50000.0,150.0,0.003,169.78263715336053,,0.323,post-control
50000.0,150.0,0.003,169.85361651671897,,0.323,post-control
50000.0,150.0,0.003,169.9245958800774,,0.323,post-control
50000.0,150.0,0.003,169.9955752434358,,0.323,post-control
50000.0,150.0,0.003,170.06655460679426,,0.323,post-control
50000.0,150.0,0.003,170.13753397015267,,0.323,post-control
50000.0,150.0,0.003,170.20851333351112,,0.323,post-control
50000.0,150.0,0.003,170.27949269686954,,0.323,post-control
50000.0,150.0,0.003,170.35047206022796,,0.323,post-control
50000.0,150.0,0.003,170.4214514235864,,0.323,post-control
50000.0,150.0,0.003,170.49243078694482,,0.323,post-control
50000.0,150.0,0.003,170.56341015030324,,0.323,post-control
50000.0,150.0,0.003,170.6343895136617,,0.323,post-control
50000.0,150.0,0.003,170.7053688770201,,0.323,post-control
50000.0,150.0,0.003,170.77634824037852,,0.323,post-control
50000.0,150.0,0.003,170.84732760373697,,0.323,post-control
50000.0,150.0,0.003,170.9183069670954,,0.323,post-control
50000.0,150.0,0.003,170.9892863304538,,0.323,post-control
50000.0,150.0,0.003,171.06026569381225,,0.323,post-control
50000.0,150.0,0.003,171.13124505717067,,0.323,post-control
50000.0,150.0,0.003,171.2022244205291,,0.323,post-control
50000.0,150.0,0.003,171.27320378388754,,0.323,post-control
50000.0,150.0,0.003,171.34418314724596,,0.323,post-control
50000.0,150.0,0.003,171.41516251060438,,0.323,post-control
50000.0,150.0,0.003,171.48614187396282,,0.323,post-control
50000.0,150.0,0.003,171.55712123732124,,0.323,post-control
50000.0,150.0,0.003,171.6281006006797,,0.323,post-control
50000.0,150.0,0.003,171.6990799640381,,0.323,post-control
50000.0,150.0,0.003,171.77005932739652,,0.323,post-control
50000.0,150.0,0.003,171.84103869075497,,0.323,post-control
50000.0,150.0,0.003,171.9120180541134,,0.323,post-control
50000.0,150.0,0.003,171.9829974174718,,0.323,post-control
50000.0,150.0,0.003,172.05397678083025,,0.323,post-control
50000.0,150.0,0.003,172.12495614418867,,0.323,post-control
50000.0,150.0,0.003,172.1959355075471,,0.323,post-control
50000.0,150.0,0.003,172.26691487090554,,0.323,post-control
50000.0,150.0,0.003,172.33789423426396,,0.323,post-control
50000.0,150.0,0.003,172.40887359762237,,0.323,post-control
50000.0,150.0,0.003,172.47985296098082,,0.323,post-control
50000.0,150.0,0.003,172.55083232433924,,0.323,post-control
50000.0,150.0,0.003,172.62181168769766,,0.323,post-control
50000.0,150.0,0.003,172.6927910510561,,0.323,post-control
50000.0,150.0,0.003,172.76377041441452,,0.323,post-control
50000.0,150.0,0.003,172.83474977777294,,0.323,post-control
50000.0,150.0,0.003,172.9057291411314,,0.323,post-control
50000.0,150.0,0.003,172.9767085044898,,0.323,post-control
50000.0,150.0,0.003,173.04768786784825,,0.323,post-control
