N_eff,eta,eta_fraction,t,I,q,phase
50000.0,150.0,0.003,99.72742154987777,29.115489941890235,0.323,post-control
50000.0,150.0,0.003,99.79840192108766,28.94904618523379,0.323,post-control
50000.0,150.0,0.003,99.86938229229753,28.78260242857738,0.323,post-control
50000.0,150.0,0.003,99.94036266350741,28.616158671920935,0.323,post-control
50000.0,150.0,0.003,100.01134303471729,28.449714915264526,0.323,post-control
50000.0,150.0,0.003,100.08232340592717,28.283271158608084,0.323,post-control
50000.0,150.0,0.003,100.08923887475589,28.26705489217733,0.323,post-control
50000.0,150.0,0.003,100.15330377713704,28.12722254856698,0.323,post-control
50000.0,150.0,0.003,100.22428414834692,27.97229603985928,0.323,post-control
50000.0,150.0,0.003,100.2952645195568,27.81736953115161,0.323,post-control
50000.0,150.0,0.003,100.36624489076668,27.66244302244391,0.323,post-control
50000.0,150.0,0.003,100.43722526197655,27.50751651373624,0.323,post-control
50000.0,150.0,0.003,100.50820563318644,27.35259000502854,0.323,post-control
50000.0,150.0,0.003,100.5791860043963,27.197663496320867,0.323,post-control
50000.0,150.0,0.003,100.65016637560619,27.042736987613168,0.323,post-control
50000.0,150.0,0.003,100.72114674681606,26.887810478905497,0.323,post-control
50000.0,150.0,0.003,100.79212711802595,26.732883970197797,0.323,post-control
50000.0,150.0,0.003,100.86310748923582,26.577957461490126,0.323,post-control
50000.0,150.0,0.003,100.9340878604457,26.423030952782426,0.323,post-control
50000.0,150.0,0.003,101.00506823165557,26.268104444074755,0.323,post-control
50000.0,150.0,0.003,101.07604860286544,26.113177935367087,0.323,post-control
50000.0,150.0,0.003,101.08923887475589,26.084387965153343,0.323,post-control
50000.0,150.0,0.003,101.14702897407533,25.967138365679006,0.323,post-control
50000.0,150.0,0.003,101.2180093452852,25.823127190877326,0.323,post-control
50000.0,150.0,0.003,101.28898971649508,25.67911601607562,0.323,post-control
50000.0,150.0,0.003,101.35997008770495,25.535104841273945,0.323,post-control
50000.0,150.0,0.003,101.43095045891484,25.391093666472237,0.323,post-control
50000.0,150.0,0.003,101.5019308301247,25.24708249167056,0.323,post-control
50000.0,150.0,0.003,101.57291120133459,25.103071316868856,0.323,post-control
50000.0,150.0,0.003,101.64389157254446,24.959060142067177,0.323,post-control
50000.0,150.0,0.003,101.71487194375435,24.815048967265472,0.323,post-control
50000.0,150.0,0.003,101.78585231496422,24.671037792463792,0.323,post-control
50000.0,150.0,0.003,101.8568326861741,24.527026617662088,0.323,post-control
50000.0,150.0,0.003,101.92781305738397,24.383015442860412,0.323,post-control
50000.0,150.0,0.003,101.99879342859386,24.239004268058704,0.323,post-control
50000.0,150.0,0.003,102.06977379980373,24.094993093257028,0.323,post-control
50000.0,150.0,0.003,102.08923887475589,24.05550064959009,0.323,post-control
50000.0,150.0,0.003,102.14075417101361,23.958467780465522,0.323,post-control
50000.0,150.0,0.003,102.21173454222348,23.824771003578817,0.323,post-control
50000.0,150.0,0.003,102.28271491343337,23.691074226692088,0.323,post-control
50000.0,150.0,0.003,102.35369528464324,23.557377449805383,0.323,post-control
50000.0,150.0,0.003,102.42467565585312,23.423680672918653,0.323,post-control
50000.0,150.0,0.003,102.49565602706299,23.28998389603195,0.323,post-control
50000.0,150.0,0.003,102.56663639827288,23.15628711914522,0.323,post-control
50000.0,150.0,0.003,102.63761676948275,23.022590342258514,0.323,post-control
50000.0,150.0,0.003,102.70859714069263,22.888893565371784,0.323,post-control
50000.0,150.0,0.003,102.7795775119025,22.75519678848508,0.323,post-control
50000.0,150.0,0.003,102.85055788311239,22.62150001159835,0.323,post-control
50000.0,150.0,0.003,102.92153825432226,22.487803234711645,0.323,post-control
50000.0,150.0,0.003,102.99251862553214,22.354106457824916,0.323,post-control
50000.0,150.0,0.003,103.06349899674201,22.22040968093821,0.323,post-control
50000.0,150.0,0.003,103.08923887475589,22.171926717701268,0.323,post-control
50000.0,150.0,0.003,103.1344793679519,22.092906813964433,0.323,post-control
50000.0,150.0,0.003,103.20545973916177,21.968928013028105,0.323,post-control
50000.0,150.0,0.003,103.27644011037165,21.844949212091752,0.323,post-control
50000.0,150.0,0.003,103.34742048158152,21.720970411155424,0.323,post-control
50000.0,150.0,0.003,103.41840085279141,21.59699161021907,0.323,post-control
50000.0,150.0,0.003,103.48938122400128,21.473012809282743,0.323,post-control
50000.0,150.0,0.003,103.56036159521116,21.34903400834639,0.323,post-control
50000.0,150.0,0.003,103.63134196642103,21.225055207410065,0.323,post-control
50000.0,150.0,0.003,103.70232233763092,21.101076406473712,0.323,post-control
50000.0,150.0,0.003,103.77330270884079,20.977097605537384,0.323,post-control
50000.0,150.0,0.003,103.84428308005067,20.85311880460103,0.323,post-control
50000.0,150.0,0.003,103.91526345126054,20.729140003664703,0.323,post-control
50000.0,150.0,0.003,103.98624382247043,20.60516120272835,0.323,post-control
50000.0,150.0,0.003,104.0572241936803,20.481182401792022,0.323,post-control
50000.0,150.0,0.003,104.08923887475589,20.425263537119204,0.323,post-control
50000.0,150.0,0.003,104.12820456489018,20.36221575879848,0.323,post-control
50000.0,150.0,0.003,104.19918493610005,20.24736716523477,0.323,post-control
50000.0,150.0,0.003,104.27016530730994,20.132518571671035,0.323,post-control
50000.0,150.0,0.003,104.34114567851981,20.017669978107325,0.323,post-control
50000.0,150.0,0.003,104.4121260497297,19.90282138454359,0.323,post-control
50000.0,150.0,0.003,104.48310642093956,19.78797279097988,0.323,post-control
50000.0,150.0,0.003,104.55408679214945,19.673124197416147,0.323,post-control
50000.0,150.0,0.003,104.62506716335932,19.558275603852437,0.323,post-control
50000.0,150.0,0.003,104.6960475345692,19.4434270102887,0.323,post-control
50000.0,150.0,0.003,104.76702790577907,19.32857841672499,0.323,post-control
50000.0,150.0,0.003,104.83800827698896,19.213729823161255,0.323,post-control
50000.0,150.0,0.003,104.90898864819883,19.098881229597545,0.323,post-control
50000.0,150.0,0.003,104.97996901940871,18.984032636033813,0.323,post-control
50000.0,150.0,0.003,105.05094939061858,18.869184042470103,0.323,post-control
50000.0,150.0,0.003,105.08923887475589,18.807230387868216,0.323,post-control
50000.0,150.0,0.003,105.12192976182845,18.75827805576706,0.323,post-control
50000.0,150.0,0.003,105.19291013303834,18.651989881438322,0.323,post-control
50000.0,150.0,0.003,105.26389050424821,18.5457017071096,0.323,post-control
50000.0,150.0,0.003,105.3348708754581,18.43941353278086,0.323,post-control
50000.0,150.0,0.003,105.40585124666796,18.333125358452143,0.323,post-control
50000.0,150.0,0.003,105.47683161787785,18.226837184123404,0.323,post-control
50000.0,150.0,0.003,105.54781198908772,18.120549009794683,0.323,post-control
50000.0,150.0,0.003,105.6187923602976,18.014260835465944,0.323,post-control
50000.0,150.0,0.003,105.68977273150747,17.907972661137226,0.323,post-control
50000.0,150.0,0.003,105.76075310271736,17.801684486808487,0.323,post-control
50000.0,150.0,0.003,105.83173347392723,17.695396312479765,0.323,post-control
50000.0,150.0,0.003,105.90271384513711,17.589108138151026,0.323,post-control
50000.0,150.0,0.003,105.97369421634698,17.48281996382231,0.323,post-control
50000.0,150.0,0.003,106.04467458755687,17.37653178949357,0.323,post-control
50000.0,150.0,0.003,106.08923887475589,17.309799865640425,0.323,post-control
50000.0,150.0,0.003,106.11565495876674,17.27322420008785,0.323,post-control
50000.0,150.0,0.003,106.18663532997662,17.174944897330324,0.323,post-control
50000.0,150.0,0.003,106.2576157011865,17.076665594572816,0.323,post-control
50000.0,150.0,0.003,106.32859607239638,16.97838629181529,0.323,post-control
50000.0,150.0,0.003,106.39957644360625,16.880106989057783,0.323,post-control
50000.0,150.0,0.003,106.47055681481613,16.781827686300257,0.323,post-control
50000.0,150.0,0.003,106.541537186026,16.68354838354275,0.323,post-control
50000.0,150.0,0.003,106.61251755723589,16.585269080785224,0.323,post-control
50000.0,150.0,0.003,106.68349792844576,16.486989778027716,0.323,post-control
50000.0,150.0,0.003,106.75447829965564,16.38871047527019,0.323,post-control
50000.0,150.0,0.003,106.82545867086552,16.290431172512683,0.323,post-control
50000.0,150.0,0.003,106.8964390420754,16.192151869755158,0.323,post-control
50000.0,150.0,0.003,106.96741941328527,16.093872566997653,0.323,post-control
50000.0,150.0,0.003,107.03839978449516,15.995593264240124,0.323,post-control
50000.0,150.0,0.003,107.08923887475589,15.925201545255195,0.323,post-control
50000.0,150.0,0.003,107.10938015570503,15.899435585943655,0.323,post-control
50000.0,150.0,0.003,107.18036052691491,15.808633150828891,0.323,post-control
50000.0,150.0,0.003,107.25134089812478,15.717830715714145,0.323,post-control
50000.0,150.0,0.003,107.32232126933467,15.627028280599381,0.323,post-control
50000.0,150.0,0.003,107.39330164054454,15.536225845484635,0.323,post-control
50000.0,150.0,0.003,107.46428201175442,15.445423410369871,0.323,post-control
50000.0,150.0,0.003,107.53526238296429,15.354620975255125,0.323,post-control
50000.0,150.0,0.003,107.60624275417418,15.263818540140361,0.323,post-control
50000.0,150.0,0.003,107.67722312538405,15.173016105025615,0.323,post-control
50000.0,150.0,0.003,107.74820349659393,15.082213669910852,0.323,post-control
50000.0,150.0,0.003,107.8191838678038,14.991411234796105,0.323,post-control
50000.0,150.0,0.003,107.89016423901369,14.90060879968134,0.323,post-control
50000.0,150.0,0.003,107.96114461022356,14.809806364566596,0.323,post-control
50000.0,150.0,0.003,108.03212498143344,14.71900392945183,0.323,post-control
50000.0,150.0,0.003,108.08923887475589,14.645940341530762,0.323,post-control
50000.0,150.0,0.003,108.10310535264331,14.629563172734489,0.323,post-control
50000.0,150.0,0.003,108.1740857238532,14.545730960260325,0.323,post-control
50000.0,150.0,0.003,108.24506609506307,14.461898747786176,0.323,post-control
50000.0,150.0,0.003,108.31604646627295,14.378066535312012,0.323,post-control
50000.0,150.0,0.003,108.38702683748282,14.294234322837863,0.323,post-control
50000.0,150.0,0.003,108.4580072086927,14.210402110363699,0.323,post-control
50000.0,150.0,0.003,108.52898757990258,14.126569897889551,0.323,post-control
50000.0,150.0,0.003,108.59996795111246,14.042737685415386,0.323,post-control
50000.0,150.0,0.003,108.67094832232233,13.958905472941238,0.323,post-control
50000.0,150.0,0.003,108.74192869353222,13.875073260467072,0.323,post-control
50000.0,150.0,0.003,108.81290906474209,13.791241047992925,0.323,post-control
50000.0,150.0,0.003,108.88388943595197,13.707408835518759,0.323,post-control
50000.0,150.0,0.003,108.95486980716184,13.623576623044611,0.323,post-control
50000.0,150.0,0.003,109.02585017837171,13.539744410570464,0.323,post-control
50000.0,150.0,0.003,109.08923887475589,13.464878436031873,0.323,post-control
50000.0,150.0,0.003,109.0968305495816,13.456606076016806,0.323,post-control
50000.0,150.0,0.003,109.16781092079147,13.379261458638954,0.323,post-control
50000.0,150.0,0.003,109.23879129200135,13.301916841261086,0.323,post-control
50000.0,150.0,0.003,109.30977166321122,13.224572223883234,0.323,post-control
50000.0,150.0,0.003,109.3807520344211,13.147227606505368,0.323,post-control
50000.0,150.0,0.003,109.45173240563098,13.069882989127516,0.323,post-control
50000.0,150.0,0.003,109.52271277684086,12.992538371749648,0.323,post-control
50000.0,150.0,0.003,109.59369314805073,12.915193754371797,0.323,post-control
50000.0,150.0,0.003,109.66467351926062,12.83784913699393,0.323,post-control
50000.0,150.0,0.003,109.73565389047049,12.760504519616077,0.323,post-control
50000.0,150.0,0.003,109.80663426168037,12.683159902238211,0.323,post-control
50000.0,150.0,0.003,109.87761463289024,12.605815284860359,0.323,post-control
50000.0,150.0,0.003,109.94859500410013,12.528470667482491,0.323,post-control
50000.0,150.0,0.003,110.01957537531,12.451126050104639,0.323,post-control
50000.0,150.0,0.003,110.08923887475589,12.375216377923387,0.323,post-control
50000.0,150.0,0.003,110.09055574651988,12.373893272709331,0.323,post-control
50000.0,150.0,0.003,110.16153611772975,12.302576913887236,0.323,post-control
50000.0,150.0,0.003,110.23251648893964,12.231260555065125,0.323,post-control
50000.0,150.0,0.003,110.30349686014951,12.15994419624303,0.323,post-control
50000.0,150.0,0.003,110.37447723135939,12.08862783742092,0.323,post-control
50000.0,150.0,0.003,110.44545760256926,12.017311478598826,0.323,post-control
50000.0,150.0,0.003,110.51643797377915,11.945995119776716,0.323,post-control
50000.0,150.0,0.003,110.58741834498902,11.87467876095462,0.323,post-control
50000.0,150.0,0.003,110.6583987161989,11.80336240213251,0.323,post-control
50000.0,150.0,0.003,110.72937908740877,11.732046043310415,0.323,post-control
50000.0,150.0,0.003,110.80035945861866,11.660729684488306,0.323,post-control
50000.0,150.0,0.003,110.87133982982853,11.58941332566621,0.323,post-control
50000.0,150.0,0.003,110.94232020103841,11.5180969668441,0.323,post-control
50000.0,150.0,0.003,111.01330057224828,11.446780608022005,0.323,post-control
50000.0,150.0,0.003,111.08428094345817,11.375464249199895,0.323,post-control
50000.0,150.0,0.003,111.08923887475589,11.370482849392921,0.323,post-control
50000.0,150.0,0.003,111.15526131466804,11.309352774846548,0.323,post-control
50000.0,150.0,0.003,111.22624168587792,11.243632159413927,0.323,post-control
50000.0,150.0,0.003,111.2972220570878,11.177911543981319,0.323,post-control
50000.0,150.0,0.003,111.36820242829768,11.112190928548697,0.323,post-control
50000.0,150.0,0.003,111.43918279950755,11.046470313116089,0.323,post-control
50000.0,150.0,0.003,111.51016317071743,10.980749697683468,0.323,post-control
50000.0,150.0,0.003,111.5811435419273,10.915029082250859,0.323,post-control
50000.0,150.0,0.003,111.65212391313719,10.849308466818238,0.323,post-control
50000.0,150.0,0.003,111.72310428434706,10.78358785138563,0.323,post-control
50000.0,150.0,0.003,111.79408465555694,10.717867235953008,0.323,post-control
50000.0,150.0,0.003,111.86506502676681,10.6521466205204,0.323,post-control
50000.0,150.0,0.003,111.9360453979767,10.586426005087779,0.323,post-control
50000.0,150.0,0.003,112.00702576918657,10.52070538965517,0.323,post-control
50000.0,150.0,0.003,112.07800614039645,10.454984774222549,0.323,post-control
50000.0,150.0,0.003,112.08923887475589,10.444584402929609,0.323,post-control
50000.0,150.0,0.003,112.14898651160632,10.393631606082854,0.323,post-control
50000.0,150.0,0.003,112.21996688281621,10.333099531091868,0.323,post-control
50000.0,150.0,0.003,112.29094725402608,10.272567456100894,0.323,post-control
50000.0,150.0,0.003,112.36192762523596,10.212035381109908,0.323,post-control
50000.0,150.0,0.003,112.43290799644583,10.151503306118935,0.323,post-control
50000.0,150.0,0.003,112.50388836765572,10.09097123112795,0.323,post-control
50000.0,150.0,0.003,112.57486873886559,10.030439156136977,0.323,post-control
50000.0,150.0,0.003,112.64584911007547,9.96990708114599,0.323,post-control
50000.0,150.0,0.003,112.71682948128534,9.909375006155017,0.323,post-control
50000.0,150.0,0.003,112.78780985249523,9.848842931164032,0.323,post-control
50000.0,150.0,0.003,112.8587902237051,9.788310856173059,0.323,post-control
50000.0,150.0,0.003,112.92977059491498,9.727778781182073,0.323,post-control
50000.0,150.0,0.003,113.00075096612485,9.667246706191099,0.323,post-control
50000.0,150.0,0.003,113.07173133733473,9.606714631200125,0.323,post-control
50000.0,150.0,0.003,113.08923887475589,9.591784199729826,0.323,post-control
50000.0,150.0,0.003,113.14271170854461,9.549801901802581,0.323,post-control
50000.0,150.0,0.003,113.21369207975448,9.494074182136675,0.323,post-control
50000.0,150.0,0.003,113.28467245096436,9.438346462470758,0.323,post-control
50000.0,150.0,0.003,113.35565282217424,9.382618742804851,0.323,post-control
50000.0,150.0,0.003,113.42663319338412,9.326891023138934,0.323,post-control
50000.0,150.0,0.003,113.49761356459399,9.271163303473028,0.323,post-control
50000.0,150.0,0.003,113.56859393580388,9.21543558380711,0.323,post-control
50000.0,150.0,0.003,113.63957430701375,9.159707864141204,0.323,post-control
50000.0,150.0,0.003,113.71055467822363,9.103980144475287,0.323,post-control
50000.0,150.0,0.003,113.7815350494335,9.04825242480938,0.323,post-control
50000.0,150.0,0.003,113.85251542064339,8.992524705143463,0.323,post-control
50000.0,150.0,0.003,113.92349579185326,8.936796985477558,0.323,post-control
50000.0,150.0,0.003,113.99447616306314,8.881069265811641,0.323,post-control
50000.0,150.0,0.003,114.06545653427301,8.825341546145735,0.323,post-control
50000.0,150.0,0.003,114.08923887475589,8.806669685449057,0.323,post-control
50000.0,150.0,0.003,114.1364369054829,8.772569506418764,0.323,post-control
50000.0,150.0,0.003,114.20741727669277,8.721286787021143,0.323,post-control
50000.0,150.0,0.003,114.27839764790265,8.67000406762351,0.323,post-control
50000.0,150.0,0.003,114.34937801911252,8.61872134822589,0.323,post-control
50000.0,150.0,0.003,114.4203583903224,8.567438628828258,0.323,post-control
50000.0,150.0,0.003,114.49133876153228,8.516155909430637,0.323,post-control
50000.0,150.0,0.003,114.56231913274216,8.464873190033005,0.323,post-control
50000.0,150.0,0.003,114.63329950395203,8.413590470635382,0.323,post-control
50000.0,150.0,0.003,114.70427987516192,8.36230775123775,0.323,post-control
50000.0,150.0,0.003,114.77526024637179,8.31102503184013,0.323,post-control
50000.0,150.0,0.003,114.84624061758167,8.259742312442498,0.323,post-control
50000.0,150.0,0.003,114.91722098879154,8.208459593044877,0.323,post-control
50000.0,150.0,0.003,114.98820136000143,8.157176873647245,0.323,post-control
50000.0,150.0,0.003,115.0591817312113,8.105894154249624,0.323,post-control
50000.0,150.0,0.003,115.08923887475589,8.084178121605415,0.323,post-control
50000.0,150.0,0.003,115.13016210242118,8.056981041976726,0.323,post-control
50000.0,150.0,0.003,115.20114247363105,8.009808350133893,0.323,post-control
50000.0,150.0,0.003,115.27212284484094,7.962635658291052,0.323,post-control
50000.0,150.0,0.003,115.3431032160508,7.915462966448219,0.323,post-control
50000.0,150.0,0.003,115.41408358726069,7.868290274605377,0.323,post-control
50000.0,150.0,0.003,115.48506395847056,7.821117582762544,0.323,post-control
50000.0,150.0,0.003,115.55604432968045,7.773944890919702,0.323,post-control
50000.0,150.0,0.003,115.62702470089032,7.726772199076869,0.323,post-control
50000.0,150.0,0.003,115.6980050721002,7.679599507234027,0.323,post-control
50000.0,150.0,0.003,115.76898544331007,7.632426815391194,0.323,post-control
50000.0,150.0,0.003,115.83996581451996,7.585254123548353,0.323,post-control
50000.0,150.0,0.003,115.91094618572983,7.538081431705519,0.323,post-control
50000.0,150.0,0.003,115.98192655693971,7.490908739862678,0.323,post-control
50000.0,150.0,0.003,116.05290692814958,7.443736048019845,0.323,post-control
50000.0,150.0,0.003,116.08923887475589,7.419590277969668,0.323,post-control
50000.0,150.0,0.003,116.12388729935947,7.398416291592709,0.323,post-control
50000.0,150.0,0.003,116.19486767056934,7.355039502309359,0.323,post-control
50000.0,150.0,0.003,116.26584804177922,7.311662713026001,0.323,post-control
50000.0,150.0,0.003,116.33682841298909,7.268285923742651,0.323,post-control
50000.0,150.0,0.003,116.40780878419898,7.224909134459292,0.323,post-control
50000.0,150.0,0.003,116.47878915540885,7.181532345175943,0.323,post-control
50000.0,150.0,0.003,116.54976952661873,7.138155555892584,0.323,post-control
50000.0,150.0,0.003,116.6207498978286,7.094778766609234,0.323,post-control
50000.0,150.0,0.003,116.69173026903849,7.051401977325876,0.323,post-control
50000.0,150.0,0.003,116.76271064024836,7.0080251880425255,0.323,post-control
50000.0,150.0,0.003,116.83369101145824,6.9646483987591665,0.323,post-control
50000.0,150.0,0.003,116.90467138266811,6.921271609475817,0.323,post-control
50000.0,150.0,0.003,116.975651753878,6.877894820192458,0.323,post-control
50000.0,150.0,0.003,117.04663212508787,6.834518030909108,0.323,post-control
50000.0,150.0,0.003,117.08923887475589,6.808480635346132,0.323,post-control
50000.0,150.0,0.003,117.11761249629774,6.792541491485489,0.323,post-control
50000.0,150.0,0.003,117.18859286750762,6.752667612631934,0.323,post-control
50000.0,150.0,0.003,117.2595732387175,6.712793733778388,0.323,post-control
50000.0,150.0,0.003,117.33055360992738,6.6729198549248325,0.323,post-control
50000.0,150.0,0.003,117.40153398113725,6.633045976071286,0.323,post-control
50000.0,150.0,0.003,117.47251435234713,6.593172097217732,0.323,post-control
50000.0,150.0,0.003,117.543494723557,6.553298218364184,0.323,post-control
50000.0,150.0,0.003,117.61447509476689,6.51342433951063,0.323,post-control
50000.0,150.0,0.003,117.68545546597676,6.4735504606570835,0.323,post-control
50000.0,150.0,0.003,117.75643583718664,6.433676581803528,0.323,post-control
50000.0,150.0,0.003,117.82741620839651,6.393802702949982,0.323,post-control
50000.0,150.0,0.003,117.8983965796064,6.3539288240964265,0.323,post-control
50000.0,150.0,0.003,117.96937695081627,6.31405494524288,0.323,post-control
50000.0,150.0,0.003,118.04035732202615,6.274181066389326,0.323,post-control
50000.0,150.0,0.003,118.08923887475589,6.246721402844373,0.323,post-control
50000.0,150.0,0.003,118.11133769323602,6.235313454027569,0.323,post-control
50000.0,150.0,0.003,118.18231806444591,6.198671656074065,0.323,post-control
50000.0,150.0,0.003,118.25329843565578,6.16202985812057,0.323,post-control
50000.0,150.0,0.003,118.32427880686566,6.125388060167066,0.323,post-control
50000.0,150.0,0.003,118.39525917807553,6.08874626221357,0.323,post-control
50000.0,150.0,0.003,118.46623954928542,6.052104464260067,0.323,post-control
50000.0,150.0,0.003,118.53721992049529,6.01546266630657,0.323,post-control
50000.0,150.0,0.003,118.60820029170517,5.9788208683530675,0.323,post-control
50000.0,150.0,0.003,118.67918066291504,5.942179070399571,0.323,post-control
50000.0,150.0,0.003,118.75016103412493,5.905537272446068,0.323,post-control
50000.0,150.0,0.003,118.8211414053348,5.868895474492572,0.323,post-control
50000.0,150.0,0.003,118.89212177654468,5.832253676539069,0.323,post-control
50000.0,150.0,0.003,118.96310214775455,5.795611878585572,0.323,post-control
50000.0,150.0,0.003,119.03408251896444,5.75897008063207,0.323,post-control
50000.0,150.0,0.003,119.08923887475589,5.73049702518994,0.323,post-control
50000.0,150.0,0.003,119.10506289017431,5.722992528024153,0.323,post-control
50000.0,150.0,0.003,119.1760432613842,5.689330276030191,0.323,post-control
50000.0,150.0,0.003,119.24702363259406,5.655668024036236,0.323,post-control
50000.0,150.0,0.003,119.31800400380395,5.622005772042273,0.323,post-control
50000.0,150.0,0.003,119.38898437501382,5.588343520048318,0.323,post-control
50000.0,150.0,0.003,119.4599647462237,5.554681268054356,0.323,post-control
50000.0,150.0,0.003,119.53094511743357,5.521019016060401,0.323,post-control
50000.0,150.0,0.003,119.60192548864346,5.487356764066439,0.323,post-control
50000.0,150.0,0.003,119.67290585985333,5.453694512072484,0.323,post-control
50000.0,150.0,0.003,119.74388623106321,5.420032260078521,0.323,post-control
50000.0,150.0,0.003,119.81486660227309,5.386370008084566,0.323,post-control
50000.0,150.0,0.003,119.88584697348297,5.352707756090604,0.323,post-control
50000.0,150.0,0.003,119.95682734469284,5.319045504096649,0.323,post-control
50000.0,150.0,0.003,120.02780771590272,5.285383252102687,0.323,post-control
50000.0,150.0,0.003,120.08923887475589,5.256249688635094,0.323,post-control
50000.0,150.0,0.003,120.0987880871126,5.252090199148009,0.323,post-control
50000.0,150.0,0.003,120.16976845832248,5.221172245204959,0.323,post-control
50000.0,150.0,0.003,120.24074882953235,5.190254291261915,0.323,post-control
50000.0,150.0,0.003,120.31172920074223,5.159336337318866,0.323,post-control
50000.0,150.0,0.003,120.3827095719521,5.128418383375822,0.323,post-control
50000.0,150.0,0.003,120.45368994316199,5.097500429432772,0.323,post-control
50000.0,150.0,0.003,120.52467031437186,5.066582475489728,0.323,post-control
50000.0,150.0,0.003,120.59565068558175,5.035664521546678,0.323,post-control
50000.0,150.0,0.003,120.66663105679162,5.004746567603635,0.323,post-control
50000.0,150.0,0.003,120.7376114280015,4.973828613660585,0.323,post-control
50000.0,150.0,0.003,120.80859179921137,4.942910659717541,0.323,post-control
50000.0,150.0,0.003,120.87957217042126,4.911992705774492,0.323,post-control
50000.0,150.0,0.003,120.95055254163113,4.881074751831448,0.323,post-control
50000.0,150.0,0.003,121.02153291284101,4.850156797888398,0.323,post-control
50000.0,150.0,0.003,121.08923887475589,4.82066512608572,0.323,post-control
50000.0,150.0,0.003,121.09251328405088,4.819355434390385,0.323,post-control
50000.0,150.0,0.003,121.16349365526075,4.790964847163668,0.323,post-control
50000.0,150.0,0.003,121.23447402647064,4.762574259936946,0.323,post-control
50000.0,150.0,0.003,121.3054543976805,4.7341836727102296,0.323,post-control
50000.0,150.0,0.003,121.37643476889039,4.705793085483506,0.323,post-control
50000.0,150.0,0.003,121.44741514010026,4.67740249825679,0.323,post-control
50000.0,150.0,0.003,121.51839551131015,4.649011911030068,0.323,post-control
50000.0,150.0,0.003,121.58937588252002,4.620621323803351,0.323,post-control
50000.0,150.0,0.003,121.6603562537299,4.592230736576629,0.323,post-control
50000.0,150.0,0.003,121.73133662493977,4.563840149349912,0.323,post-control
50000.0,150.0,0.003,121.80231699614966,4.53544956212319,0.323,post-control
50000.0,150.0,0.003,121.87329736735953,4.507058974896473,0.323,post-control
50000.0,150.0,0.003,121.94427773856941,4.47866838766975,0.323,post-control
50000.0,150.0,0.003,122.01525810977928,4.4502778004430334,0.323,post-control
50000.0,150.0,0.003,122.08623848098917,4.421887213216311,0.323,post-control
50000.0,150.0,0.003,122.08923887475589,4.42068712170514,0.323,post-control
50000.0,150.0,0.003,122.15721885219904,4.395725310189134,0.323,post-control
50000.0,150.0,0.003,122.22819922340892,4.369661773334341,0.323,post-control
50000.0,150.0,0.003,122.29917959461879,4.343598236479554,0.323,post-control
50000.0,150.0,0.003,122.37015996582868,4.317534699624762,0.323,post-control
50000.0,150.0,0.003,122.44114033703855,4.291471162769975,0.323,post-control
50000.0,150.0,0.003,122.51212070824843,4.2654076259151825,0.323,post-control
50000.0,150.0,0.003,122.5831010794583,4.2393440890603955,0.323,post-control
50000.0,150.0,0.003,122.65408145066819,4.213280552205603,0.323,post-control
50000.0,150.0,0.003,122.72506182187806,4.187217015350816,0.323,post-control
50000.0,150.0,0.003,122.79604219308794,4.161153478496024,0.323,post-control
50000.0,150.0,0.003,122.86702256429781,4.135089941641237,0.323,post-control
50000.0,150.0,0.003,122.9380029355077,4.109026404786444,0.323,post-control
50000.0,150.0,0.003,123.00898330671757,4.082962867931657,0.323,post-control
50000.0,150.0,0.003,123.07996367792745,4.056899331076865,0.323,post-control
50000.0,150.0,0.003,123.08923887475589,4.053493538316798,0.323,post-control
50000.0,150.0,0.003,123.15094404913732,4.032696687274722,0.323,post-control
50000.0,150.0,0.003,123.22192442034721,4.008773763115424,0.323,post-control
50000.0,150.0,0.003,123.29290479155708,3.9848508389561306,0.323,post-control
50000.0,150.0,0.003,123.36388516276696,3.9609279147968324,0.323,post-control
50000.0,150.0,0.003,123.43486553397683,3.937004990637539,0.323,post-control
50000.0,150.0,0.003,123.50584590518672,3.913082066478241,0.323,post-control
50000.0,150.0,0.003,123.57682627639659,3.8891591423189475,0.323,post-control
50000.0,150.0,0.003,123.64780664760647,3.8652362181596494,0.323,post-control
50000.0,150.0,0.003,123.71878701881634,3.841313294000356,0.323,post-control
50000.0,150.0,0.003,123.78976739002623,3.817390369841058,0.323,post-control
50000.0,150.0,0.003,123.8607477612361,3.7934674456817645,0.323,post-control
50000.0,150.0,0.003,123.93172813244598,3.7695445215224663,0.323,post-control
50000.0,150.0,0.003,124.00270850365585,3.745621597363173,0.323,post-control
50000.0,150.0,0.003,124.07368887486574,3.721698673203875,0.323,post-control
50000.0,150.0,0.003,124.08923887475589,3.716457766996872,0.323,post-control
50000.0,150.0,0.003,124.14466924607561,3.6993126467500814,0.323,post-control
50000.0,150.0,0.003,124.2156496172855,3.6773577694764654,0.323,post-control
50000.0,150.0,0.003,124.28662998849536,3.655402892202854,0.323,post-control
50000.0,150.0,0.003,124.35761035970525,3.6334480149292383,0.323,post-control
50000.0,150.0,0.003,124.42859073091512,3.6114931376556267,0.323,post-control
50000.0,150.0,0.003,124.499571102125,3.589538260382011,0.323,post-control
50000.0,150.0,0.003,124.57055147333487,3.5675833831083996,0.323,post-control
50000.0,150.0,0.003,124.64153184454476,3.5456285058347836,0.323,post-control
