N_eff,eta,eta_fraction,t,i,q,phase
3000000.0,6000.0,0.002,8.9,6.219621480616649e-07,0.323,pre-control
3000000.0,6000.0,0.002,8.925,6.378928868712546e-07,0.323,pre-control
3000000.0,6000.0,0.002,8.950000000000001,6.542316685378072e-07,0.323,pre-control
3000000.0,6000.0,0.002,8.975,6.709889446125728e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.0,6.881754339011398e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.025,7.058021301988156e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.05,7.238803084203067e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.075000000000001,7.424215327363901e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.1,7.614376630215579e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.125,7.809408634127932e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.15,8.009436090916746e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.175,8.214586952871401e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.200000000000001,8.424992444094118e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.225,8.640787155197692e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.25,8.862109118345412e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.275,9.089099906861121e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.3,9.32190471416162e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.325000000000001,9.560672458533998e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.35,9.805555866162338e-07,0.323,pre-control
3000000.0,6000.0,0.002,9.375,1.0056711581340287e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.4,1.0314300253804387e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.425,1.0578486654663694e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.450000000000001,1.0849439768263256e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.475,1.1127332914127176e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.5,1.1412343843587142e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.525,1.1704654868050828e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.55,1.2004452960642468e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.575000000000001,1.2311929891124775e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.600000000000001,1.2627282332811428e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.625,1.2950712004487445e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.65,1.3282425782867066e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.675,1.3622635851875441e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.700000000000001,1.3971559820939333e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.725000000000001,1.4329420882012051e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.75,1.4696447933999328e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.775,1.5072875747929007e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.8,1.545894509783016e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.825000000000001,1.585490293446975e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.850000000000001,1.6261002523019817e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.875,1.6677503625805183e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.9,1.7104672647110651e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.925,1.7542782825406921e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.950000000000001,1.7992114385667852e-06,0.323,pre-control
3000000.0,6000.0,0.002,9.975000000000001,1.8452954741566293e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.0,1.8925598655690536e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.025,1.9410348452227025e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.05,1.990751418548543e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.075000000000001,2.041741386361174e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.100000000000001,2.0940373625852985e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.125,2.147672797787239e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.15,2.202681997820671e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.175,2.2591001485784886e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.200000000000001,2.3169633356054296e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.225000000000001,2.3763085701335826e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.25,2.4371738097120005e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.275,2.499597985592384e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.3,2.5636210244283873e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.325000000000001,2.629283877081441e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.350000000000001,2.696628541445221e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.375,2.7656980927451975e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.4,2.8365367075465706e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.425,2.9091896956249583e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.450000000000001,2.983703525219094e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.475000000000001,3.060125856554127e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.5,3.1385055684035493e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.525,3.2188927933507384e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.55,3.301338945727952e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.575000000000001,3.3858967587061586e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.600000000000001,3.472620313682473e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.625,3.5615650792929883e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.65,3.6527879423236874e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.675,3.7463472487458967e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.700000000000001,3.84230283622955e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.725000000000001,3.940716077306109e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.75,4.041649913567136e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.775,4.145168901064896e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.8,4.251339246283502e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.825000000000001,4.360228853893064e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.850000000000001,4.471907364585274e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.875,4.586446205302963e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.9,4.703918629036646e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.925,4.824399767657689e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.950000000000001,4.947966673777296e-06,0.323,pre-control
3000000.0,6000.0,0.002,10.975000000000001,5.0746983763181845e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.0,5.204675924542725e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.025,5.337982446504937e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.05,5.47470319536004e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.075000000000001,5.614925610845836e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.100000000000001,5.7587393679918415e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.125,5.906236441786828e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.15,6.0575111584116945e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.175,6.212660263258088e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.200000000000001,6.371782974815522e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.225000000000001,6.53498105621462e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.25,6.702358871905734e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.275,6.874023462909202e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.3,7.050084606429823e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.325000000000001,7.230654895005891e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.350000000000001,7.415849799211463e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.375,7.6057877509057865e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.4,7.800590209183034e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.425,8.00038174793421e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.450000000000001,8.205290125212132e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.475000000000001,8.415446375329011e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.5,8.630984881813115e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.525,8.852043474276546e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.55,9.078763505149185e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.575000000000001,9.311289951563206e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.600000000000001,9.549771496059587e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.625,9.794360633748614e-06,0.323,pre-control
3000000.0,6000.0,0.002,11.65,1.0045213757194128e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.675,1.0302491269122688e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.700000000000001,1.0566357671701198e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.725000000000001,1.0836981685081585e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.75,1.1114536341298536e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.775,1.1399199108951156e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.8,1.1691151991959244e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.825000000000001,1.1990581660698797e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.850000000000001,1.2297679555867693e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.875,1.2612642026408195e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.9,1.2935670438745635e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.925,1.3266971321848196e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.950000000000001,1.360675648211557e-05,0.323,pre-control
3000000.0,6000.0,0.002,11.975000000000001,1.395524315594463e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.0,1.4312654130559163e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.025,1.4679217904468696e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.05,1.5055168814545446e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.075000000000001,1.5440747204758568e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.100000000000001,1.58361995599433e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.125,1.624177868292962e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.15,1.6657743835914602e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.175,1.7084360925594615e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.200000000000001,1.752190265346754e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.225000000000001,1.797064870843122e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.25,1.8430885927548856e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.275,1.8902908495153394e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.3,1.9387018116269406e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.325000000000001,1.988352422063979e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.350000000000001,2.0392744151534163e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.375,2.091500337287219e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.4,2.1450635676079865e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.425,2.1999983389052735e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.450000000000001,2.2563397602686937e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.475000000000001,2.3141238382044184e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.5,2.3733875012132007e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.525,2.43416862140925e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.55,2.4965060407284768e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.575000000000001,2.5604395935792284e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.600000000000001,2.6260101341623687e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.625,2.6932595609027738e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.65,2.762230844135794e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.675,2.832968053243017e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.700000000000001,2.9055163841290618e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.725000000000001,2.9799221892959594e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.75,3.0562330055567746e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.775,3.134497586292714e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.8,3.2147659306419276e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.825000000000001,3.297089316569245e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.850000000000001,3.3815203331528326e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.875,3.468112913394716e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.9,3.556922369976217e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.925,3.6480054286108916e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.950000000000001,3.741420265768551e-05,0.323,pre-control
3000000.0,6000.0,0.002,12.975000000000001,3.83722654469879e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.0,3.9354854532949646e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.025,4.036259744079363e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.05,4.139613772421638e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.075000000000001,4.245613538954125e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.100000000000001,4.3543267307468064e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.125,4.465822763945931e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.15,4.580172829187829e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.175,4.697449935181014e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.200000000000001,4.817728956053027e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.225000000000001,4.941086679037377e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.25,5.067601852051821e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.275,5.197355235057641e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.3,5.3304296505025613e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.325000000000001,5.466910035503057e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.350000000000001,5.606883496952318e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.375,5.750439365474221e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.4,5.8976692523210495e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.425,6.048667108339535e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.450000000000001,6.203529282158005e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.475000000000001,6.362354581748328e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.5,6.525244337684878e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.525,6.692302466036855e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.55,6.863635534679618e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.575000000000001,7.039352831373137e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.600000000000001,7.219566431709364e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.625,7.40439127040549e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.65,7.593945214661226e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.675,7.788349137619684e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.700000000000001,7.987726994892337e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.725000000000001,8.19220590355494e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.75,8.40191622177671e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.775,8.616991630820572e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.8,8.837569219977682e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.825000000000001,9.063789573055243e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.850000000000001,9.29579685625538e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.875,9.533738909408136e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.9,9.777767339590968e-05,0.323,pre-control
3000000.0,6000.0,0.002,13.925,0.00010028037615903722,0.323,pre-control
3000000.0,6000.0,0.002,13.950000000000001,0.00010284709167277086,0.323,pre-control
3000000.0,6000.0,0.002,13.975000000000001,0.00010547945483134457,0.323,pre-control
3000000.0,6000.0,0.002,14.0,0.00010817914216424891,0.323,pre-control
3000000.0,6000.0,0.002,14.025,0.00011094787288263151,0.323,pre-control
3000000.0,6000.0,0.002,14.05,0.00011378740996200148,0.323,pre-control
3000000.0,6000.0,0.002,14.075000000000001,0.00011669956125209634,0.323,pre-control
3000000.0,6000.0,0.002,14.100000000000001,0.00011968618061215108,0.323,pre-control
3000000.0,6000.0,0.002,14.125,0.0001227491690680448,0.323,pre-control
3000000.0,6000.0,0.002,14.15,0.0001258904760069213,0.323,pre-control
3000000.0,6000.0,0.002,14.175,0.00012911210040083483,0.323,pre-control
3000000.0,6000.0,0.002,14.200000000000001,0.00013241609206001911,0.323,pre-control
3000000.0,6000.0,0.002,14.225000000000001,0.00013580455291057773,0.323,pre-control
3000000.0,6000.0,0.002,14.25,0.00013927963831181288,0.323,pre-control
3000000.0,6000.0,0.002,14.275,0.00014284355840491207,0.323,pre-control
3000000.0,6000.0,0.002,14.3,0.0001464985794963198,0.323,pre-control
3000000.0,6000.0,0.002,14.325000000000001,0.00015024702546956615,0.323,pre-control
3000000.0,6000.0,0.002,14.350000000000001,0.00015409127923542493,0.323,pre-control
3000000.0,6000.0,0.002,14.375,0.0001580337842192459,0.323,pre-control
3000000.0,6000.0,0.002,14.4,0.0001620770458853739,0.323,pre-control
3000000.0,6000.0,0.002,14.425,0.00016622363329884719,0.323,pre-control
3000000.0,6000.0,0.002,14.450000000000001,0.00017047618072101096,0.323,pre-control
3000000.0,6000.0,0.002,14.475000000000001,0.00017483738924939588,0.323,pre-control
3000000.0,6000.0,0.002,14.5,0.00017931002849696373,0.323,pre-control
3000000.0,6000.0,0.002,14.525,0.0001838969383133516,0.323,pre-control
3000000.0,6000.0,0.002,14.55,0.00018860103054834363,0.323,pre-control
3000000.0,6000.0,0.002,14.575000000000001,0.00019342529085574265,0.323,pre-control
3000000.0,6000.0,0.002,14.600000000000001,0.0001983727805431763,0.323,pre-control
3000000.0,6000.0,0.002,14.625,0.00020344663846844758,0.323,pre-control
3000000.0,6000.0,0.002,14.65,0.0002086500829814716,0.323,pre-control
3000000.0,6000.0,0.002,14.675,0.0002139864139141578,0.323,pre-control
3000000.0,6000.0,0.002,14.700000000000001,0.00021945901461863253,0.323,pre-control
3000000.0,6000.0,0.002,14.725000000000001,0.00022507135405335296,0.323,pre-control
3000000.0,6000.0,0.002,14.75,0.00023082698892116116,0.323,pre-control
3000000.0,6000.0,0.002,14.775,0.0002367295658604192,0.323,pre-control
3000000.0,6000.0,0.002,14.8,0.00024278282368822075,0.323,pre-control
3000000.0,6000.0,0.002,14.825000000000001,0.0002489905956985005,0.323,pre-control
3000000.0,6000.0,0.002,14.850000000000001,0.00025535681201563305,0.323,pre-control
3000000.0,6000.0,0.002,14.875,0.0002618855020048007,0.323,pre-control
3000000.0,6000.0,0.002,14.9,0.00026858079673989843,0.323,pre-control
3000000.0,6000.0,0.002,14.925,0.00027544693153065144,0.323,pre-control
3000000.0,6000.0,0.002,14.950000000000001,0.0002824882485123786,0.323,pre-control
3000000.0,6000.0,0.002,14.975000000000001,0.00028970919929631385,0.323,pre-control
3000000.0,6000.0,0.002,15.0,0.00029711434768398047,0.323,pre-control
3000000.0,6000.0,0.002,15.025,0.0003047083724464433,0.323,pre-control
3000000.0,6000.0,0.002,15.05,0.000312496070169851,0.323,pre-control
3000000.0,6000.0,0.002,15.075000000000001,0.00032048235816873845,0.323,pre-control
3000000.0,6000.0,0.002,15.100000000000001,0.00032867227746856756,0.323,pre-control
3000000.0,6000.0,0.002,15.125,0.00033707099585901024,0.323,pre-control
3000000.0,6000.0,0.002,15.15,0.0003456838110191268,0.323,pre-control
3000000.0,6000.0,0.002,15.175,0.0003545161537170654,0.323,pre-control
3000000.0,6000.0,0.002,15.200000000000001,0.0003635735910851181,0.323,pre-control
3000000.0,6000.0,0.002,15.225000000000001,0.0003728618299714005,0.323,pre-control
3000000.0,6000.0,0.002,15.25,0.00038238672037035437,0.323,pre-control
3000000.0,6000.0,0.002,15.275,0.00039215425893351897,0.323,pre-control
3000000.0,6000.0,0.002,15.3,0.000402170592562234,0.323,pre-control
3000000.0,6000.0,0.002,15.325000000000001,0.00041244202208398374,0.323,pre-control
3000000.0,6000.0,0.002,15.350000000000001,0.00042297500601408926,0.323,pre-control
3000000.0,6000.0,0.002,15.375,0.0004337761644044923,0.323,pre-control
3000000.0,6000.0,0.002,15.4,0.00044485228278139696,0.323,pre-control
3000000.0,6000.0,0.002,15.425,0.00045621031617354055,0.323,pre-control
3000000.0,6000.0,0.002,15.450000000000001,0.0004678573932329099,0.323,pre-control
3000000.0,6000.0,0.002,15.475000000000001,0.00047980082044971897,0.323,pre-control
3000000.0,6000.0,0.002,15.5,0.000492048086463491,0.323,pre-control
3000000.0,6000.0,0.002,15.525,0.0005046068664721117,0.323,pre-control
3000000.0,6000.0,0.002,15.55,0.0005174850267407195,0.323,pre-control
3000000.0,6000.0,0.002,15.575000000000001,0.000530690629212345,0.323,pre-control
3000000.0,6000.0,0.002,15.600000000000001,0.0005442319362221977,0.323,pre-control
3000000.0,6000.0,0.002,15.625,0.0005581174153175297,0.323,pre-control
3000000.0,6000.0,0.002,15.65,0.0005723557441850185,0.323,pre-control
3000000.0,6000.0,0.002,15.675,0.0005869558156876064,0.323,pre-control
3000000.0,6000.0,0.002,15.700000000000001,0.0006019267430127737,0.323,pre-control
3000000.0,6000.0,0.002,15.725000000000001,0.0006172778649342004,0.323,pre-control
3000000.0,6000.0,0.002,15.75,0.0006330187511887968,0.323,pre-control
3000000.0,6000.0,0.002,15.775,0.0006491592079710882,0.323,pre-control
3000000.0,6000.0,0.002,15.8,0.0006657092835469179,0.323,pre-control
3000000.0,6000.0,0.002,15.825000000000001,0.0006826792739884755,0.323,pre-control
3000000.0,6000.0,0.002,15.850000000000001,0.0007000797290326128,0.323,pre-control
3000000.0,6000.0,0.002,15.875,0.0007179214580644264,0.323,pre-control
3000000.0,6000.0,0.002,15.9,0.0007362155362280878,0.323,pre-control
3000000.0,6000.0,0.002,15.925,0.0007549733106668497,0.323,pre-control
3000000.0,6000.0,0.002,15.950000000000001,0.0007742064068942062,0.323,pre-control
3000000.0,6000.0,0.002,15.975000000000001,0.0007939267352981078,0.323,pre-control
3000000.0,6000.0,0.002,16.0,0.000814146497780146,0.323,pre-control
3000000.0,6000.0,0.002,16.025000000000002,0.0008348781945315953,0.323,pre-control
3000000.0,6000.0,0.002,16.05,0.0008561346309481322,0.323,pre-control
3000000.0,6000.0,0.002,16.075,0.0008779289246851076,0.323,pre-control
3000000.0,6000.0,0.002,16.1,0.0009002745128550907,0.323,pre-control
3000000.0,6000.0,0.002,16.125,0.0009231851593697192,0.323,pre-control
3000000.0,6000.0,0.002,16.150000000000002,0.0009466749624266454,0.323,pre-control
3000000.0,6000.0,0.002,16.175,0.0009707583621442431,0.323,pre-control
3000000.0,6000.0,0.002,16.2,0.0009954501483456946,0.323,pre-control
3000000.0,6000.0,0.002,16.225,0.0010207654684932046,0.323,pre-control
3000000.0,6000.0,0.002,16.25,0.0010467198357741322,0.323,pre-control
3000000.0,6000.0,0.002,16.275000000000002,0.0010733291373404325,0.323,pre-control
3000000.0,6000.0,0.002,16.3,0.0011006096427025951,0.323,pre-control
3000000.0,6000.0,0.002,16.325,0.0011285780122793668,0.323,pre-control
3000000.0,6000.0,0.002,16.35,0.0011572513061042923,0.323,pre-control
3000000.0,6000.0,0.002,16.375,0.001186646992690546,0.323,pre-control
3000000.0,6000.0,0.002,16.400000000000002,0.0012167829580528148,0.323,pre-control
3000000.0,6000.0,0.002,16.425,0.0012476775148909163,0.323,pre-control
3000000.0,6000.0,0.002,16.45,0.001279349411932828,0.323,pre-control
3000000.0,6000.0,0.002,16.475,0.0013118178434376644,0.323,pre-control
3000000.0,6000.0,0.002,16.5,0.0013451024588593233,0.323,pre-control
3000000.0,6000.0,0.002,16.525000000000002,0.0013792233726709485,0.323,pre-control
3000000.0,6000.0,0.002,16.55,0.0014142011743506697,0.323,pre-control
3000000.0,6000.0,0.002,16.575,0.0014500569385264067,0.323,pre-control
3000000.0,6000.0,0.002,16.6,0.0014868122352826826,0.323,pre-control
3000000.0,6000.0,0.002,16.625,0.0015244891406274662,0.323,pre-control
3000000.0,6000.0,0.002,16.650000000000002,0.0015631102471158234,0.323,pre-control
3000000.0,6000.0,0.002,16.675,0.0016026986746305728,0.323,pre-control
3000000.0,6000.0,0.002,16.7,0.0016432780813192467,0.323,pre-control
3000000.0,6000.0,0.002,16.725,0.0016848726746839233,0.323,pre-control
3000000.0,6000.0,0.002,16.75,0.001727507222824766,0.323,pre-control
3000000.0,6000.0,0.002,16.775000000000002,0.0017712070658352228,0.323,pre-control
3000000.0,6000.0,0.002,16.8,0.0018159981273410401,0.323,pre-control
3000000.0,6000.0,0.002,16.825,0.0018619069261831245,0.323,pre-control
3000000.0,6000.0,0.002,16.85,0.0019089605882411903,0.323,pre-control
3000000.0,6000.0,0.002,16.875,0.0019571868583924523,0.323,pre-control
3000000.0,6000.0,0.002,16.896690032843228,0.002,0.323,threshold-control
3000000.0,6000.0,0.002,17.0,0.002,0.8450018683583614,threshold-control
3000000.0,6000.0,0.002,18.0,0.002,0.8415003027938139,threshold-control
3000000.0,6000.0,0.002,19.0,0.002,0.8379321874067469,threshold-control
3000000.0,6000.0,0.002,20.0,0.002,0.8342968259262529,threshold-control
3000000.0,6000.0,0.002,21.0,0.002,0.830593541101958,threshold-control
3000000.0,6000.0,0.002,22.0,0.002,0.8268216761025482,threshold-control
3000000.0,6000.0,0.002,23.0,0.002,0.8229805959438795,threshold-control
3000000.0,6000.0,0.002,24.0,0.002,0.8190696889450533,threshold-control
3000000.0,6000.0,0.002,25.0,0.002,0.8150883682106602,threshold-control
3000000.0,6000.0,0.002,26.0,0.002,0.811036073137217,threshold-control
3000000.0,6000.0,0.002,27.0,0.002,0.8069122709416339,threshold-control
3000000.0,6000.0,0.002,28.0,0.002,0.8027164582093655,threshold-control
3000000.0,6000.0,0.002,29.0,0.002,0.7984481624597026,threshold-control
3000000.0,6000.0,0.002,30.0,0.002,0.7941069437254725,threshold-control
3000000.0,6000.0,0.002,31.0,0.002,0.7896923961442186,threshold-control
3000000.0,6000.0,0.002,32.0,0.002,0.7852041495577369,threshold-control
3000000.0,6000.0,0.002,33.0,0.002,0.7806418711166502,threshold-control
3000000.0,6000.0,0.002,34.0,0.002,0.7760052668865091,threshold-control
3000000.0,6000.0,0.002,35.0,0.002,0.7712940834517191,threshold-control
3000000.0,6000.0,0.002,36.0,0.002,0.7665081095134031,threshold-control
3000000.0,6000.0,0.002,37.0,0.002,0.7616471774771293,threshold-control
3000000.0,6000.0,0.002,38.0,0.002,0.7567111650262587,threshold-control
3000000.0,6000.0,0.002,39.0,0.002,0.7516999966764946,threshold-control
3000000.0,6000.0,0.002,40.0,0.002,0.7466136453070608,threshold-control
3000000.0,6000.0,0.002,41.0,0.002,0.741452133663782,threshold-control
3000000.0,6000.0,0.002,42.0,0.002,0.7362155358292057,threshold-control
3000000.0,6000.0,0.002,43.0,0.002,0.7309039786547737,threshold-control
