c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
15.955431754874652,7.480062267962337,83.80427085685263,76.32420858889029,0.8751704373746844,42.53613365967309,True,74.25652539688967,0.8749054115792991,9.547745459962954,0.12116595818623302
16.004178272980504,7.452198920948874,83.65078194788867,76.1985830269398,0.8755515332371689,42.54882795906755,True,74.13211760280682,0.8750808221497168,9.51866434508186,0.12139209663244928
16.05292479108635,7.424542395071913,83.49789940722876,76.07335701215685,0.8759303080642986,42.56115583775656,True,74.00813956085224,0.8752551455713988,9.489759846376515,0.1216172637956281
16.1016713091922,7.397090396359832,83.34561977831218,75.94852938195235,0.8763067830090988,42.573121544993526,True,73.88458941853918,0.8754283929292088,9.461030359773005,0.12184146606620716
16.15041782729805,7.369840664133974,83.19393962685783,75.82409896272385,0.876680978968138,42.58472927758226,True,73.76146532629421,0.8756005751522251,9.432474300563612,0.12206470977945073
16.1991643454039,7.342790971172633,83.04285554153246,75.70006457035983,0.8770529165854061,42.59598318059757,True,73.63876543841701,0.8757717030165176,9.40409010311545,0.12228700121601574
16.247910863509752,7.315939122507143,82.89236413323617,75.57642501072903,0.8774226162561222,42.60688734809506,True,73.51648791265194,0.8759417871478677,9.375876220584232,0.12250834660251136
16.2966573816156,7.289282955479958,82.7424620356357,75.45317908015573,0.8777900981304747,42.61744582381039,True,73.39463091100225,0.8761108380244255,9.347831124633444,0.12272875211205274
16.345403899721447,7.262820338601762,82.59314590448247,75.33032556588071,0.8781553821172925,42.62766260184814,True,73.27319259932433,0.8762788659793154,9.319953305158137,0.12294822386480837
16.394150417827298,7.2365491717292745,82.44441241823833,75.20786324650905,0.8785184878876521,42.6375416273602,True,73.15217114822424,0.8764458812031811,9.292241270014088,0.1231667679285416
16.44289693593315,7.210467384176728,82.29625827662115,75.08579089244442,0.8788794348784181,42.64708679721417,True,73.0315647318697,0.8766118937466806,9.264693544751452,0.12338439031914587
16.491643454038996,7.184572935791417,82.14868020210228,74.96410726631086,0.8792382422957226,42.65630196065182,True,72.91137152974895,0.8767769135229252,9.237308672353336,0.12360109700117432
16.540389972144848,7.1588638152888056,82.00167493865074,74.84281112336193,0.8795949291183809,42.665190919937615,True,72.79158972567197,0.8769409503098705,9.210085212978768,0.12381689388836348
16.589136490250695,7.133338039791114,81.85523925166898,74.72190121187786,0.8799495141012484,42.67375743099773,True,72.67221750795846,0.8771040137526537,9.183021743710512,0.12403178684415078
16.637883008356546,7.107993655176844,81.70936992872797,74.60137627355112,0.8803020157785166,42.682005204049375,True,72.55325307042095,0.8772661133658846,9.156116858307016,0.12424578168218695
16.686629526462397,7.082828734737858,81.56406377859832,74.48123504386047,0.8806524524669518,42.68993790422096,True,72.43469461163933,0.8774272585358863,9.129369166958995,0.1244588841668421
16.735376044568245,7.057841378627424,81.41931763106113,74.3614762524337,0.881000842269076,42.69755915216288,True,72.31654033501123,0.8775874585228935,9.102777296049908,0.12467110001370654
16.784122562674092,7.03302971435072,81.27512833775097,74.24209862340025,0.8813472030762944,42.70487252464931,True,72.19878844982998,0.8777467224632004,9.076339887920994,0.1248824348900858
16.832869080779943,7.008391895199864,81.13149277093251,74.12310087573265,0.8816915525719646,42.71188155517109,True,72.08143717029243,0.8779050593712682,9.050055600640079,0.12509289441549043
16.881615598885794,6.983926100423817,80.98840782400218,74.00448172357837,0.8820339082344159,42.71858973451973,True,71.96448471622759,0.8780624781417866,9.023923107774593,0.12530248416212
16.930362116991645,6.959630534584955,80.84587041116644,73.88623987658148,0.8823742873399133,42.72500051136285,True,71.847929312998,0.8782189875516947,8.99794109816844,0.12551120965534174
16.979108635097493,6.935503427202242,80.70387746739723,73.76837404019498,0.8827127069655724,42.731117292811064,True,71.73176919167449,0.8783745962621597,8.972108275722746,0.1257190763741643
17.02785515320334,6.91154303201931,80.5624259480026,73.65088291598329,0.8830491839922223,42.73694344497647,True,71.61600258882251,0.8785293128205176,8.946423359180088,0.12592608975170536
17.07660167130919,6.887747627017952,80.42151282893445,73.5337652019165,0.8833837351072206,42.74248229352296,True,71.5006277470214,0.8786831456621705,8.920885081913056,0.12613225517565507
17.125348189415043,6.864115513989041,80.28113510664403,73.417019592655,0.8837163768072184,42.74773712420829,True,71.38564291492837,0.8788361031124504,8.895492191715661,0.12633757798873324
17.174094707520894,6.840645017687085,80.14128979751322,73.30064477982614,0.8840471254008794,42.75271118341827,True,71.27104634691426,0.8789881933884401,8.870243450598963,0.12654206348914213
17.22284122562674,6.817334485904287,80.00197393819651,73.18463945229223,0.8843759970115521,42.75740767869292,True,71.15683630360684,0.8791394246007639,8.845137634589676,0.12674571693101405
17.27158774373259,6.794182288430758,79.86318458484135,73.06900229641059,0.8847030075798964,42.76182977924517,True,71.04301105130892,0.8792898047553374,8.820173533532426,0.12694854352485374
17.32033426183844,6.771186817892021,79.72491881417778,72.95373199628577,0.8850281728664656,42.76598061647156,True,70.92956886328234,0.8794393417550834,8.795349950895442,0.12715054843797607
17.36908077994429,6.748346487845261,79.5871737218593,72.83882723401403,0.8853515084542449,42.76986328445577,True,70.81650801828013,0.8795880434016178,8.77066570357917,0.12735173679493858
17.41782729805014,6.725659733661267,79.44994642358179,72.72428668992052,0.8856730297511468,42.77348084046454,True,70.70382680185335,0.8797359173968958,8.74611962172844,0.12755211367796926
17.46657381615599,6.703125011503417,79.31323405429248,72.61010904278906,0.8859927519924644,42.77683630543637,True,70.59152350574486,0.8798829713448313,8.72171054854762,0.12775168412738974
17.515320334261837,6.680740798196445,79.1770337682816,72.49629297008516,0.8863106902432846,42.77993266446321,True,70.47959642816267,0.8800292127528804,8.697437340118938,0.12795045314203352
17.564066852367688,6.658505590718977,79.0413427388909,72.38283714817193,0.8866268594008588,42.78277286726481,True,70.36804387366723,0.8801746490335973,8.673298865223671,0.12814842567965956
17.61281337047354,6.636417906455315,78.90615815897496,72.26974025251964,0.8869412741969366,42.78535982865643,True,70.25686415380844,0.880319287506157,8.649294005166524,0.12834560665736128
17.661559888579387,6.614476281620799,78.77147723952937,72.15700095790858,0.8872539492000581,42.78769642900949,True,70.14605558592667,0.8804631353978504,8.6254216536027,0.128542000951971
17.710306406685234,6.592679272482117,78.63729721110793,72.04461793862582,0.8875648988178102,42.789785514705734,True,70.03561649473991,0.8806061998455497,8.601680716368023,0.1287376134004598
17.759052924791085,6.571025453971251,78.50361532262703,71.93258986865578,0.887874137299045,42.79162989858445,True,69.9255452113153,0.8807484878971445,8.578070111311732,0.12893244880033303
17.807799442896936,6.549513419369306,78.37042884123427,71.82091542186497,0.88818167873606,42.7932323603836,True,69.81584007310228,0.8808900065129543,8.554588768131993,0.12912651191002109
17.856545961002787,6.528141781008776,78.23773505318968,71.70959327218091,0.8884875370667454,42.794595647174084,True,69.70649942497538,0.8810307625671066,8.531235628214304,0.1293198074492663
17.905292479108635,6.506909168477166,78.10553126224256,71.5986220937654,0.8887917260766933,42.79572247378806,True,69.59752161777027,0.8811707628488964,8.508009644472295,0.1295123400995051
17.954038997214482,6.48581422999748,77.97381479117985,71.48800056118237,0.8890942594012743,42.79661552324093,True,69.48890500998864,0.8813100140641159,8.484909781191206,0.12970411450424593
18.002785515320333,6.464855630486432,77.84258298004697,71.37772734956054,0.8893951505276789,42.79727744714707,True,69.38064796617294,0.8814485228363588,8.461935013874026,0.1298951352694434
18.051532033426184,6.444032052394217,77.71183318714506,71.26780113475084,0.8896944127969267,42.7977108661298,True,69.27274885805504,0.8815862957083006,8.439084329090022,0.13008540696386756
18.100278551532035,6.4233421953084076,77.58156278878711,71.1582205934787,0.8899920594058424,42.79791837022519,True,69.1652060644615,0.881723339142956,8.41635672432561,0.1302749341194696
18.149025069637883,6.402784775152641,77.45176917864443,71.04898440349179,0.8902881034089997,42.79790251928014,True,69.05801797080652,0.8818596595249096,8.393751207837909,0.13046372123174332
18.19777158774373,6.382358524424016,77.32244976812666,70.94009124370264,0.8905825577206343,42.797665843344824,True,68.95118296961633,0.881995263161528,8.371266798510334,0.13065177276008239
18.24651810584958,6.362062191479891,77.19360198580682,70.83153979432693,0.890875435116526,42.797210843059204,True,68.84469946009612,0.8821301562841447,8.348902525710699,0.13083909312813385
18.295264623955433,6.341894540719937,77.06522327773722,70.72332873701728,0.8911667482358497,42.796539990034304,True,68.73856584858561,0.8822643450492262,8.32665742915161,0.13102568672414772
18.344011142061284,6.321854352375031,76.93731110736763,70.6154567549926,0.8914565095829984,42.79565572722777,True,68.63278054861462,0.8823978355395135,8.304530558753015,0.13121155790132222
18.39275766016713,6.301940421733883,76.80986295489693,70.50792253316304,0.8917447315293752,42.794560469314064,True,68.5273419803902,0.8825306337651478,8.282520974506724,0.13139671097814604
18.44150417827298,6.28215155933333,76.68287631758464,70.40072475825131,0.8920314263151583,42.79325660304951,True,68.42224857124101,0.8826627456647675,8.26062774634363,0.13158115023873587
18.49025069637883,6.262486590595488,76.55634870950496,70.29386211890947,0.8923166060510374,42.79174648763195,True,68.31749875550256,0.882794177106594,8.238849954002404,0.13176487993317082
18.53899721448468,6.242944355726084,76.43027766155821,70.18733330583213,0.8926002827199218,42.79003245505528,True,68.21309097465746,0.8829249338894893,8.217186686900746,0.13194790427782271
18.58774373259053,6.223523709042662,76.30466072090849,70.08113701186582,0.8928824681786232,42.788116810459016,True,68.1090236769001,0.8830550217440003,8.195637044008393,0.13213022745568315
18.63649025069638,6.204223519276128,76.17949545139071,69.97527193211458,0.8931631741595101,42.78600183247276,True,68.00529531766858,0.8831844463333819,8.174200133722124,0.13231185361668651
18.685236768802227,6.185042669439766,76.05477943348181,69.86973676404205,0.8934424122721378,42.783689773555786,True,67.90190435973882,0.8833132132546002,8.15287507374299,0.13249278687802962
18.733983286908078,6.16598005574462,75.93051026331466,69.76453020757003,0.8937201940048516,42.78118286033185,True,67.79884927235963,0.8834413280393213,8.131660990955027,0.1326730313244878
18.78272980501393,6.147034588369313,75.80668555354305,69.65965096517374,0.8939965307263658,42.77848329391924,True,67.69612853223683,0.8835687961548775,8.11055702130622,0.13285259100872748
18.831476323119777,6.128205190609375,75.68330293258306,69.55509774197368,0.8942714336873173,42.77559325025596,True,67.59374062289177,0.8836956230052199,8.089562309691289,0.13303146995161524
18.880222841225624,6.1094907993441065,75.56036004516844,69.45086924582434,0.8945449140217963,42.77251488042058,True,67.49168403533251,0.8838218139318529,8.068676009835926,0.13320967214252366
18.928969359331475,6.090890363792779,75.4378545511925,69.34696418739972,0.8948169827488512,42.769250310948344,True,67.38995726700917,0.8839473742147514,8.047897284183335,0.13338720153963338
18.977715877437326,6.072402846248103,75.31578412652414,69.24338128027603,0.8950876507739727,42.76580164414291,True,67.28855882274196,0.8840723090732613,8.027225303782174,0.13356406207023247
19.026462395543177,6.054027221821915,75.19414646283306,69.14011924101115,0.8953569288905522,42.76217095838355,True,67.1874872146568,0.8841966236669861,8.006659248176263,0.1337402576310116
19.075208913649025,6.035762477488488,75.07293926670997,69.03717678922148,0.8956248277813208,42.75836030842826,True,67.08674096141382,0.8843203230966565,7.986198305296142,0.13391579208835702
19.123955431754872,6.017607612578886,74.95216026023466,68.93455264765578,0.8958913580197636,42.75437172571229,True,66.98631858888255,0.8844434124049836,7.965841671352109,0.13409066927863939
19.172701949860723,5.999561638717937,74.83180718098446,68.83224554226652,0.8961565300715137,42.750207218642764,True,66.88621863025544,0.8845658965774985,7.945588550729013,0.13426489300850003
19.221448467966574,5.981623579144636,74.71187778142314,68.7302542022785,0.8964203542957248,42.74586877288899,True,66.78643962554052,0.8846877805433772,7.925438155882617,0.1344384670551336
19.270194986072426,5.963792468512247,74.59236982876703,68.62857736025478,0.8966828409464219,42.74135835166867,True,66.68698012152969,0.8848090691762521,7.905389707237347,0.13461139516656823
19.318941504178273,5.946067353206125,74.47328110536645,68.52721375216034,0.8969440001738332,42.736677896030315,True,66.58783867228047,0.8849297672950055,7.885442433085984,0.13478368106194172
19.36768802228412,5.928447291148858,74.35460940857205,68.42616211742319,0.8972038420257004,42.73182932513138,True,66.48901383908147,0.8850498796645533,7.86559556949058,0.13495532843177582
19.41643454038997,5.910931350759002,74.23635254975207,68.32542119899307,0.8974623764485692,42.72681453651281,True,66.39050418956732,0.885169410996615,7.845848360184746,0.13512634093824655
19.465181058495823,5.893518612162,74.11850835556011,68.22498974339811,0.8977196132890615,42.7216354063696,True,66.29230829908217,0.8852883659504652,7.826200056477944,0.13529672221545203
19.513927576601674,5.876208165688706,74.00107466648761,68.1248665007989,0.8979755622951269,42.716293789817634,True,66.1944247493271,0.8854067491336814,7.806649917160513,0.1354664758696771
19.56267409470752,5.858999112619279,73.88404933765996,68.02505022504069,0.8982302331172771,42.71079152115671,True,66.09685212924933,0.88552456510287,7.787197208410632,0.13563560547965564
19.61142061281337,5.841890564630522,73.76743023833382,67.9255396737033,0.8984836353098004,42.705130414130096,True,65.99958903463127,0.8856418183643847,7.767841203702545,0.13580411459682928
19.66016713091922,5.824881643969254,73.65121525211843,67.82633360814918,0.8987357783319583,42.69931226218031,True,65.90263406840238,0.885758513375031,7.748581183716055,0.13597200674560386
19.70891364902507,5.807971482837918,73.5354022764071,67.72743079356918,0.8989866715491651,42.6933388387014,True,65.80598584015978,0.885874654542761,7.72941643624732,0.1361392854236025
19.75766016713092,5.791159223619096,73.41998922264581,67.62882999902672,0.8992363242341496,42.68721189728785,True,65.70964296652458,0.8859902462273531,7.710346256121227,0.13630595410191693
19.80640668523677,5.774444018270417,73.30497401577023,67.53052999749981,0.8994847455680984,42.6809331719798,True,65.6136040706654,0.886105292741082,7.6913699451048245,0.13647201622535488
19.855153203342617,5.757825029057556,73.19035459497898,67.43252956592143,0.8997319446417847,42.67450437750509,True,65.51786778315687,0.8862197983493774,7.672486811822111,0.1366374752126856
19.903899721448468,5.741301427494925,73.07612891271282,67.33482748521789,0.8999779304566777,42.667927209517934,True,65.42243274104283,0.8863337672714731,7.653696171669992,0.1368023344568825
19.95264623955432,5.724872394659786,72.96229493500566,67.23742254034588,0.9002227119260382,42.661203344834185,True,65.32729758826993,0.8864472036810402,7.63499734673573,0.1369665973253632
20.001392757660167,5.708537121000133,72.8488506413274,67.14031352032727,0.9004662978759961,42.654334441663494,True,65.2324609756122,0.886560111706817,7.616389665715204,0.1371302671602267
20.050139275766014,5.692294806142921,72.73579402442577,67.04349921828285,0.9007086970466132,42.64732213983825,True,65.13792156059303,0.8866724954332219,7.5978724638327435,0.13729334727848835
20.098885793871865,5.676144658856079,72.62312309032006,66.94697843146399,0.9009499180929307,42.64016806103934,True,65.04367800755826,0.8867843589009597,7.579445082761808,0.13745584097231237
20.147632311977716,5.660085896792008,72.51083585807521,66.8507499612832,0.9011899695860004,42.63287380901876,True,64.94972898752799,0.8868957061076165,7.561106870547221,0.13761775150924122
20.196378830083567,5.6441177464958345,72.39893035983854,66.75481261334271,0.9014288600139018,42.62544096981945,True,64.85607317831065,0.887006541008247,7.542857181527893,0.13777908213242326
20.245125348189415,5.628239443167559,72.28740464062965,66.65916519746209,0.9016665977827438,42.61787111199171,True,64.76270926436825,0.8871168675159484,7.524695376261391,0.1379398360608375
20.293871866295262,5.61245023062407,72.1762567583281,66.56380652770403,0.901903191217653,42.61016578680706,True,64.66963593687895,0.8872266895024269,7.506620821449147,0.13810001648951611
20.342618384401113,5.596749361218567,72.0654847836176,66.46873542239904,0.9021386485637465,42.602326528468936,True,64.57685189375484,0.8873360107985565,7.488632889862771,0.13825962658976448
20.391364902506965,5.581136095293312,71.95508679946194,66.37395070416862,0.9023729779870907,42.59435485432062,True,64.48435583919037,0.887444835194926,7.470730960271567,0.1384186695093789
20.440111420612816,5.56560970196955,71.84506090191672,66.27945119994718,0.9026061875756479,42.58625226505026,True,64.39214648454579,0.8875531664423788,7.452914417370934,0.13857714837286195
20.488857938718663,5.550169458084073,71.73540519908691,66.18523574100284,0.9028382853402076,42.578020244893295,True,64.30022254737487,0.8876610082525426,7.43518265171204,0.13873506628163568
20.53760445682451,5.534814648609686,71.62611781156642,66.09130316295673,0.9030692792153052,42.56966026183191,True,64.20858275193427,0.8877683642983519,7.417535059632144,0.13889242631425236
20.58635097493036,5.519544566379141,71.51719687218048,65.99765230580134,0.9032991770601275,42.5611737677919,True,64.11722582899424,0.8878752382145605,7.399971043186241,0.13904923152660303
20.635097493036213,5.504358512135617,71.40864052605315,65.90428201391752,0.9035279866594059,42.552562198836924,True,64.02615051597378,0.8879816335982488,7.382490010079366,0.13920548495212387
20.68384401114206,5.489255793901482,71.30044692999209,65.81119113609061,0.9037557157242957,42.54382697536007,True,63.93535555639194,0.8880875540093185,7.365091373600151,0.13936118960200022
20.73259052924791,5.474235727918119,71.19261425344317,65.71837852552505,0.9039823718932442,42.53496950227276,True,63.844839700888045,0.888193002970984,7.347774552555123,0.1395163484653688
20.78133704735376,5.459297637179753,71.08514067703828,65.62584303985852,0.9042079627328454,42.525991169191364,True,63.75460170583421,0.8882979839702511,7.330538971204071,0.13967096450951733
20.83008356545961,5.444440852733542,70.9780243939079,65.53358354117437,0.9044324957386841,42.51689335062099,True,63.66464033471189,0.8884025004583938,7.313384059196011,0.13982504068008222
20.87883008356546,5.429664712226689,70.87126360824035,65.44159889601366,0.9046559783361665,42.50767740613708,True,63.57495435673373,0.8885065558514178,7.296309251506628,0.13997857990124443
20.92757660167131,5.414968561046702,70.76485653643252,65.34988797538581,0.9048784178813403,42.49834468056435,True,63.48554254805664,0.888610153530521,7.2793139883758755,0.14013158507592272
20.97632311977716,5.400351751426854,70.65880140620538,65.25844965477853,0.9050998216617029,42.48889650415359,True,63.39640369095833,0.8887132968425451,7.2623977152470545,0.14028405908596536
21.025069637883007,5.385813642289839,70.55309645645649,65.16728281416665,0.9053201968969984,42.479334192755786,True,63.30753657375009,0.8888159891004187,7.245559882706395,0.14043600479233953
21.073816155988858,5.371353599980215,70.44773993800051,65.0763863380203,0.9055395507400035,42.46965904799417,True,63.218939991576896,0.8889182335835962,7.228799946423614,0.1405874250353188
21.122562674094706,5.35697099735571,70.34273011266771,64.985759115312,0.9057578902773025,42.45987235743397,True,63.130612745574496,0.889020033538488,7.212117367093214,0.14073832263466857
21.171309192200557,5.342665213728015,70.238065253251,64.89540003952298,0.9059752225300512,42.44997539474961,True,63.04255364287434,0.8891213921788848,7.195511610376656,0.1408887003898298
21.220055710306408,5.328435635610444,70.13374364425921,64.80530800864877,0.9061915544547313,42.43996941989015,True,62.95476149741386,0.8892223126863735,7.17898214684535,0.14103856108010068
21.268802228412255,5.3142816553525485,70.02976358055639,64.71548192520385,0.9064068929438927,42.42985567924206,True,62.8672351286321,0.8893227982107509,7.162528451924288,0.14118790746481602
21.317548746518106,5.300202672365417,69.92612336859106,64.62592069622565,0.9066212448268872,42.41963540579025,True,62.779973362754404,0.8894228518704258,7.14615000583666,0.14133674228352533
21.366295264623954,5.28619809203955,69.82282132531732,64.53662323327777,0.9068346168705914,42.40930981927663,True,62.69297503176827,0.8895224767528184,7.1298462935490505,0.1414850682561689
21.415041782729805,5.272267326190493,69.71985577864295,64.44758845245246,0.9070470157801195,42.39888012635684,True,62.606238973925485,0.8896216759147522,7.113616804717466,0.1416328880832518
21.463788300835656,5.258409792543055,69.61722506691545,64.3588152743724,0.9072584481995265,42.3883475207547,True,62.519764033281305,0.88972045238284,7.097461033634147,0.1417802044460161
21.512534818941504,5.244624915434386,69.5149275396262,64.27030262419181,0.9074689207125026,42.377713183414734,True,62.43354906045128,0.8898188091538651,7.081378479174923,0.14192702000661178
21.561281337047355,5.230912124626148,69.41296155622307,64.18204943159692,0.9076784398430566,42.366978282652745,True,62.34759291147559,0.8899167491951544,7.06536864474748,0.14207333740826517
21.610027855153202,5.217270856438966,69.3113254872447,64.09405463080573,0.9078870120561915,42.356143974304246,True,62.26189444900444,0.8900142754449479,7.0494310382402645,0.14221915927544587
21.658774373259053,5.203700552434336,69.21001771300156,64.00631716056722,0.9080946437585702,42.34521140187111,True,62.176452541029605,0.8901113908127624,7.033565171971958,0.14236448821403244
21.7075208913649,5.19020066052427,69.10903662468426,63.91883596415999,0.908301341299172,42.334181696666136,True,62.0912660620424,0.8902080981797478,7.017770562641864,0.14250932681147566
21.75626740947075,5.176770634089013,69.00838062347913,63.83160998939011,0.9085071109699411,42.32305597795591,True,62.00633389219843,0.8903044003990414,7.0020467312807,0.14265367763696035
21.805013927576603,5.163409932008672,68.90804812059741,63.74463818858874,0.9087119590064253,42.31183535310165,True,61.92165491739507,0.8904003002961116,6.986393203202347,0.14279754324156574
21.85376044568245,5.150118018886008,68.80803753749491,63.6579195186089,0.9089158915884075,42.30052091769822,True,61.83722802953902,0.8904958006691039,6.970809507955892,0.1429409261584239
21.9025069637883,5.136894364989299,68.70834730581107,63.57145294082178,0.9091189148405269,42.289113755711405,True,61.75305212653245,0.8905909042891742,6.955295179278622,0.14308382890287685
21.95125348189415,5.123738445758546,68.60897586687132,63.48523742111277,0.9093210348328936,42.27761493961346,True,61.66912611182178,0.8906856139008215,6.939849755049536,0.1432262539726314
22.0,5.1106497421554264,68.50992167203204,63.399271929876605,0.9095222575816944,42.26602553051665,True,61.585448894788684,0.890779932222215,6.924472777243352,0.14336820384791327
