c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
16.004178272980504,12.872874996302373,89.07144315795452,76.19856816165215,0.8755514802881358,42.548808154219664,True,79.55277881287266,0.8750807977797115,9.51866434508186,0.12139201450444527
16.05292479108635,12.825110682389349,88.89845289241619,76.07334221002684,0.8759302553216113,42.56113609000645,True,79.40869304603967,0.8752551212989073,9.489759846376515,0.12161718168110078
16.1016713091922,12.777699481133938,88.72621412359236,75.94851464245842,0.8763067304711695,42.57310185402046,True,79.26518376381935,0.8754283687533253,9.461030359773005,0.12184138396507488
16.15041782729805,12.730637572735478,88.55472185808621,75.82408428535074,0.8766809266333968,42.58470964306809,True,79.1222475575226,0.8756005510720559,9.432474300563612,0.12206462769163264
16.1991643454039,12.68392102999654,88.38397098459505,75.70004995459851,0.8770528644523011,42.59596360222673,True,78.97988088147959,0.8757716790311814,9.404090103115465,0.12228691914143167
16.247910863509752,12.637546109288827,88.21395656536544,75.5764104560766,0.8774225643231193,42.60686782555457,True,78.83808034478119,0.8759417632564953,9.375876220584246,0.12250826454108193
16.2966573816156,12.591509087842967,88.04467367395829,75.45316458611532,0.8777900463960567,42.61742635678981,True,78.69684254932484,0.876110814226159,9.347831124633444,0.12272867006369928
16.345403899721447,12.545806256677903,87.87611738863926,75.33031113196135,0.8781553305799596,42.6276431900395,True,78.55616408348114,0.8762788422733087,9.319953305158123,0.12294814182945289
16.394150417827298,12.500434023763855,87.70828289598953,75.20784887222567,0.8785184365459212,42.63752227045803,True,78.41604162597542,0.8764458575885989,9.292241270014102,0.12316668590610676
16.44289693593315,12.455388837600792,87.54116541491841,75.08577657731762,0.8788793837308227,42.64706749491547,True,78.27647187016697,0.8766118702226997,9.264693544751438,0.12338430830955509
16.491643454038996,12.410667057414582,87.37476006728153,74.96409300986694,0.8792381913408124,42.65628271265598,True,78.1374513949282,0.8767768900887324,9.237308672353322,0.12360101500435168
16.540389972144848,12.36626527805306,87.20906220318584,74.84279692513277,0.879594878354722,42.66517172594647,True,77.99897699020707,0.8769409269646635,9.210085212978768,0.12381681190423369
16.589136490250695,12.322180121579544,87.04406719298039,74.72188707140084,0.8799494635274225,42.673738290715455,True,77.86104544926988,0.877103990495641,9.183021743710512,0.12403170487263925
16.637883008356546,12.278408140277625,86.8797703306466,74.60136219036897,0.880301965393121,42.68198611718253,True,77.72365347233956,0.8772660901962849,9.15611685830703,0.12424569972321978
16.686629526462397,12.23494612441767,86.71616714193893,74.48122101752125,0.8806524022685991,42.68991887047845,True,77.58679797497993,0.8774272354529289,9.129369166958995,0.12445880222034597
16.735376044568245,12.191790658995613,86.55325294148635,74.36146228249073,0.8810007922563944,42.69754017125587,True,77.45047564543644,0.8775874355258172,9.102777296049908,0.12467101807960877
16.784122562674092,12.148938649180204,86.39102335859221,74.242084709412,0.8813471532479266,42.70485359629129,True,77.3146834706712,0.8777466995512538,9.076339887921009,0.12488235296831444
16.832869080779943,12.106386752540791,86.22947376980343,74.12308701726265,0.8816915029265683,42.711862679077804,True,77.17941816916337,0.8779050365437103,9.050055600640064,0.12509281250597407
16.881615598885794,12.064131826080336,86.06859974627552,74.00446792019518,0.882033858770663,42.71857091040914,True,77.04467663850093,0.878062455397885,9.023923107774593,0.12530240226478778
16.930362116991645,12.022170946962287,85.90839707482088,73.88622612785859,0.8823742380564904,42.72498173895515,True,76.91045597665243,0.8782189648907267,8.997941098168454,0.1255111277701236
16.979108635097493,11.98050095663726,85.74886130234796,73.7683603457107,0.88271265786118,42.73109857182865,True,76.77675302662523,0.8783745736834122,8.972108275722732,0.1257189945009906
17.02785515320334,11.939118811232749,85.58998808655349,73.65086927532074,0.883049135065575,42.7369247751439,True,76.6435647273734,0.8785292903232862,8.946423359180088,0.12592600789050729
17.07660167130919,11.898021559050656,85.43177317371416,73.5337516146635,0.8833836863570464,42.742463674566956,True,76.5108880918011,0.8786831232457596,8.920885081913056,0.12613217332636412
17.125348189415043,11.857206293536963,85.27421235194097,73.41700605840401,0.883716328232259,42.74771855585768,True,76.37872016022531,0.8788360807761733,8.895492191715661,0.12633749615128165
17.174094707520894,11.816670036096207,85.11730133427041,73.3006312981742,0.8840470769998898,42.752692665403984,True,76.24705788367145,0.8789881711316188,8.870243450598963,0.12654198166346264
17.22284122562674,11.776410086526333,84.9610361093672,73.18462602284086,0.8843759487833006,42.75738921074801,True,76.11589847477754,0.8791394024227288,8.845137634589662,0.12674563511704012
17.27158774373259,11.736423573047892,84.80541249181368,73.0689889187658,0.884702959523164,42.76181136110472,True,75.98523895828124,0.8792897826554267,8.82017353353244,0.12694846172251928
17.32033426183844,11.696707615961868,84.65042628601974,72.95371867005787,0.8850281249800463,42.76596224787272,True,75.8550763351243,0.8794393197326446,8.795349950895442,0.12715046664721555
17.36908077994429,11.65725959999355,84.49607355881126,72.83881395881771,0.8853514607369452,42.76984496513769,True,75.72540785523209,0.8795880214560055,8.77066570357917,0.12735165501568702
17.41782729805014,11.618076754165502,84.34235021954018,72.72427346537468,0.8856729822017854,42.77346257016841,True,75.59623059781175,0.8797358955274732,8.746119621728425,0.12755203191016218
17.46657381615599,11.579156460908813,84.18925232942559,72.61009586851678,0.8859927046098728,42.77681808390536,True,75.46754178087798,0.8798829495509689,8.721710548547605,0.1277516023709634
17.515320334261837,11.540496125984308,84.03677597169796,72.49627984571366,0.8863106430263057,42.77991449144242,True,75.33933863157903,0.8800291910339566,8.697437340118938,0.12795037139692447
17.564066852367688,11.502092871423933,83.88491694475641,72.38282407333249,0.8866268123483481,42.782754742501304,True,75.21161807953274,0.8801746273889979,8.673298865223671,0.128148343945805
17.61281337047354,11.463944635516741,83.73367186236432,72.26972722684758,0.8869412273077608,42.78534175189922,True,75.0843778571978,0.8803192659352755,8.649294005166524,0.12834552493469892
17.661559888579387,11.426048406087652,83.58303638713076,72.15698798104312,0.8872539024730959,42.78767840000948,True,74.95761473352806,0.8804631139000875,8.6254216536027,0.12854191924043906
17.710306406685234,11.388402041816624,83.43300705202672,72.0446050102101,0.8875648522519517,42.7897675332157,True,74.83132633565869,0.8806061784203131,8.601680716368037,0.128737531699997
17.759052924791085,11.351002859495924,83.2835798478327,71.93257698833678,0.8878740908931912,42.79161196435906,True,74.70550973652097,0.88074846654385,8.578070111311732,0.12893236711087863
17.807799442896936,11.313848541226257,83.1347511305197,71.82090258929345,0.8881816324891235,42.79321447317935,True,74.58016236238771,0.880889985231023,8.554588768131993,0.12912643023151482
17.856545961002787,11.276936667265206,82.98651715427657,71.70958048701137,0.8884874909776497,42.79457780674934,True,74.45528152606227,0.8810307413559677,8.531235628214304,0.1293197257816484
17.905292479108635,11.240264867857995,82.83887422351401,71.59860935565602,0.8887916801443725,42.79570467990299,True,74.33086457904173,0.8811707417079856,8.508009644472281,0.1295122584427162
17.954038997214482,11.203830780547014,82.69181865034196,71.48798786979495,0.8890942136246732,42.7965977756575,True,74.20690886915075,0.8813099929928753,8.484909781191206,0.1297040328582273
18.002785515320333,11.167632160949253,82.54534686550971,71.37771470456046,0.8893951049057532,42.79725974562902,True,74.08341185163567,0.8814485018342372,8.46193501387404,0.12989505363413673
18.051532033426184,11.131666685578724,82.39945522138572,71.267788535807,0.8896943673286423,42.79769321044264,True,73.96037089229571,0.8815862747747537,8.439084329090008,0.1300853253392149
18.100278551532035,11.095932200406416,82.25414024066993,71.1582080402635,0.8899920140901754,42.79790076013617,True,73.8377835163443,0.8817233182774448,8.416356724325624,0.1302748525054137
18.149025069637883,11.060426273953832,82.10939816963487,71.04897189568103,0.8902880582449364,42.79788495455826,True,73.71564696179695,0.8818596387269024,8.393751207837923,0.13046363962822716
18.19777158774373,11.0251469430678,81.96522572404334,70.94007878097554,0.8905825127071713,42.79764832376079,True,73.59395892553302,0.881995242430499,8.37126679851032,0.1306516911670495
18.24651810584958,10.990091898066266,81.8216192744323,70.83152737636603,0.8908753902526692,42.7971933683854,True,73.4727167487216,0.882130135619574,8.348902525710699,0.13083901154552827
18.295264623955433,10.955259148551805,81.67857551206022,70.72331636350842,0.8911667035206152,42.79652256004484,True,73.3519180829086,0.8822643244505997,8.326657429151624,0.1310256051519138
18.344011142061284,10.920646518261016,81.53609094388585,70.61544442562483,0.8914564650154118,42.79563834169837,True,73.23156038513284,0.8823978150063235,8.304530558753015,0.13121147633940494
18.39275766016713,10.886251839435172,81.39416208706383,70.50791024762866,0.8917446871084715,42.79454312802213,True,73.11164111255711,0.882530613296892,8.282520974506724,0.1313966294264907
18.44150417827298,10.852073175115693,81.25278569136145,70.40071251624576,0.8920313820399821,42.79323930577407,True,72.99215794501782,0.8826627252609497,8.26062774634363,0.13158106869728817
18.49025069637883,10.818108409373119,81.11195832950442,70.2938499201313,0.8923165619206422,42.79172923415364,True,72.87310837550203,0.8827941567667233,8.23884995400239,0.1317647984018769
18.53899721448468,10.784355662360465,80.97167681234345,70.18732114998298,0.8926002387333707,42.79001524515638,True,72.7544901254427,0.8829249136130801,8.217186686900746,0.13194782275662928
18.58774373259053,10.75081286726819,80.83193776591855,70.08112489865036,0.8928824243349879,42.788099643923346,True,72.63630072191017,0.8830550015305733,8.195637044008379,0.1321301459445372
18.63649025069638,10.71747807144025,80.69273793268073,69.97525986124047,0.8931631304578715,42.78598470908573,True,72.51853779895859,0.8831844261824621,8.174200133722138,0.13231177211553544
18.685236768802227,10.684349346569258,80.55407408178915,69.86972473521989,0.8934423687115854,42.78367269310436,True,72.40119900804618,0.8833131931657193,8.152875073742976,0.13249270538682129
18.733983286908078,10.651424828945379,80.41594304945875,69.76451822051337,0.8937201505844837,42.78116582260456,True,72.28428205850373,0.8834413080120146,8.131660990955012,0.1326729498431705
18.78272980501393,10.618702621269199,80.27834164086816,69.65963901959897,0.8939964874452891,42.77846629870609,True,72.16778461956194,0.8835687761886866,8.11055702130622,0.13285250953724984
18.831476323119777,10.58618083699949,80.14126667459955,69.55508583760006,0.8942713905446473,42.775576297348536,True,72.05170436490826,0.8836956030996912,8.089562309691289,0.13303138848992635
18.880222841225624,10.553857639552012,80.00471502192589,69.45085738237388,0.8945448710166566,42.772497969611926,True,71.93603901208996,0.8838217940865377,8.068676009835926,0.13320959069057295
18.928969359331475,10.521731239627972,79.86868360422521,69.34695236459724,0.8948169398803737,42.76923344203301,True,71.82078632004188,0.883947354429206,8.047897284183335,0.1333871200973707
18.977715877437326,10.489799821051744,79.73316931890082,69.24336949784907,0.8950876080412972,42.765784816916906,True,71.70594401511865,0.8840722893470467,8.027225303782174,0.133563980637608
19.026462395543177,10.458061673178292,79.59816917186822,69.14010749868993,0.895356886292827,42.76215417264434,True,71.59150992369197,0.8841966039996689,8.006659248176248,0.13374017620797607
19.075208913649025,10.426514934420522,79.46368002115942,69.0371650867389,0.895624785317702,42.75834356397476,True,71.47748171586328,0.8843203034878067,7.986198305296142,0.13391571067486133
19.123955431754872,10.395158069694066,79.32969905444139,68.93454098474733,0.8958913156894149,42.75435502234485,True,71.36385738308928,0.8844433928541766,7.965841671352109,0.1340905878746349
19.172701949860723,10.363989128651312,79.19622304732161,68.8322339186703,0.896156487873607,42.750190556163155,True,71.25063449659258,0.8845658770843141,7.945588550729028,0.13426481161393847
19.221448467966574,10.333006583673322,79.0632492014085,68.73024261773517,0.8964203122294392,42.74585215110038,True,71.13781104552588,0.8846877611074003,7.925438155882617,0.13443838566996713
19.270194986072426,10.302208769365663,78.93077458387314,68.62856581450748,0.8966827990109444,42.74134177037564,True,71.0253848766358,0.8848090497970713,7.905389707237347,0.13461131379074925
19.318941504178273,10.271593916943171,78.79879616189793,68.52720224495475,0.8969439583683582,42.7366613550388,True,70.91335372881194,0.8849297479722144,7.885442433085984,0.13478359969542317
19.36768802228412,10.241160594823722,78.66731124333117,68.42615064850744,0.8972038003494294,42.731812824248685,True,70.80171567384059,0.8850498603977491,7.86559556949058,0.13495524707451084
19.41643454038997,10.210906983635653,78.53631675175338,68.32540976811772,0.8974623349007113,42.72679807554761,True,70.69046839156861,0.8851693917853996,7.84584836018476,0.13512625959018865
19.465181058495823,10.18083162518988,78.40580997550596,68.22497835031608,0.8977195718688329,42.7216189851319,True,70.57960991902802,0.8852883467944451,7.826200056477944,0.13529664087655507
19.513927576601674,10.150932987123388,78.27578813238891,68.12485514526553,0.897975521001751,42.71627740811876,True,70.46913821522841,0.8854067300324668,7.806649917160499,0.13546639453989537
19.56267409470752,10.12120931207334,78.14624821888694,68.0250389068136,0.8982301919499844,42.710775178809335,True,70.35905101047632,0.8855245460560753,7.787197208410618,0.1356355241589437
19.61142061281337,10.091659348257165,78.01718774079964,67.92552839254247,0.8984835942678281,42.70511411094817,True,70.24934653709708,0.8856417993716279,7.7678412037025595,0.135804033285142
19.66016713091922,10.062281424006343,77.88860378782319,67.82632236381684,0.8987357374145506,42.69929599797911,True,70.14002260410714,0.8857584944359351,7.748581183716041,0.13597192544289646
19.70891364902507,10.03307392440431,77.76049351023413,67.72741958582982,0.898986630755573,42.69332261329745,True,70.03107707398681,0.8858746356569519,7.72941643624732,0.13613920412983066
19.75766016713092,10.00403560040504,77.63285442805207,67.62881882764704,0.8992362835636306,42.68719571049895,True,69.92250817193084,0.885990227394461,7.710346256121227,0.13630587281703654
19.80640668523677,9.975164818083922,77.50568368033265,67.53051886224873,0.8994847050199171,42.68091702362503,True,69.81431373522781,0.8861052739607409,7.691369945104839,0.1364719349493221
19.855153203342617,9.946460215619737,77.37897868218971,67.43251846656997,0.8997319042152117,42.674488267404755,True,69.70649187036761,0.8862197796212258,7.672486811822097,0.13663739394545704
19.903899721448468,9.9179203697095,77.25273679124881,67.3348164215393,0.8999778901509905,42.667911137493576,True,69.59904061957882,0.8863337485951518,7.653696171669992,0.13680225319841505
19.95264623955432,9.889543789239944,77.12695530135542,67.23741151211547,0.9002226717405203,42.6611873107086,True,69.49195795461969,0.8864471850561948,7.63499734673573,0.13696651607561403
20.001392757660167,9.861329130697786,77.00163165802024,67.14030252732246,0.9004662578099375,42.654318445260685,True,69.38524199230505,0.8865600931330965,7.6163896657151895,0.1371301859191533
20.050139275766014,9.833275080248782,76.8767633405319,67.04348826028311,0.9007086570993103,42.64730618098339,True,69.27889087669917,0.8866724769102782,7.597872463832729,0.13729326604604855
20.098885793871865,9.805380171688059,76.75234767993891,66.94696750825085,0.9009498782636858,42.64015213955883,True,69.1729025971771,0.8867843404284491,7.579445082761808,0.13745575974846425
20.147632311977716,9.777643002857838,76.62838207549801,66.85073907264017,0.901189929874122,42.63285792474018,True,69.06727520495079,0.8868956876851982,7.561106870547221,0.13761767029394326
20.196378830083567,9.750062408812983,76.50486416786826,66.75480175905528,0.9014288204187045,42.625425122571514,True,68.9620069863404,0.8870065226355844,7.542857181527864,0.13777900092563417
20.245125348189415,9.722636961111508,76.38179133842928,66.65915437731778,0.9016665583035482,42.61785530160436,True,68.85709596216789,0.887116849192707,7.524695376261391,0.13793975486251633
20.293871866295262,9.695365343694135,76.25916108518639,66.56379574149226,0.9019031518537857,42.61015001311132,True,68.75254026373723,0.8872266712282764,7.506620821449161,0.1380999352996222
20.342618384401113,9.668246309750067,76.13697097966119,66.46872466991113,0.9021386093145393,42.60231079129703,True,68.64833808979841,0.8873359925731701,7.488632889862771,0.13825954540825733
20.391364902506965,9.641278556839266,76.01521854203705,66.37393998519778,0.9023729388518817,42.59433915350585,True,68.54448758176548,0.8874448170179797,7.470730960271567,0.13841858833621845
20.440111420612816,9.614460846357396,75.89390136064591,66.27944051428852,0.902606148553781,42.5862366004271,True,68.44098694327499,0.8875531483135524,7.45291441737092,0.13857706720800844
20.488857938718663,9.587791837580404,75.77301692603373,66.18522508845334,0.9028382464310318,42.5780046162973,True,68.33783427432171,0.8876609901715183,7.435182651712026,0.13873498512504956
20.53760445682451,9.561270491418803,75.65256303473396,66.09129254331516,0.9030692404181754,42.56964466909973,True,68.23502797510181,0.8877683462648152,7.417535059632144,0.13889234516589438
20.58635097493036,9.534895428559633,75.53253714742792,65.99764171886828,0.9032991383744042,42.56115821076129,True,68.13256610424166,0.8878752202282002,7.399971043186255,0.13904915038643423
20.635097493036213,9.508665436862174,75.41293689635752,65.90427145949535,0.9035279480844548,42.55254667734674,True,68.03044688627816,0.887981615658757,7.382490010079366,0.13920540382010554
20.68384401114206,9.482579397273819,75.29376001125726,65.81118061398344,0.903755677259488,42.5438114892502,True,67.9286686376571,0.88808753611639,7.3650913736001655,0.13936110847809402
20.73259052924791,9.456636092338707,75.17500412787749,65.71836803553877,0.9039823335379562,42.53495405138419,True,67.82722957532235,0.8881929851243164,7.347774552555137,0.1395162673495365
20.78133704735376,9.430834340678956,75.05666692247968,65.62583258180072,0.9042079244864591,42.525975753366126,True,67.72612795127561,0.8882979661695453,7.330538971204064,0.13967088340172104
20.83008356545961,9.405172978211299,74.93874609306566,65.53357311485436,0.9044324576005863,42.51687796970213,True,67.62536203386964,0.8884024827033532,7.313384059196025,0.13982495958028437
20.87883008356546,9.379650969516122,74.82123947075854,65.44158850124242,0.9046559403057493,42.50766205996872,True,67.52493021925191,0.8885065381417491,7.296309251506628,0.1399784988094077
20.92757660167131,9.35426708648708,74.70414469846308,65.349877611976,0.9048783799580007,42.49832936899165,True,67.4248307100872,0.8886101358659336,7.2793139883758755,0.14013150399201002
20.97632311977716,9.329020183408025,74.58745950595244,65.25843932254442,0.9050997838448432,42.48888122702267,True,67.32506179070539,0.8887132792227509,7.262397715247047,0.1402839780099398
21.025069637883007,9.30390924698954,74.47118175991372,65.16727251292417,0.9053201591860257,42.479318949913825,True,67.2256218772073,0.8888159715251325,7.2455598827064165,0.14043592372416452
21.073816155988858,9.278933078995237,74.3553091465822,65.07637606758696,0.90553951313433,42.46964383928934,True,67.12650920015858,0.8889182160525358,7.228799946423621,0.14058734397495803
21.122562674094706,9.25409068019959,74.23983955570652,64.98574887550693,0.9057578527763449,42.45985718271541,True,67.0277221886133,0.8890200160513737,7.212117367093228,0.14073824158208603
21.171309192200557,9.229380929112773,74.12477075927961,64.89538983016683,0.9059751851332315,42.44996025386748,True,66.92925914890294,0.8891213747354392,7.19551161037667,0.14088861934498975
21.220055710306408,9.204802801575303,74.01010063113908,64.80529782956378,0.9061915171614757,42.43995431269555,True,66.83111848429373,0.8892222952863221,7.178982146845357,0.14103848004296743
21.268802228412255,9.180355230681032,73.8958270068948,64.71547177621378,0.9064068557536326,42.429840605587096,True,66.73329855497053,0.8893227808538225,7.162528451924274,0.1411878264353542
21.317548746518106,9.156037165840969,73.78194774299673,64.62591057715576,0.9066212077390584,42.41962036552794,True,66.63579773716009,0.8894228345563506,7.146150005836645,0.14133666126169991
21.366295264623954,9.131847606941342,73.66846075089623,64.53661314395488,0.9068345798846342,42.409294812260995,True,66.53861445734718,0.8895224594813295,7.1298462935490505,0.14148498724194508
21.415041782729805,9.107785512633354,73.55536390533817,64.44757839270481,0.9070469788954789,42.3988651524428,True,66.4417471006207,0.8896216586855854,7.113616804717466,0.14163280707659487
21.463788300835656,9.083849917920347,73.44265516195007,64.35880524402972,0.9072584114156522,42.38833257979813,True,66.34519412831591,0.8897204351957332,7.097461033634161,0.1417801234468918
21.512534818941504,9.06003983312544,73.33033245621073,64.27029262308528,0.9074688840288484,42.37769827527244,True,66.2489539770358,0.8898187920085591,7.08137847917493,0.14192693901498596
21.561281337047355,9.036354096982743,73.21839355654188,64.18203945955914,0.9076784032590809,42.36696340718243,True,66.15302491179439,0.8899167320913922,7.065368644747494,0.14207325642410384
21.610027855153202,9.012792045903387,73.10683673357408,64.0940446876707,0.907886975571357,42.356129131364554,True,66.05740569533384,0.890014258382475,7.049431038240243,0.14221907829871547
21.658774373259053,8.989352521653643,72.99565976782405,64.00630724617041,0.9080946073723439,42.34519659132156,True,65.9620945958521,0.8901113737913261,7.033565171971958,0.14236440724469945
21.7075208913649,8.96603454070581,72.88486061904399,63.918826078338185,0.9083013050110252,42.334166918367174,True,65.86709005640215,0.8902080811990987,7.017770562641843,0.14250924584950686
21.75626740947075,8.942837264876102,72.77443739685759,63.83160013198149,0.9085070747793493,42.32304123176886,True,65.77239066557689,0.8903043834589308,7.0020467312807,0.14265359668232275
21.805013927576603,8.91975969006626,72.66438804949911,63.74462835943285,0.9087119229128684,42.31182063888869,True,65.67799484629677,0.890400283396295,6.98639320320234,0.14279746229422652
21.85376044568245,8.896800889986787,72.5547106075334,63.65790971754661,0.9089158555913691,42.300506235322416,True,65.5839010995775,0.8904957838093376,6.970809507955892,0.1429408452183506
21.9025069637883,8.873960007471997,72.4454031751673,63.5714431676953,0.9091188789394951,42.28909910503674,True,65.49010799588866,0.8905908874692173,6.955295179278636,0.14308374797003703
21.95125348189415,8.851236179336864,72.33646385510247,63.4852276757656,0.9093209990273603,42.277600320504696,True,65.39661410005293,0.8906855971204353,6.939849755049536,0.14322617304699292
22.0,8.828628304862004,72.22789051701557,63.399262212153566,0.9095222218711554,42.26601094283945,True,65.30341773977221,0.8907799154811624,6.924472777243352,0.14336812292944429
