role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
max-duration,6.606990624468964,46.35674739612545,40.0,0.6342452635728822,307.1710182744835,505.9934006474176,813.1644189219012,threshold-control
max-duration,6.606990624468964,46.38254265902971,40.0,0.634159355679379,307.47571191990863,506.5216637308402,813.997375650749,threshold-control
max-duration,6.606990624468964,46.40833792193397,40.0,0.6340734367186235,307.78040556533375,507.0497312270128,814.8301367923466,threshold-control
max-duration,6.606990624468964,46.43413318483823,40.0,0.633987506693469,308.0850992107589,507.5776032025915,815.6627024133504,threshold-control
max-duration,6.606990624468964,46.4599284477425,40.0,0.6339015656067711,308.3897928561841,508.1052797242099,816.4950725803939,threshold-control
max-duration,6.606990624468964,46.48572371064676,40.0,0.6338156134613873,308.6944865016092,508.6327608584783,817.3272473600877,threshold-control
max-duration,6.606990624468964,46.51151897355102,40.0,0.6337296502601768,308.99918014703434,509.16004667198507,818.1592268190194,threshold-control
max-duration,6.606990624468964,46.53731423645528,40.0,0.6336436760060012,309.30387379245946,509.6871372312954,818.9910110237548,threshold-control
max-duration,6.606990624468964,46.56310949935954,40.0,0.6335576907017241,309.6085674378846,510.2140326029519,819.8226000408365,threshold-control
max-duration,6.606990624468964,46.58890476226381,40.0,0.6334716943502109,309.9132610833098,510.7407328534748,820.6539939367847,threshold-control
max-duration,6.606990624468964,46.61470002516807,40.0,0.6333856869543293,310.2179547287349,511.26723804936097,821.4851927780959,threshold-control
max-duration,6.606990624468964,46.64049528807233,40.0,0.6332996685169487,310.52264837416004,511.79354825708526,822.3161966312454,threshold-control
max-duration,6.606990624468964,46.66629055097659,40.0,0.6332136390409409,310.82734201958516,512.3196635430995,823.1470055626846,threshold-control
max-duration,6.606990624468964,46.69208581388085,40.0,0.6331275985291791,311.1320356650103,512.8455839738333,823.9776196388436,threshold-control
max-duration,6.606990624468964,46.71788107678512,40.0,0.6330415469845393,311.4367293104355,513.3713096156932,824.8080389261288,threshold-control
max-duration,6.606990624468964,46.74367633968937,40.0,0.632955484409899,311.7414229558605,513.8968405350631,825.6382634909236,threshold-control
max-duration,6.606990624468964,46.76947160259364,40.0,0.632869410808138,312.04611660128575,514.4221767983048,826.4682933995905,threshold-control
max-duration,6.606990624468964,46.7952668654979,40.0,0.6327833261821377,312.3508102467109,514.9473184717566,827.2981287184675,threshold-control
max-duration,6.606990624468964,46.82106212840216,40.0,0.632697230534782,312.65550389213604,515.4722656217352,828.1277695138712,threshold-control
max-duration,6.606990624468964,46.84685739130643,40.0,0.6326111238689567,312.9601975375612,515.997018314534,828.9572158520953,threshold-control
max-duration,6.606990624468964,46.87265265421068,40.0,0.6325250061875493,313.2648911829863,516.5215766164238,829.78646779941,threshold-control
max-duration,6.606990624468964,46.89844791711495,40.0,0.6324388774934495,313.56958482841145,517.0459405936534,830.6155254220648,threshold-control
max-duration,6.606990624468964,46.92424318001921,40.0,0.6323527377895496,313.87427847383657,517.5701103124485,831.4443887862852,threshold-control
max-duration,6.606990624468964,46.95003844292347,40.0,0.632266587078743,314.1789721192617,518.0940858390122,832.2730579582741,threshold-control
max-duration,6.606990624468964,46.97583370582774,40.0,0.6321804253639254,314.4836657646869,518.6178672395257,833.1015330042127,threshold-control
max-duration,6.606990624468964,47.00162896873199,40.0,0.6320942526479948,314.788359410112,519.1414545801466,833.9298139902585,threshold-control
max-duration,6.606990624468964,47.02742423163626,40.0,0.6320080689338512,315.09305305553715,519.6648479270109,834.7579009825481,threshold-control
max-duration,6.606990624468964,47.05321949454052,40.0,0.6319218742243962,315.3977467009623,520.1880473462315,835.5857940471938,threshold-control
max-duration,6.606990624468964,47.07901475744478,40.0,0.6318356685225337,315.7024403463874,520.711052903899,836.4134932502865,threshold-control
max-duration,6.606990624468964,47.10481002034905,40.0,0.6317494518311697,316.0071339918127,521.2338646660816,837.2409986578942,threshold-control
max-duration,6.606990624468964,47.1306052832533,40.0,0.6316632241532123,316.3118276372376,521.7564826988242,838.068310336062,threshold-control
max-duration,6.606990624468964,47.15640054615757,40.0,0.6315769854915712,316.6165212826629,522.2789070681506,838.8954283508135,threshold-control
max-duration,6.606990624468964,47.18219580906183,40.0,0.6314907358491584,316.92121492808803,522.8011378400607,839.7223527681489,threshold-control
max-duration,6.606990624468964,47.20799107196609,40.0,0.6314044752288881,317.22590857351315,523.323175080533,840.5490836540461,threshold-control
max-duration,6.606990624468964,47.23378633487036,40.0,0.6313182036336759,317.5306022189384,523.8450188555227,841.375621074461,threshold-control
max-duration,6.606990624468964,47.25958159777461,40.0,0.6312319210664399,317.83529586436345,524.3666692309627,842.201965095326,threshold-control
max-duration,6.606990624468964,47.28537686067888,40.0,0.6311456275301004,318.1399895097886,524.8881262727639,843.0281157825525,threshold-control
max-duration,6.606990624468964,47.31117212358314,40.0,0.6310593230275792,318.44468315521374,525.4093900468143,843.8540732020281,threshold-control
max-duration,6.606990624468964,47.3369673864874,40.0,0.6309730075618005,318.74937680063886,525.9304606189794,844.6798374196183,threshold-control
max-duration,6.606990624468964,47.36276264939167,40.0,0.6308866811356904,319.05407044606403,526.4513380551028,845.5054085011668,threshold-control
max-duration,6.606990624468964,47.38855791229592,40.0,0.6308003437521768,319.3587640914891,526.9720224210048,846.3307865124939,threshold-control
max-duration,6.606990624468964,47.41435317520019,40.0,0.6307139954141898,319.6634577369143,527.4925137824841,847.1559715193983,threshold-control
max-duration,6.606990624468964,47.44014843810445,40.0,0.6306276361246618,319.96815138233944,528.0128122053164,847.9809635876559,threshold-control
max-duration,6.606990624468964,47.46594370100871,40.0,0.6305412658865267,320.27284502776456,528.5329177552552,848.8057627830198,threshold-control
max-duration,6.606990624468964,47.49173896391298,40.0,0.6304548847027208,320.57753867318974,529.0528304980319,849.6303691712217,threshold-control
max-duration,6.606990624468964,47.51753422681723,40.0,0.6303684925761823,320.8822323186148,529.5725504993545,850.4547828179693,threshold-control
max-duration,6.606990624468964,47.5433294897215,40.0,0.6302820895098513,321.18692596404,530.0920778249102,851.2790037889501,threshold-control
max-duration,6.606990624468964,47.56912475262576,40.0,0.63019567550667,321.49161960946515,530.6114125403623,852.1030321498274,threshold-control
max-duration,6.606990624468964,47.59492001553002,40.0,0.6301092505695827,321.79631325489026,531.1305547113524,852.9268679662428,threshold-control
max-duration,6.606990624468964,47.62071527843429,40.0,0.6300228147015355,322.10100690031544,531.6495044034999,853.7505113038153,threshold-control
max-duration,6.606990624468964,47.64651054133854,40.0,0.6299363679054769,322.4057005457405,532.1682616824012,854.5739622281418,threshold-control
max-duration,6.606990624468964,47.67230580424281,40.0,0.6298499101843569,322.7103941911657,532.6868266136312,855.3972208047969,threshold-control
max-duration,6.606990624468964,47.69810106714707,40.0,0.629763441541128,323.0150878365908,533.2051992627415,856.2202870993324,threshold-control
max-duration,6.606990624468964,47.72389633005133,40.0,0.6296769619787443,323.31978148201597,533.7233796952623,857.0431611772783,threshold-control
max-duration,6.606990624468964,47.7496915929556,40.0,0.6295904715001626,323.6244751274412,534.241367976701,857.8658431041422,threshold-control
max-duration,6.606990624468964,47.77548685585985,40.0,0.6295039701083405,323.9291687728662,534.7591641725422,858.6883329454084,threshold-control
max-duration,6.606990624468964,47.80128211876412,40.0,0.6294174578062387,324.23386241829144,535.2767683482493,859.5106307665408,threshold-control
max-duration,6.606990624468964,47.82707738166838,40.0,0.6293309345968197,324.53855606371656,535.7941805692624,860.3327366329789,threshold-control
max-duration,6.606990624468964,47.85287264457264,40.0,0.6292444004830477,324.84324970914173,536.3114009009996,861.1546506101414,threshold-control
max-duration,6.606990624468964,47.87866790747691,40.0,0.6291578554678892,325.1479433545669,536.8284294088572,861.9763727634241,threshold-control
max-duration,6.606990624468964,47.90446317038116,40.0,0.6290712995543125,325.45263699999197,537.3452661582081,862.7979031582,threshold-control
max-duration,6.606990624468964,47.93025843328543,40.0,0.628984732745288,325.75733064541714,537.8619112144044,863.6192418598215,threshold-control
max-duration,6.606990624468964,47.95605369618969,40.0,0.6288981550437882,326.06202429084226,538.3783646427746,864.4403889336169,threshold-control
max-duration,6.606990624468964,47.98184895909395,40.0,0.6288115664527877,326.3667179362674,538.8946265086256,865.261344444893,threshold-control
max-duration,6.606990624468964,48.00764422199822,40.0,0.6287249669752626,326.6714115816926,539.410696877242,866.0821084589346,threshold-control
max-duration,6.606990624468964,48.03343948490247,40.0,0.6286383566141917,326.97610522711767,539.9265758138857,866.9026810410033,threshold-control
max-duration,6.606990624468964,48.05923474780674,40.0,0.6285517353725552,327.28079887254285,540.4422633837975,867.7230622563403,threshold-control
max-duration,6.606990624468964,48.085030010711,40.0,0.6284651032533358,327.58549251796796,540.9577596521943,868.5432521701622,threshold-control
max-duration,6.606990624468964,48.11082527361526,40.0,0.628378460259518,327.8901861633931,541.4730646842722,869.3632508476653,threshold-control
max-duration,6.606990624468964,48.13662053651953,40.0,0.6282918063940883,328.19487980881826,541.9881785452046,870.1830583540229,threshold-control
max-duration,6.606990624468964,48.16241579942378,40.0,0.6282051416600352,328.4995734542433,542.5031013001421,871.0026747543855,threshold-control
max-duration,6.606990624468964,48.18821106232805,40.0,0.6281184660603492,328.80426709966855,543.0178330142143,871.8221001138827,threshold-control
max-duration,6.606990624468964,48.21400632523231,40.0,0.628031779598023,329.10896074509367,543.5323737525274,872.6413344976211,threshold-control
max-duration,6.606990624468964,48.23980158813657,40.0,0.6279450822760511,329.4136543905188,544.0467235801661,873.4603779706849,threshold-control
max-duration,6.606990624468964,48.26559685104084,40.0,0.6278583740974302,329.71834803594396,544.5608825621931,874.2792305981371,threshold-control
max-duration,6.606990624468964,48.29139211394509,40.0,0.6277716550651586,330.023041681369,545.0748507636481,875.097892445017,threshold-control
max-duration,6.606990624468964,48.31718737684936,40.0,0.6276849251822374,330.32773532679425,545.5886282495495,875.9163635763437,threshold-control
max-duration,6.606990624468964,48.34298263975362,40.0,0.6275981844516687,330.6324289722194,546.1022150848928,876.7346440571122,threshold-control
max-duration,6.606990624468964,48.36877790265788,40.0,0.6275114328764573,330.9371226176445,546.615611334652,877.5527339522965,threshold-control
max-duration,6.606990624468964,48.39457316556215,40.0,0.62742467045961,331.2418162630697,547.1288170637787,878.3706333268484,threshold-control
max-duration,6.606990624468964,48.4203684284664,40.0,0.6273378972041355,331.5465099084947,547.6418323372019,879.1883422456967,threshold-control
max-duration,6.606990624468964,48.44616369137067,40.0,0.6272511131130443,331.85120355392,548.1546572198296,880.0058607737496,threshold-control
max-duration,6.606990624468964,48.47195895427493,40.0,0.627164318189349,332.15589719934513,548.6672917765464,880.8231889758916,threshold-control
max-duration,6.606990624468964,48.49775421717919,40.0,0.6270775124360645,332.46059084477025,549.1797360722157,881.6403269169859,threshold-control
max-duration,6.606990624468964,48.52354948008346,40.0,0.6269906958562075,332.7652844901954,549.6919901716785,882.457274661874,threshold-control
max-duration,6.606990624468964,48.549344742987714,40.0,0.6269038684527966,333.0699781356205,550.2040541397532,883.2740322753738,threshold-control
max-duration,6.606990624468964,48.57514000589198,40.0,0.6268170302288523,333.37467178104566,550.7159280412375,884.0905998222831,threshold-control
max-duration,6.606990624468964,48.60093526879624,40.0,0.6267301811873978,333.6793654264708,551.227611940905,884.9069773673759,threshold-control
max-duration,6.606990624468964,48.6267305317005,40.0,0.6266433213314576,333.98405907189596,551.7391059035091,885.7231649754051,threshold-control
max-duration,6.606990624468964,48.65252579460477,40.0,0.6265564506640584,334.28875271732113,552.2504099937802,886.5391627111013,threshold-control
max-duration,6.606990624468964,48.678321057509024,40.0,0.6264695691882292,334.5934463627462,552.7615242764265,887.3549706391727,threshold-control
max-duration,6.606990624468964,48.70411632041329,40.0,0.6263826769070004,334.89814000817137,553.2724488161349,888.1705888243064,threshold-control
max-duration,6.606990624468964,48.72991158331755,40.0,0.626295773823405,335.2028336535965,553.7831836775695,888.9860173311658,threshold-control
max-duration,6.606990624468964,48.75570684622181,40.0,0.626208859940478,335.5075272990216,554.2937289253725,889.8012562243943,threshold-control
max-duration,6.606990624468964,48.78150210912608,40.0,0.6261219352612558,335.81222094444684,554.8040846241648,890.6163055686117,threshold-control
max-duration,6.606990624468964,48.807297372030334,40.0,0.6260349997887775,336.1169145898719,555.314250838544,891.431165428416,threshold-control
max-duration,6.606990624468964,48.8330926349346,40.0,0.6259480535260837,336.4216082352971,555.8242276330872,892.2458358683842,threshold-control
max-duration,6.606990624468964,48.85888789783886,40.0,0.6258610964762175,336.7263018807222,556.3340150723479,893.0603169530701,threshold-control
max-duration,6.606990624468964,48.88468316074312,40.0,0.6257741286422234,337.0309955261473,556.8436132208589,893.8746087470062,threshold-control
max-duration,6.606990624468964,48.91047842364739,40.0,0.6256871500271486,337.33568917157254,557.3530221431304,894.6887113147028,threshold-control
max-duration,6.606990624468964,48.936273686551644,40.0,0.6256001606340417,337.64038281699754,557.8622419036503,895.502624720648,threshold-control
max-duration,6.606990624468964,48.96206894945591,40.0,0.6255131604659535,337.9450764624228,558.3712725668856,896.3163490293083,threshold-control
max-duration,6.606990624468964,48.98786421236017,40.0,0.6254261495259371,338.2497701078479,558.8801141972801,897.1298843051281,threshold-control
max-duration,6.606990624468964,49.01365947526443,40.0,0.6253391278170473,338.554463753273,559.3887668592566,897.9432306125295,threshold-control
max-duration,6.606990624468964,49.0394547381687,40.0,0.6252520953423408,338.8591573986983,559.8972306172153,898.7563880159136,threshold-control
max-duration,6.606990624468964,49.065250001072954,40.0,0.6251650521048768,339.16385104412325,560.4055055355346,899.5693565796579,threshold-control
max-duration,6.606990624468964,49.09104526397722,40.0,0.625077998107716,339.46854468954854,560.9135916785716,900.3821363681202,threshold-control
max-duration,6.606990624468964,49.11684052688148,40.0,0.6249909333539214,339.77323833497366,561.4214891106604,901.1947274456342,threshold-control
max-duration,6.606990624468964,49.14263578978574,40.0,0.624903857846558,340.0779319803988,561.9291978961138,902.0071298765125,threshold-control
max-duration,6.606990624468964,49.16843105269001,40.0,0.6248167715886923,340.38262562582395,562.4367180992227,902.8193437250468,threshold-control
max-duration,6.606990624468964,49.194226315594264,40.0,0.6247296745833937,340.687319271249,562.9440497842558,903.6313690555048,threshold-control
max-duration,6.606990624468964,49.22002157849853,40.0,0.6246425668337328,340.99201291667424,563.4511930154603,904.4432059321344,threshold-control
max-duration,6.606990624468964,49.24581684140279,40.0,0.6245554483427826,341.29670656209936,563.958147857061,905.2548544191603,threshold-control
max-duration,6.606990624468964,49.27161210430705,40.0,0.6244683191136184,341.6014002075245,564.4649143732612,906.0663145807857,threshold-control
max-duration,6.606990624468964,49.29740736721132,40.0,0.6243811791493166,341.90609385294965,564.9714926282423,906.877586481192,threshold-control
max-duration,6.606990624468964,49.323202630115574,40.0,0.6242940284529566,342.2107874983747,565.4778826861635,907.6886701845383,threshold-control
max-duration,6.606990624468964,49.34899789301984,40.0,0.6242068670276191,342.5154811437999,565.9840846111628,908.4995657549628,threshold-control
max-duration,6.606990624468964,49.3747931559241,40.0,0.6241196948763871,342.82017478922506,566.4900984673553,909.3102732565804,threshold-control
max-duration,6.606990624468964,49.40058841882836,40.0,0.6240325120023457,343.1248684346502,566.9959243188354,910.1207927534855,threshold-control
max-duration,6.606990624468964,49.42638368173263,40.0,0.6239453184085818,343.42956208007536,567.501562229675,910.9311243097503,threshold-control
max-duration,6.606990624468964,49.452178944636884,40.0,0.6238581140981843,343.7342557255004,568.0070122639237,911.741267989424,threshold-control
max-duration,6.606990624468964,49.47797420754115,40.0,0.6237708990742443,344.0389493709256,568.5122744856108,912.5512238565365,threshold-control
max-duration,6.606990624468964,49.50376947044541,40.0,0.6236836733398547,344.3436430163507,569.0173489587421,913.3609919750929,threshold-control
max-duration,6.606990624468964,49.52956473334967,40.0,0.6235964368981107,344.64833666177583,569.5222357473025,914.1705724090784,threshold-control
max-duration,6.606990624468964,49.55535999625394,40.0,0.623509189752109,344.95303030720106,570.0269349152553,914.9799652224564,threshold-control
max-duration,6.606990624468964,49.581155259158194,40.0,0.6234219319049488,345.2577239526261,570.5314465265409,915.789170479167,threshold-control
max-duration,6.606990624468964,49.60695052206246,40.0,0.623334663359731,345.5624175980513,571.0357706450792,916.5981882431304,threshold-control
max-duration,6.606990624468964,49.63274578496672,40.0,0.6232473841195587,345.8671112434764,571.5399073347673,917.4070185782438,threshold-control
max-duration,6.606990624468964,49.65854104787098,40.0,0.6231600941875368,346.17180488890153,572.0438566594814,918.215661548383,threshold-control
max-duration,6.606990624468964,49.684336310775244,40.0,0.6230727935667726,346.47649853432665,572.5476186830753,919.0241172174018,threshold-control
max-duration,6.606990624468964,49.710131573679504,40.0,0.6229854822603746,346.7811921797518,573.051193469381,919.8323856491328,threshold-control
max-duration,6.606990624468964,49.73592683658377,40.0,0.6228981602714543,347.08588582517706,573.5545810822096,920.6404669073866,threshold-control
max-duration,6.606990624468964,49.76172209948803,40.0,0.6228108276031246,347.3905794706022,574.057781585349,921.4483610559512,threshold-control
max-duration,6.606990624468964,49.78751736239229,40.0,0.6227234842585003,347.6952731160273,574.5607950425666,922.256068158594,threshold-control
max-duration,6.606990624468964,49.813312625296554,40.0,0.6226361302406989,347.9999667614524,575.0636215176078,923.0635882790602,threshold-control
max-duration,6.606990624468964,49.839107888200815,40.0,0.622548765552839,348.3046604068776,575.566261074196,923.8709214810735,threshold-control
max-duration,6.606990624468964,49.86490315110508,40.0,0.6224613901980416,348.60935405230276,576.068713776033,924.6780678283358,threshold-control
max-duration,6.606990624468964,49.89069841400934,40.0,0.6223740041794301,348.9140476977279,576.5709796867989,925.4850273845267,threshold-control
max-duration,6.606990624468964,49.9164936769136,40.0,0.6222866075001292,349.218741343153,577.073058870152,926.291800213305,threshold-control
max-duration,6.606990624468964,49.942288939817864,40.0,0.6221992001632661,349.5234349885781,577.5749513897291,927.0983863783072,threshold-control
max-duration,6.606990624468964,49.968084202722125,40.0,0.6221117821719699,349.82812863400324,578.0766573091453,927.9047859431486,threshold-control
max-duration,6.606990624468964,49.99387946562639,40.0,0.6220243535293716,350.13282227942847,578.578176691994,928.7109989714224,threshold-control
max-duration,6.606990624468964,50.01967472853065,40.0,0.621936914238604,350.4375159248536,579.0795096018466,929.5170255267002,threshold-control
max-duration,6.606990624468964,50.04546999143491,40.0,0.6218494643028025,350.7422095702787,579.5806561022533,930.3228656725321,threshold-control
max-duration,6.606990624468964,50.071265254339174,40.0,0.6217620037251039,351.0469032157038,580.0816162567423,931.1285194724461,threshold-control
max-duration,6.606990624468964,50.097060517243435,40.0,0.6216745325086475,351.35159686112894,580.5823901288205,931.9339869899495,threshold-control
max-duration,6.606990624468964,50.1228557801477,40.0,0.6215870506565739,351.6562905065541,581.082977781973,932.7392682885271,threshold-control
max-duration,6.606990624468964,50.14865104305196,40.0,0.6214995581720264,351.9609841519793,581.5833792796628,933.5443634316421,threshold-control
max-duration,6.606990624468964,50.174446305956224,40.0,0.6214120550581502,352.2656777974044,582.0835946853321,934.3492724827365,threshold-control
max-duration,6.606990624468964,50.200241568860484,40.0,0.6213245413180921,352.5703714428295,582.5836240624009,935.1539955052305,threshold-control
max-duration,6.606990624468964,50.226036831764745,40.0,0.6212370169550012,352.87506508825464,583.0834674742676,935.9585325625222,threshold-control
max-duration,6.606990624468964,50.25183209466901,40.0,0.6211494819720286,353.17975873367993,583.5831249843096,936.7628837179894,threshold-control
max-duration,6.606990624468964,50.27762735757327,40.0,0.6210619363723273,353.48445237910505,584.0825966558818,937.5670490349869,threshold-control
max-duration,6.606990624468964,50.303422620477534,40.0,0.6209743801590524,353.78914602453017,584.5818825523181,938.3710285768483,threshold-control
max-duration,6.606990624468964,50.329217883381794,40.0,0.6208868133353607,354.0938396699553,585.0809827369309,939.174822406886,threshold-control
max-duration,6.606990624468964,50.355013146286055,40.0,0.6207992359044113,354.3985333153804,585.5798972730103,939.9784305883907,threshold-control
max-duration,6.606990624468964,50.38080840919032,40.0,0.6207116478693655,354.7032269608056,586.078626223826,940.7818531846316,threshold-control
max-duration,6.606990624468964,50.40660367209458,40.0,0.620624049233386,355.0079206062307,586.5771696526248,941.5850902588554,threshold-control
max-duration,6.606990624468964,50.432398934998844,40.0,0.6205364399996381,355.3126142516559,587.0755276226329,942.3881418742886,threshold-control
max-duration,6.606990624468964,50.458194197903104,40.0,0.6204488201712888,355.617307897081,587.5737001970547,943.1910080941356,threshold-control
max-duration,6.606990624468964,50.483989460807365,40.0,0.6203611897515067,355.9220015425061,588.0716874390728,943.9936889815789,threshold-control
max-duration,6.606990624468964,50.50978472371163,40.0,0.6202735487434634,356.2266951879313,588.569489411849,944.7961845997803,threshold-control
max-duration,6.606990624468964,50.535579986615886,40.0,0.6201858971503313,356.53138883335635,589.0671061785224,945.5984950118788,threshold-control
max-duration,6.606990624468964,50.561375249520154,40.0,0.620098234975286,356.8360824787815,589.5645378022118,946.4006202809934,threshold-control
max-duration,6.606990624468964,50.587170512424414,40.0,0.6200105622215042,357.14077612420664,590.0617843460137,947.2025604702203,threshold-control
max-duration,6.606990624468964,50.612965775328675,40.0,0.6199228788921649,357.4454697696318,590.5588458730033,948.0043156426351,threshold-control
max-duration,6.606990624468964,50.63876103823294,40.0,0.6198351849904491,357.750163415057,591.0557224462345,948.8058858612915,threshold-control
max-duration,6.606990624468964,50.664556301137196,40.0,0.61974748051954,358.05485706048205,591.5524141287391,949.6072711892211,threshold-control
max-duration,6.606990624468964,50.690351564041464,40.0,0.6196597654826224,358.3595507059072,592.0489209835285,950.4084716894358,threshold-control
max-duration,6.606990624468964,50.716146826945725,40.0,0.6195720398828832,358.66424435133234,592.5452430735916,951.209487424924,threshold-control
max-duration,6.606990624468964,50.741942089849985,40.0,0.6194843037235115,358.96893799675746,593.0413804618963,952.0103184586537,threshold-control
max-duration,6.606990624468964,50.76773735275425,40.0,0.6193965570076984,359.2736316421827,593.5373332113891,952.8109648535718,threshold-control
max-duration,6.606990624468964,50.793532615658506,40.0,0.6193087997386366,359.57832528760775,594.0331013849944,953.6114266726023,threshold-control
max-duration,6.606990624468964,50.819327878562774,40.0,0.619221031919521,359.88301893303293,594.5286850456165,954.4117039786496,threshold-control
max-duration,6.606990624468964,50.845123141467035,40.0,0.619133253553549,360.18771257845805,595.0240842561368,955.2117968345949,threshold-control
max-duration,6.606990624468964,50.870918404371295,40.0,0.6190454646439193,360.49240622388317,595.5192990794161,956.0117053032993,threshold-control
max-duration,6.606990624468964,50.89671366727556,40.0,0.6189576651938328,360.79709986930845,596.0143295782938,956.8114294476021,threshold-control
max-duration,6.606990624468964,50.922508930179816,40.0,0.6188698552064924,361.1017935147334,596.509175815587,957.6109693303205,threshold-control
max-duration,6.606990624468964,50.948304193084084,40.0,0.6187820346851032,361.4064871601587,597.0038378540928,958.4103250142514,threshold-control
max-duration,6.606990624468964,50.974099455988345,40.0,0.6186942036328719,361.7111808055838,597.4983157565857,959.2094965621694,threshold-control
max-duration,6.606990624468964,50.999894718892605,40.0,0.6186063620530077,362.0158744510089,597.9926095858195,960.0084840368283,threshold-control
max-duration,6.606990624468964,51.02568998179687,40.0,0.6185185099487213,362.32056809643416,598.4867194045263,960.8072875009605,threshold-control
max-duration,6.606990624468964,51.05148524470113,40.0,0.6184306473232255,362.62526174185916,598.9806452754167,961.6059070172759,threshold-control
max-duration,6.606990624468964,51.077280507605394,40.0,0.6183427741797354,362.9299553872844,599.4743872611805,962.4043426484649,threshold-control
max-duration,6.606990624468964,51.103075770509655,40.0,0.618254890521468,363.2346490327095,599.9679454244853,963.2025944571948,threshold-control
max-duration,6.606990624468964,51.128871033413915,40.0,0.6181669963516419,363.53934267813463,600.4613198279781,964.0006625061127,threshold-control
max-duration,6.606990624468964,51.15466629631818,40.0,0.618079091673478,363.8440363235598,600.9545105342844,964.7985468578444,threshold-control
max-duration,6.606990624468964,51.18046155922244,40.0,0.6179911764901993,364.14872996898487,601.4475176060078,965.5962475749927,threshold-control
max-duration,6.606990624468964,51.206256822126704,40.0,0.6179032508050306,364.4534236144101,601.9403411057312,966.3937647201413,threshold-control
max-duration,6.606990624468964,51.232052085030965,40.0,0.6178153146211987,364.7581172598352,602.432981096016,967.1910983558513,threshold-control
max-duration,6.606990624468964,51.257847347935225,40.0,0.6177273679419326,365.06281090526033,602.925437639402,967.9882485446624,threshold-control
max-duration,6.606990624468964,51.28364261083949,40.0,0.6176394107704628,365.3675045506855,603.4177107984083,968.7852153490938,threshold-control
max-duration,6.606990624468964,51.30943787374375,40.0,0.6175514431100222,365.67219819611057,603.9098006355318,969.5819988316423,threshold-control
max-duration,6.606990624468964,51.335233136648014,40.0,0.617463464963846,365.97689184153575,604.4017072132491,970.3785990547849,threshold-control
max-duration,6.606990624468964,51.361028399552275,40.0,0.6173754763351704,366.2815854869609,604.8934305940146,971.1750160809755,threshold-control
max-duration,6.606990624468964,51.386823662456536,40.0,0.6172874772272348,366.58627913238604,605.3849708402621,971.9712499726481,threshold-control
max-duration,6.606990624468964,51.4126189253608,40.0,0.6171994676432793,366.8909727778112,605.8763280144037,972.767300792215,threshold-control
max-duration,6.606990624468964,51.43841418826506,40.0,0.6171114475865471,367.1956664232363,606.3675021788303,973.5631686020665,threshold-control
max-duration,6.606990624468964,51.464209451169324,40.0,0.617023417060283,367.50036006866145,606.858493395912,974.3588534645734,threshold-control
max-duration,6.606990624468964,51.490004714073585,40.0,0.6169353760677334,367.80505371408657,607.3493017279968,975.1543554420834,threshold-control
max-duration,6.606990624468964,51.515799976977846,40.0,0.6168473246121473,368.1097473595117,607.8399272374122,975.949674596924,threshold-control
max-duration,6.606990624468964,51.54159523988211,40.0,0.6167592626967753,368.414441004937,608.3303699864642,976.7448109914012,threshold-control
max-duration,6.606990624468964,51.56739050278637,40.0,0.61667119032487,368.719134650362,608.8206300374372,977.5397646877992,threshold-control
max-duration,6.606990624468964,51.593185765690635,40.0,0.6165831074996864,369.0238282957872,609.3107074525951,978.3345357483825,threshold-control
max-duration,6.606990624468964,51.618981028594895,40.0,0.6164950142244809,369.32852194121233,609.8006022941801,979.1291242353925,threshold-control
max-duration,6.606990624468964,51.644776291499156,40.0,0.6164069105025123,369.63321558663745,610.2903146244131,979.9235302110507,threshold-control
max-duration,6.606990624468964,51.67057155440342,40.0,0.6163187963370411,369.9379092320627,610.7798445054942,980.7177537375569,threshold-control
max-duration,6.606990624468964,51.69636681730768,40.0,0.61623067173133,370.24260287748774,611.2691919996018,981.5117948770896,threshold-control
max-duration,6.606990624468964,51.722162080211945,40.0,0.6161425366886437,370.5472965229129,611.7583571688938,982.3056536918068,threshold-control
max-duration,6.606990624468964,51.747957343116205,40.0,0.6160543912122489,370.85199016833803,612.2473400755061,983.0993302438442,threshold-control
max-duration,6.606990624468964,51.773752606020466,40.0,0.615966235305414,371.15668381376315,612.7361407815539,983.8928245953172,threshold-control
max-duration,6.606990624468964,51.79954786892473,40.0,0.6158780689714095,371.4613774591884,613.2247593491314,984.6861368083198,threshold-control
max-duration,6.606990624468964,51.82534313182899,40.0,0.6157898922135081,371.76607110461345,613.7131958403111,985.4792669449245,threshold-control
max-duration,6.606990624468964,51.851138394733255,40.0,0.6157017050349844,372.0707647500386,614.2014503171449,986.2722150671835,threshold-control
max-duration,6.606990624468964,51.876933657637515,40.0,0.6156135074391149,372.37545839546374,614.6895228416632,987.064981237127,threshold-control
max-duration,6.606990624468964,51.902728920541776,40.0,0.6155252994291781,372.68015204088886,615.1774134758753,987.857565516764,threshold-control
max-duration,6.606990624468964,51.928524183446044,40.0,0.6154370810084546,372.98484568631403,615.6651222817695,988.6499679680835,threshold-control
max-duration,6.606990624468964,51.9543194463503,40.0,0.6153488521802267,373.2895393317391,616.1526493213127,989.4421886530517,threshold-control
max-duration,6.606990624468964,51.980114709254565,40.0,0.6152606129477791,373.5942329771643,616.6399946564512,990.2342276336154,threshold-control
