role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
max-duration,6.606997923942586,52.48443138896802,40.0,0.6763187711511658,152.6949108935828,211.45645574084406,364.1513666344269,threshold-control
max-duration,6.606997923942586,52.510226634542384,40.0,0.6762387975718291,152.9996043343072,212.09298403201714,365.0925883663243,threshold-control
max-duration,6.606997923942586,52.53602188011675,40.0,0.6761588117389807,153.3042977750316,212.7292798390634,366.033577614095,threshold-control
max-duration,6.606997923942586,52.56181712569112,40.0,0.6760788136544517,153.6089912157561,213.36534324121362,366.97433445696976,threshold-control
max-duration,6.606997923942586,52.587612371265486,40.0,0.6759988033200752,153.9136846564805,214.00117431767117,367.9148589741517,threshold-control
max-duration,6.606997923942586,52.61340761683985,40.0,0.6759187807376862,154.2183780972049,214.63677314761284,368.8551512448177,threshold-control
max-duration,6.606997923942586,52.63920286241422,40.0,0.675838745909122,154.52307153792938,215.27213981018843,369.7952113481178,threshold-control
max-duration,6.606997923942586,52.66499810798859,40.0,0.6757586988362219,154.8277649786538,215.9072743845203,370.73503936317405,threshold-control
max-duration,6.606997923942586,52.69079335356295,40.0,0.6756786395208266,155.1324584193782,216.54217694970427,371.67463536908247,threshold-control
max-duration,6.606997923942586,52.716588599137324,40.0,0.6755985679647796,155.43715186010266,217.1768475848094,372.61399944491205,threshold-control
max-duration,6.606997923942586,52.74238384471169,40.0,0.6755184841699258,155.74184530082707,217.81128636887703,373.5531316697041,threshold-control
max-duration,6.606997923942586,52.76817909028606,40.0,0.6754383881381121,156.04653874155153,218.44549338092244,374.49203212247403,threshold-control
max-duration,6.606997923942586,52.793974335860426,40.0,0.6753582798711879,156.35123218227594,219.07946869993322,375.4307008822091,threshold-control
max-duration,6.606997923942586,52.81976958143479,40.0,0.675278159371004,156.65592562300031,219.7132124048706,376.369138027871,threshold-control
max-duration,6.606997923942586,52.84556482700916,40.0,0.6751980266394135,156.9606190637248,220.34672457466885,377.30734363839366,threshold-control
max-duration,6.606997923942586,52.87136007258353,40.0,0.6751178816782717,157.2653125044492,220.98000528823482,378.24531779268403,threshold-control
max-duration,6.606997923942586,52.8971553181579,40.0,0.6750377244894351,157.5700059451737,221.6130546244492,379.18306056962297,threshold-control
max-duration,6.606997923942586,52.922950563732265,40.0,0.6749575550747631,157.87469938589808,222.2458726621651,380.1205720480632,threshold-control
max-duration,6.606997923942586,52.94874580930663,40.0,0.6748773734361164,158.17939282662246,222.87845948020927,381.0578523068317,threshold-control
max-duration,6.606997923942586,52.974541054881,40.0,0.674797179575358,158.48408626734695,223.5108151573816,381.99490142472854,threshold-control
max-duration,6.606997923942586,53.000336300455366,40.0,0.6747169734943532,158.78877970807136,224.1429397724545,382.9317194805258,threshold-control
max-duration,6.606997923942586,53.02613154602973,40.0,0.6746367551949686,159.09347314879577,224.77483340417422,383.86830655297,threshold-control
max-duration,6.606997923942586,53.0519267916041,40.0,0.6745565246790732,159.39816658952023,225.40649613126016,384.8046627207804,threshold-control
max-duration,6.606997923942586,53.07772203717847,40.0,0.6744762819485379,159.70286003024466,226.03792803240424,385.74078806264885,threshold-control
max-duration,6.606997923942586,53.10351728275283,40.0,0.6743960270052358,160.00755347096904,226.66912918627213,386.6766826572412,threshold-control
max-duration,6.606997923942586,53.129312528327205,40.0,0.6743157598510416,160.31224691169353,227.30009967150278,387.6123465831963,threshold-control
max-duration,6.606997923942586,53.15510777390157,40.0,0.6742354804878323,160.61694035241794,227.93083956670773,388.5477799191257,threshold-control
max-duration,6.606997923942586,53.180903019475934,40.0,0.6741551889174866,160.92163379314232,228.56134895047228,389.48298274361457,threshold-control
max-duration,6.606997923942586,53.206698265050306,40.0,0.6740748851418856,161.2263272338668,229.19162790135496,390.41795513522175,threshold-control
max-duration,6.606997923942586,53.23249351062467,40.0,0.6739945691629121,161.53102067459122,229.82167649788693,391.35269717247814,threshold-control
max-duration,6.606997923942586,53.25828875619904,40.0,0.673914240982451,161.8357141153157,230.45149481857342,392.28720893388913,threshold-control
max-duration,6.606997923942586,53.28408400177341,40.0,0.673833900602389,162.1404075560401,231.08108294189213,393.2214904979323,threshold-control
max-duration,6.606997923942586,53.30987924734777,40.0,0.6737535480246151,162.44510099676452,231.71044094629448,394.15554194305895,threshold-control
max-duration,6.606997923942586,53.335674492922145,40.0,0.6736731832510199,162.74979443748896,232.33956891020526,395.08936334769425,threshold-control
max-duration,6.606997923942586,53.36146973849651,40.0,0.6735928062834964,163.0544878782134,232.9684669120219,396.0229547902353,threshold-control
max-duration,6.606997923942586,53.38726498407088,40.0,0.6735124171239393,163.35918131893786,233.59713503011594,396.9563163490538,threshold-control
max-duration,6.606997923942586,53.41306022964525,40.0,0.6734320157742455,163.6638747596623,234.22557334283144,397.88944810249376,threshold-control
max-duration,6.606997923942586,53.43885547521961,40.0,0.6733516022363137,163.96856820038667,234.85378192848628,398.8223501288729,threshold-control
max-duration,6.606997923942586,53.46465072079398,40.0,0.6732711765120448,164.27326164111116,235.48176086537163,399.75502250648276,threshold-control
max-duration,6.606997923942586,53.49044596636835,40.0,0.6731907386033414,164.57795508183554,236.1095102317515,400.6874653135871,threshold-control
max-duration,6.606997923942586,53.51624121194271,40.0,0.6731102885121084,164.88264852255995,236.73703010586377,401.61967862842374,threshold-control
max-duration,6.606997923942586,53.542036457517085,40.0,0.6730298262402525,165.18734196328444,237.36432056591954,402.551662529204,threshold-control
max-duration,6.606997923942586,53.56783170309145,40.0,0.6729493517896827,165.49203540400882,237.99138169010294,403.48341709411176,threshold-control
max-duration,6.606997923942586,53.593626948665815,40.0,0.6728688651623094,165.79672884473325,238.61821355657173,404.4149424013049,threshold-control
max-duration,6.606997923942586,53.61942219424019,40.0,0.6727883663600454,166.10142228545772,239.2448162434572,405.34623852891485,threshold-control
max-duration,6.606997923942586,53.64521743981455,40.0,0.6727078553848054,166.40611572618212,239.87118982886344,406.2773055550456,threshold-control
max-duration,6.606997923942586,53.67101268538892,40.0,0.6726273322385063,166.71080916690653,240.49733439086847,407.208143557775,threshold-control
max-duration,6.606997923942586,53.69680793096329,40.0,0.6725467969230667,167.01550260763102,241.12325000752367,408.13875261515466,threshold-control
max-duration,6.606997923942586,53.72260317653765,40.0,0.6724662494404074,167.3201960483554,241.7489367568533,409.0691328052087,threshold-control
max-duration,6.606997923942586,53.74839842211202,40.0,0.6723856897924512,167.62488948907978,242.3743947168556,409.9992842059354,threshold-control
max-duration,6.606997923942586,53.77419366768639,40.0,0.6723051179811225,167.92958292980427,242.9996239655021,410.9292068953064,threshold-control
max-duration,6.606997923942586,53.799988913260755,40.0,0.6722245340083483,168.23427637052868,243.6246245807374,411.85890095126604,threshold-control
max-duration,6.606997923942586,53.82578415883513,40.0,0.672143937876057,168.53896981125317,244.24939664048011,412.7883664517333,threshold-control
max-duration,6.606997923942586,53.85157940440949,40.0,0.6720633295861794,168.84366325197755,244.8739402226217,413.7176034745993,threshold-control
max-duration,6.606997923942586,53.877374649983864,40.0,0.6719827091406483,169.14835669270204,245.4982554050277,414.64661209772976,threshold-control
max-duration,6.606997923942586,53.90316989555823,40.0,0.6719020765413983,169.45305013342644,246.12234226553636,415.57539239896283,threshold-control
max-duration,6.606997923942586,53.92896514113259,40.0,0.6718214317903661,169.75774357415082,246.7462008819601,416.50394445611096,threshold-control
max-duration,6.606997923942586,53.954760386706965,40.0,0.6717407748894904,170.06243701487531,247.3698313320847,417.43226834696003,threshold-control
max-duration,6.606997923942586,53.98055563228133,40.0,0.6716601058407117,170.36713045559972,247.99323369366886,418.36036414926855,threshold-control
max-duration,6.606997923942586,54.006350877855695,40.0,0.6715794246459729,170.67182389632413,248.6164080444454,419.28823194076955,threshold-control
max-duration,6.606997923942586,54.03214612343007,40.0,0.6714987313072185,170.9765173370486,249.23935446212067,420.2158717991693,threshold-control
max-duration,6.606997923942586,54.05794136900443,40.0,0.671418025826395,171.28121077777303,249.86207302437396,421.143283802147,threshold-control
max-duration,6.606997923942586,54.0837366145788,40.0,0.6713373082054513,171.5859042184974,250.48456380885855,422.07046802735596,threshold-control
max-duration,6.606997923942586,54.10953186015317,40.0,0.671256578446338,171.8905976592219,251.10682689320134,422.99742455242324,threshold-control
max-duration,6.606997923942586,54.135327105727534,40.0,0.6711758365510079,172.19529109994627,251.72886235500226,423.92415345494857,threshold-control
max-duration,6.606997923942586,54.1611223513019,40.0,0.6710950825214153,172.49998454067068,252.35067027183527,424.850654812506,threshold-control
max-duration,6.606997923942586,54.18691759687627,40.0,0.671014316359517,172.80467798139517,252.9722507212479,425.77692870264303,threshold-control
max-duration,6.606997923942586,54.212712842450635,40.0,0.6709335380672717,173.10937142211955,253.59360378076076,426.7029752028803,threshold-control
max-duration,6.606997923942586,54.238508088025,40.0,0.67085274764664,173.414064862844,254.21472952786854,427.6287943907125,threshold-control
max-duration,6.606997923942586,54.26430333359937,40.0,0.6707719450995846,173.71875830356845,254.83562804003952,428.554386343608,threshold-control
max-duration,6.606997923942586,54.29009857917374,40.0,0.6706911304280699,174.02345174429286,255.45629939471505,429.47975113900793,threshold-control
max-duration,6.606997923942586,54.31589382474811,40.0,0.6706103036340627,174.32814518501732,256.0767436693108,430.40488885432814,threshold-control
max-duration,6.606997923942586,54.341689070322474,40.0,0.6705294647195317,174.63283862574175,256.69696094121537,431.3297995669571,threshold-control
max-duration,6.606997923942586,54.367484315896846,40.0,0.6704486136864474,174.93753206646622,257.31695128779165,432.25448335425784,threshold-control
max-duration,6.606997923942586,54.39327956147121,40.0,0.6703677505367824,175.24222550719062,257.9367147863755,433.1789402935661,threshold-control
max-duration,6.606997923942586,54.419074807045575,40.0,0.6702868752725115,175.54691894791503,258.55625151427694,434.103170462192,threshold-control
max-duration,6.606997923942586,54.44487005261995,40.0,0.6702059878956113,175.85161238863952,259.17556154877957,435.0271739374191,threshold-control
max-duration,6.606997923942586,54.47066529819431,40.0,0.6701250884080602,176.1563058293639,259.79464496714024,435.9509507965041,threshold-control
max-duration,6.606997923942586,54.49646054376868,40.0,0.670044176811839,176.46099927008828,260.41350184658995,436.8745011166783,threshold-control
max-duration,6.606997923942586,54.52225578934305,40.0,0.6699632531089303,176.76569271081277,261.0321322643334,437.79782497514617,threshold-control
max-duration,6.606997923942586,54.548051034917414,40.0,0.6698823173013189,177.07038615153718,261.6505362975484,438.72092244908555,threshold-control
max-duration,6.606997923942586,54.57384628049178,40.0,0.669801369390991,177.37507959226156,262.268714023387,439.6437936156486,threshold-control
max-duration,6.606997923942586,54.59964152606615,40.0,0.6697204093799356,177.67977303298605,262.88666551897495,440.566438551961,threshold-control
max-duration,6.606997923942586,54.625436771640516,40.0,0.6696394372701432,177.98446647371046,263.5043908614113,441.4888573351218,threshold-control
max-duration,6.606997923942586,54.65123201721488,40.0,0.6695584530636064,178.28915991443486,264.12189012776923,442.41105004220407,threshold-control
max-duration,6.606997923942586,54.67702726278925,40.0,0.66947745676232,178.59385335515933,264.7391633950956,443.3330167502549,threshold-control
max-duration,6.606997923942586,54.70282250836362,40.0,0.6693964483682804,178.89854679588376,265.3562107404107,444.25475753629445,threshold-control
max-duration,6.606997923942586,54.72861775393798,40.0,0.6693154278834863,179.20324023660814,265.9730322407088,445.17627247731696,threshold-control
max-duration,6.606997923942586,54.754412999512354,40.0,0.6692343953099384,179.50793367733263,266.5896279729582,446.09756165029086,threshold-control
max-duration,6.606997923942586,54.78020824508672,40.0,0.6691533506496394,179.81262711805704,267.20599801410043,447.0186251321574,threshold-control
max-duration,6.606997923942586,54.80600349066109,40.0,0.6690722939045938,180.11732055878153,267.82214244105126,447.93946299983276,threshold-control
max-duration,6.606997923942586,54.831798736235456,40.0,0.6689912250768082,180.4220139995059,268.4380613306998,448.8600753302057,threshold-control
max-duration,6.606997923942586,54.85759398180983,40.0,0.6689101441682914,180.7267074402304,269.0537547599095,449.7804622001399,threshold-control
max-duration,6.606997923942586,54.88338922738419,40.0,0.668829051181054,181.03140088095478,269.669222805517,450.7006236864718,threshold-control
max-duration,6.606997923942586,54.90918447295856,40.0,0.6687479461171084,181.33609432167918,270.2844655443332,451.6205598660124,threshold-control
max-duration,6.606997923942586,54.93497971853293,40.0,0.6686668289784696,181.64078776240368,270.8994830531429,452.54027081554653,threshold-control
max-duration,6.606997923942586,54.960774964107294,40.0,0.6685856997671542,181.94548120312805,271.5142754087042,453.45975661183223,threshold-control
max-duration,6.606997923942586,54.98657020968166,40.0,0.6685045584851808,182.2501746438525,272.12884268774945,454.379017331602,threshold-control
max-duration,6.606997923942586,55.01236545525603,40.0,0.6684234051345699,182.55486808457695,272.7431849669851,455.29805305156196,threshold-control
max-duration,6.606997923942586,55.038160700830396,40.0,0.6683422397173444,182.85956152530136,273.3573023230906,456.216863848392,threshold-control
max-duration,6.606997923942586,55.06395594640476,40.0,0.6682610622355288,183.16425496602577,273.97119483272013,457.1354497987459,threshold-control
max-duration,6.606997923942586,55.08975119197913,40.0,0.6681798726911499,183.46894840675026,274.5848625725015,458.05381097925175,threshold-control
max-duration,6.606997923942586,55.1155464375535,40.0,0.6680986710862362,183.77364184747464,275.198305619036,458.97194746651064,threshold-control
max-duration,6.606997923942586,55.14134168312786,40.0,0.6680174574228186,184.07833528819904,275.81152404889923,459.8898593370983,threshold-control
max-duration,6.606997923942586,55.167136928702234,40.0,0.6679362317029296,184.38302872892353,276.4245179386408,460.8075466675643,threshold-control
max-duration,6.606997923942586,55.1929321742766,40.0,0.667854993928604,184.6877221696479,277.03728736478377,461.72500953443165,threshold-control
max-duration,6.606997923942586,55.218727419850964,40.0,0.6677737441018785,184.9924156103723,277.6498324038254,462.6422480141977,threshold-control
max-duration,6.606997923942586,55.244522665425336,40.0,0.6676924822247917,185.29710905109678,278.26215313223713,463.559262183334,threshold-control
max-duration,6.606997923942586,55.2703179109997,40.0,0.6676112082993844,185.6018024918212,278.8742496264637,464.4760521182849,threshold-control
max-duration,6.606997923942586,55.29611315657407,40.0,0.6675299223276994,185.90649593254568,279.48612196292447,465.39261789547015,threshold-control
max-duration,6.606997923942586,55.32190840214844,40.0,0.667448624311781,186.21118937327006,280.09777021801216,466.30895959128225,threshold-control
max-duration,6.606997923942586,55.34770364772281,40.0,0.6673673142536762,186.51588281399455,280.70919446809404,467.2250772820886,threshold-control
max-duration,6.606997923942586,55.373498893297175,40.0,0.6672859921554339,186.82057625471896,281.3203947895107,468.1409710442297,threshold-control
max-duration,6.606997923942586,55.39929413887154,40.0,0.6672046580191047,187.12526969544336,281.9313712585773,469.0566409540207,threshold-control
max-duration,6.606997923942586,55.42508938444591,40.0,0.6671233118467411,187.42996313616783,282.54212395158294,469.97208708775077,threshold-control
max-duration,6.606997923942586,55.450884630020276,40.0,0.6670419536403982,187.73465657689226,283.1526529447901,470.88730952168237,threshold-control
max-duration,6.606997923942586,55.47667987559464,40.0,0.6669605834021325,188.03935001761664,283.762958314436,471.8023083320526,threshold-control
max-duration,6.606997923942586,55.50247512116901,40.0,0.6668792011340028,188.34404345834113,284.3730401367317,472.7170835950728,threshold-control
max-duration,6.606997923942586,55.52827036674338,40.0,0.66679780683807,188.64873689906554,284.9828984878618,473.6316353869273,threshold-control
max-duration,6.606997923942586,55.55406561231774,40.0,0.6667164005163967,188.95343033978992,285.5925334439856,474.5459637837755,threshold-control
max-duration,6.606997923942586,55.579860857892115,40.0,0.6666349821710477,189.2581237805144,286.2019450812362,475.4600688617506,threshold-control
max-duration,6.606997923942586,55.60565610346648,40.0,0.6665535518040899,189.5628172212388,286.8111334757204,476.37395069695924,threshold-control
max-duration,6.606997923942586,55.631451349040844,40.0,0.666472109417592,189.86751066196322,287.4200987035196,477.28760936548287,threshold-control
max-duration,6.606997923942586,55.657246594615216,40.0,0.6663906550136249,190.1722041026877,288.0288408406892,478.2010449433769,threshold-control
max-duration,6.606997923942586,55.68304184018958,40.0,0.6663091885942612,190.4768975434121,288.63735996325823,479.11425750667036,threshold-control
max-duration,6.606997923942586,55.708837085763946,40.0,0.6662277101615759,190.7815909841365,289.2456561472302,480.0272471313667,threshold-control
max-duration,6.606997923942586,55.73463233133832,40.0,0.6661462197176458,191.086284424861,289.8537294685828,480.9400138934438,threshold-control
max-duration,6.606997923942586,55.76042757691268,40.0,0.6660647172645495,191.39097786558537,290.46158000326733,481.8525578688527,threshold-control
max-duration,6.606997923942586,55.786222822487055,40.0,0.6659832028043682,191.69567130630986,291.0692078272099,482.7648791335198,threshold-control
max-duration,6.606997923942586,55.81201806806142,40.0,0.6659016763391845,192.00036474703427,291.67661301631,483.67697776334427,threshold-control
max-duration,6.606997923942586,55.83781331363579,40.0,0.6658201378710834,192.30505818775876,292.28379564644194,484.5888538342007,threshold-control
max-duration,6.606997923942586,55.86360855921016,40.0,0.6657385874021517,192.60975162848314,292.89075579345354,485.5005074219367,threshold-control
max-duration,6.606997923942586,55.88940380478452,40.0,0.6656570249344782,192.91444506920755,293.4974935331673,486.4119386023748,threshold-control
max-duration,6.606997923942586,55.91519905035889,40.0,0.6655754504701538,193.21913850993204,294.10400894137973,487.3231474513118,threshold-control
max-duration,6.606997923942586,55.94099429593326,40.0,0.6654938640112714,193.52383195065642,294.71030209386123,488.2341340445176,threshold-control
max-duration,6.606997923942586,55.96678954150762,40.0,0.665412265559926,193.82852539138085,295.3163730663567,489.1448984577375,threshold-control
max-duration,6.606997923942586,55.992584787081995,40.0,0.6653306551182145,194.13321883210529,295.9222219345853,490.0554407666906,threshold-control
max-duration,6.606997923942586,56.01838003265636,40.0,0.6652490326882357,194.43791227282972,296.5278487742398,490.9657610470695,threshold-control
max-duration,6.606997923942586,56.044175278230725,40.0,0.6651673982720907,194.7426057135541,297.13325366098786,491.875859374542,threshold-control
max-duration,6.606997923942586,56.0699705238051,40.0,0.665085751871882,195.0472991542786,297.73843667047123,492.78573582474985,threshold-control
max-duration,6.606997923942586,56.09576576937946,40.0,0.6650040934897152,195.351992595003,298.3433978783053,493.6953904733083,threshold-control
max-duration,6.606997923942586,56.121561014953826,40.0,0.6649224231276969,195.65668603572738,298.9481373600804,494.6048233958078,threshold-control
max-duration,6.606997923942586,56.1473562605282,40.0,0.664840740787936,195.96137947645187,299.5526551913608,495.5140346678127,threshold-control
max-duration,6.606997923942586,56.17315150610256,40.0,0.6647590464725436,196.26607291717627,300.1569514476849,496.4230243648611,threshold-control
max-duration,6.606997923942586,56.19894675167693,40.0,0.6646773401836326,196.57076635790065,300.7610262045655,497.3317925624661,threshold-control
max-duration,6.606997923942586,56.2247419972513,40.0,0.6645956219233182,196.87545979862514,301.36487953748986,498.24033933611497,threshold-control
max-duration,6.606997923942586,56.250537242825665,40.0,0.6645138916937172,197.18015323934955,301.96851152191897,499.1486647612685,threshold-control
max-duration,6.606997923942586,56.27633248840004,40.0,0.6644321494969487,197.48484668007404,302.57192223328883,500.0567689133629,threshold-control
max-duration,6.606997923942586,56.3021277339744,40.0,0.6643503953351338,197.78954012079842,303.17511174700894,500.9646518678074,threshold-control
max-duration,6.606997923942586,56.327922979548774,40.0,0.6642686292103954,198.0942335615229,303.7780801384639,501.8723136999868,threshold-control
max-duration,6.606997923942586,56.35371822512314,40.0,0.6641868511248589,198.3989270022473,304.3808274830118,502.77975448525905,threshold-control
max-duration,6.606997923942586,56.3795134706975,40.0,0.6641050610806508,198.70362044297173,304.9833538559856,503.68697429895735,threshold-control
max-duration,6.606997923942586,56.405308716271875,40.0,0.6640232590799007,199.0083138836962,305.5856593326927,504.5939732163889,threshold-control
max-duration,6.606997923942586,56.43110396184624,40.0,0.6639414451247393,199.3130073244206,306.18774398841435,505.50075131283495,threshold-control
max-duration,6.606997923942586,56.456899207420605,40.0,0.6638596192173001,199.617700765145,306.78960789840636,506.40730866355136,threshold-control
max-duration,6.606997923942586,56.48269445299498,40.0,0.6637777813597178,199.9223942058695,307.3912511378992,507.31364534376866,threshold-control
max-duration,6.606997923942586,56.50848969856934,40.0,0.6636959315541298,200.22708764659387,307.99267378209703,508.2197614286909,threshold-control
max-duration,6.606997923942586,56.53428494414371,40.0,0.6636140698026751,200.53178108731828,308.5938759061789,509.12565699349716,threshold-control
max-duration,6.606997923942586,56.56008018971808,40.0,0.6635321961074951,200.83647452804277,309.19485758529834,510.0313321133411,threshold-control
max-duration,6.606997923942586,56.585875435292444,40.0,0.6634503104707326,201.14116796876715,309.79561889458273,510.93678686334994,threshold-control
max-duration,6.606997923942586,56.61167068086681,40.0,0.6633684128945332,201.44586140949158,310.3961599091342,511.8420213186258,threshold-control
max-duration,6.606997923942586,56.63746592644118,40.0,0.6632865033810437,201.75055485021605,310.9964807040295,512.7470355542456,threshold-control
max-duration,6.606997923942586,56.663261172015545,40.0,0.6632045819324135,202.05524829094045,311.5965813543192,513.6518296452597,threshold-control
max-duration,6.606997923942586,56.68905641758991,40.0,0.6631226485507937,202.35994173166486,312.19646193502876,514.5564036666935,threshold-control
max-duration,6.606997923942586,56.71485166316428,40.0,0.6630407032383376,202.66463517238935,312.79612252115805,515.4607576935474,threshold-control
max-duration,6.606997923942586,56.74064690873865,40.0,0.6629587459972007,202.96932861311373,313.395563187681,516.3648918007947,threshold-control
max-duration,6.606997923942586,56.76644215431302,40.0,0.6628767768295398,203.27402205383822,313.99478400954655,517.2688060633848,threshold-control
max-duration,6.606997923942586,56.792237399887384,40.0,0.6627947957375145,203.5787154945626,314.5937850616775,518.1725005562402,threshold-control
max-duration,6.606997923942586,56.818032645461756,40.0,0.662712802723286,203.8834089352871,315.1925664189717,519.0759753542588,threshold-control
max-duration,6.606997923942586,56.84382789103612,40.0,0.6626307977890176,204.1881023760115,315.7911281563009,519.9792305323124,threshold-control
max-duration,6.606997923942586,56.869623136610485,40.0,0.6625487809368744,204.49279581673588,316.38947034851174,520.8822661652476,threshold-control
max-duration,6.606997923942586,56.89541838218486,40.0,0.6624667521690241,204.79748925746037,316.9875930704254,521.7850823278858,threshold-control
max-duration,6.606997923942586,56.92121362775922,40.0,0.6623847114876358,205.10218269818478,317.5854963968372,522.687679095022,threshold-control
max-duration,6.606997923942586,56.94700887333359,40.0,0.662302658894881,205.40687613890915,318.18318040251717,523.5900565414263,threshold-control
max-duration,6.606997923942586,56.97280411890796,40.0,0.662220594392933,205.71156957963365,318.7806451622101,524.4922147418438,threshold-control
max-duration,6.606997923942586,56.998599364482324,40.0,0.6621385179839671,206.01626302035805,319.3778907506347,525.3941537709927,threshold-control
max-duration,6.606997923942586,57.02439461005669,40.0,0.6620564296701608,206.32095646108246,319.97491724248476,526.2958737035673,threshold-control
max-duration,6.606997923942586,57.05018985563106,40.0,0.6619743294536935,206.62564990180692,320.57172471242865,527.1973746142355,threshold-control
max-duration,6.606997923942586,57.075985101205426,40.0,0.6618922173367467,206.93034334253136,321.1683132351086,528.09865657764,threshold-control
max-duration,6.606997923942586,57.10178034677979,40.0,0.6618100933215039,207.23503678325574,321.76468288514224,528.999719668398,threshold-control
max-duration,6.606997923942586,57.12757559235416,40.0,0.6617279574101502,207.53973022398023,322.3608337371214,529.9005639611016,threshold-control
max-duration,6.606997923942586,57.15337083792853,40.0,0.6616458096048734,207.8444236647046,322.9567658656123,530.801189530317,threshold-control
max-duration,6.606997923942586,57.17916608350289,40.0,0.6615636499078631,208.149117105429,323.5524793451559,531.7015964505849,threshold-control
max-duration,6.606997923942586,57.204961329077264,40.0,0.6614814783213105,208.4538105461535,324.1479742502682,532.6017847964217,threshold-control
max-duration,6.606997923942586,57.23075657465163,40.0,0.6613992948474092,208.75850398687788,324.743250655439,533.501754642317,threshold-control
max-duration,6.606997923942586,57.256551820226,40.0,0.6613170994883549,209.06319742760238,325.33830863513344,534.4015060627357,threshold-control
max-duration,6.606997923942586,57.282347065800366,40.0,0.6612348922463451,209.36789086832678,325.9331482637906,535.3010391321174,threshold-control
max-duration,6.606997923942586,57.30814231137474,40.0,0.6611526731235792,209.67258430905127,326.52776961582487,536.2003539248761,threshold-control
max-duration,6.606997923942586,57.3339375569491,40.0,0.6610704421222591,209.97727774977565,327.1221727656248,537.0994505154005,threshold-control
max-duration,6.606997923942586,57.35973280252347,40.0,0.6609881992445881,210.2819711905001,327.71635778755365,537.9983289780538,threshold-control
max-duration,6.606997923942586,57.38552804809784,40.0,0.660905944492772,210.58666463122455,328.3103247559498,538.8969893871744,threshold-control
max-duration,6.606997923942586,57.411323293672204,40.0,0.6608236778690184,210.89135807194896,328.9040737451256,539.7954318170745,threshold-control
max-duration,6.606997923942586,57.43711853924657,40.0,0.6607413993755369,211.19605151267336,329.49760482936836,540.6936563420417,threshold-control
max-duration,6.606997923942586,57.46291378482094,40.0,0.6606591090145393,211.50074495339786,330.0909180829406,541.5916630363384,threshold-control
max-duration,6.606997923942586,57.488709030395306,40.0,0.6605768067882392,211.80543839412223,330.68401358007856,542.4894519742008,threshold-control
max-duration,6.606997923942586,57.51450427596967,40.0,0.6604944926988523,212.1101318348466,331.2768913949938,543.3870232298405,threshold-control
max-duration,6.606997923942586,57.54029952154404,40.0,0.6604121667485965,212.4148252755711,331.86955160187273,544.2843768774438,threshold-control
max-duration,6.606997923942586,57.56609476711841,40.0,0.6603298289396913,212.7195187162955,332.4619942748758,545.1815129911713,threshold-control
max-duration,6.606997923942586,57.59189001269277,40.0,0.6602474792743587,213.0242121570199,333.0542194881387,546.0784316451586,threshold-control
max-duration,6.606997923942586,57.617685258267144,40.0,0.6601651177548221,213.32890559774438,333.646227315772,546.9751329135164,threshold-control
max-duration,6.606997923942586,57.64348050384151,40.0,0.6600827443833076,213.6335990384688,334.23801783186053,547.8716168703293,threshold-control
max-duration,6.606997923942586,57.669275749415874,40.0,0.6600003591620431,213.9382924791932,334.8295911104641,548.7678835896572,threshold-control
max-duration,6.606997923942586,57.695070994990246,40.0,0.6599179620932583,214.24298591991766,335.42094722561757,549.6639331455352,threshold-control
max-duration,6.606997923942586,57.72086624056461,40.0,0.6598355531791849,214.5476793606421,336.01208625132983,550.5597656119719,threshold-control
max-duration,6.606997923942586,57.74666148613898,40.0,0.6597531324220569,214.85237280136656,336.6030082615854,551.4553810629519,threshold-control
max-duration,6.606997923942586,57.77245673171335,40.0,0.6596706998241102,215.15706624209096,337.19371333034286,552.3507795724338,threshold-control
max-duration,6.606997923942586,57.79825197728772,40.0,0.6595882553875828,215.46175968281543,337.78420153153627,553.2459612143517,threshold-control
max-duration,6.606997923942586,57.824047222862085,40.0,0.6595057991147144,215.76645312353986,338.37447293907377,554.1409260626136,threshold-control
max-duration,6.606997923942586,57.84984246843645,40.0,0.6594233310077471,216.07114656426424,338.96452762683884,555.0356741911031,threshold-control
max-duration,6.606997923942586,57.87563771401082,40.0,0.6593408510689249,216.37584000498873,339.55436566868974,555.9302056736784,threshold-control
max-duration,6.606997923942586,57.901432959585186,40.0,0.6592583593004937,216.6805334457131,340.14398713845924,556.8245205841723,threshold-control
max-duration,6.606997923942586,57.92722820515955,40.0,0.6591758557047014,216.98522688643752,340.73339210995516,557.7186189963926,threshold-control
max-duration,6.606997923942586,57.95302345073392,40.0,0.6590933402837982,217.289920327162,341.32258065696044,558.6125009841224,threshold-control
max-duration,6.606997923942586,57.97881869630829,40.0,0.6590108130400361,217.5946137678864,341.9115528532321,559.5061666211185,threshold-control
max-duration,6.606997923942586,58.00461394188265,40.0,0.658928273975669,217.89930720861082,342.5003087725029,560.3996159811137,threshold-control
max-duration,6.606997923942586,58.030409187457025,40.0,0.6588457230929532,218.20400064933528,343.08884848848004,561.2928491378153,threshold-control
max-duration,6.606997923942586,58.05620443303139,40.0,0.6587631603941466,218.5086940900597,343.67717207484543,562.1858661649052,threshold-control
max-duration,6.606997923942586,58.081999678605754,40.0,0.6586805858815095,218.8133875307841,344.2652796052562,563.0786671360402,threshold-control
max-duration,6.606997923942586,58.107794924180126,40.0,0.6585979995573039,219.1180809715086,344.85317115334436,563.971252124853,threshold-control
