role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-ridge,9.0,64.00277500817647,40.0,0.5876801585636608,612.3575704931765,1312.7318337946804,1925.0894042878567,threshold-control
post-ridge,9.0,64.02727584025499,40.0,0.5875620560838806,612.6469743216879,1313.1442210532962,1925.791195374984,threshold-control
post-ridge,9.0,64.0517766723335,40.0,0.5874439380457914,612.9363781501993,1313.5564073680805,1926.4927855182798,threshold-control
post-ridge,9.0,64.07627750441202,40.0,0.5873258044578074,613.2257819787109,1313.9683928276327,1927.1941748063437,threshold-control
post-ridge,9.0,64.10077833649054,40.0,0.5872076553283484,613.5151858072222,1314.3801775205134,1927.8953633277354,threshold-control
post-ridge,9.0,64.12527916856905,40.0,0.587089490665839,613.8045896357337,1314.791761535244,1928.5963511709774,threshold-control
post-ridge,9.0,64.14978000064757,40.0,0.5869713104787094,614.0939934642452,1315.203144960307,1929.2971384245523,threshold-control
post-ridge,9.0,64.17428083272608,40.0,0.5868531147753948,614.3833972927566,1315.614327884147,1929.9977251769035,threshold-control
post-ridge,9.0,64.1987816648046,40.0,0.5867349035643359,614.672801121268,1316.0253103951673,1930.6981115164351,threshold-control
post-ridge,9.0,64.22328249688312,40.0,0.586616676853978,614.9622049497796,1316.4360925817336,1931.398297531513,threshold-control
post-ridge,9.0,64.24778332896165,40.0,0.5864984346527725,615.2516087782911,1316.8466745321737,1932.0982833104647,threshold-control
post-ridge,9.0,64.27228416104015,40.0,0.5863801769691755,615.5410126068024,1317.2570563347736,1932.7980689415758,threshold-control
post-ridge,9.0,64.29678499311868,40.0,0.5862619038116482,615.830416435314,1317.6672380777832,1933.4976545130971,threshold-control
post-ridge,9.0,64.32128582519718,40.0,0.5861436151886577,616.1198202638253,1318.0772198494117,1934.1970401132369,threshold-control
post-ridge,9.0,64.34578665727571,40.0,0.5860253111086754,616.4092240923369,1318.4870017378305,1934.8962258301674,threshold-control
post-ridge,9.0,64.37028748935421,40.0,0.5859069915801787,616.6986279208483,1318.8965838311713,1935.5952117520192,threshold-control
post-ridge,9.0,64.39478832143274,40.0,0.5857886566116497,616.9880317493598,1319.3059662175276,1936.2939979668874,threshold-control
post-ridge,9.0,64.41928915351124,40.0,0.5856703062115762,617.2774355778711,1319.7151489849532,1936.9925845628245,threshold-control
post-ridge,9.0,64.44378998558977,40.0,0.5855519403884507,617.5668394063827,1320.1241322214646,1937.6909716278474,threshold-control
post-ridge,9.0,64.46829081766828,40.0,0.5854335591507713,617.856243234894,1320.5329160150372,1938.3891592499315,threshold-control
post-ridge,9.0,64.4927916497468,40.0,0.5853151625070411,618.1456470634056,1320.9415004536104,1939.087147517016,threshold-control
post-ridge,9.0,64.51729248182531,40.0,0.5851967504657686,618.435050891917,1321.3498856250822,1939.7849365169989,threshold-control
post-ridge,9.0,64.54179331390384,40.0,0.5850783230354671,618.7244547204285,1321.7580716173136,1940.482526337742,threshold-control
post-ridge,9.0,64.56629414598234,40.0,0.5849598802246558,619.0138585489398,1322.1660585181257,1941.1799170670656,threshold-control
post-ridge,9.0,64.59079497806087,40.0,0.5848414220418584,619.3032623774513,1322.5738464153026,1941.877108792754,threshold-control
post-ridge,9.0,64.61529581013937,40.0,0.5847229484956044,619.5926662059627,1322.9814353965871,1942.57410160255,threshold-control
post-ridge,9.0,64.6397966422179,40.0,0.5846044595944277,619.8820700344743,1323.3888255496859,1943.2708955841601,threshold-control
post-ridge,9.0,64.6642974742964,40.0,0.5844859553468685,620.1714738629855,1323.7960169622647,1943.9674908252503,threshold-control
post-ridge,9.0,64.68879830637493,40.0,0.5843674357614712,620.4608776914971,1324.203009721953,1944.6638874134503,threshold-control
post-ridge,9.0,64.71329913845344,40.0,0.5842489008467859,620.7502815200085,1324.6098039163396,1945.3600854363478,threshold-control
post-ridge,9.0,64.73779997053197,40.0,0.5841303506113679,621.03968534852,1325.016399632976,1946.0560849814958,threshold-control
post-ridge,9.0,64.76230080261047,40.0,0.5840117850637775,621.3290891770314,1325.4227969593733,1946.7518861364047,threshold-control
post-ridge,9.0,64.786801634689,40.0,0.5838932042125802,621.618493005543,1325.828995983007,1947.4474889885498,threshold-control
post-ridge,9.0,64.8113024667675,40.0,0.583774608066347,621.9078968340542,1326.234996791311,1948.1428936253653,threshold-control
post-ridge,9.0,64.83580329884603,40.0,0.5836559966336534,622.1973006625658,1326.6407994716828,1948.8381001342486,threshold-control
post-ridge,9.0,64.86030413092453,40.0,0.583537369923081,622.4867044910771,1327.04640411148,1949.533108602557,threshold-control
post-ridge,9.0,64.88480496300306,40.0,0.5834187279432159,622.7761083195887,1327.4518107980223,1950.227919117611,threshold-control
post-ridge,9.0,64.90930579508156,40.0,0.5833000707026497,623.0655121481001,1327.857019618591,1950.9225317666912,threshold-control
post-ridge,9.0,64.9338066271601,40.0,0.5831813982099789,623.3549159766117,1328.2620306604288,1951.6169466370404,threshold-control
post-ridge,9.0,64.95830745923861,40.0,0.5830627104738055,623.6443198051231,1328.6668440107394,1952.3111638158625,threshold-control
post-ridge,9.0,64.98280829131713,40.0,0.5829440075027366,623.9337236336345,1329.0714597566885,1953.005183390323,threshold-control
post-ridge,9.0,65.00730912339564,40.0,0.5828252893053842,624.223127462146,1329.4758779854042,1953.69900544755,threshold-control
post-ridge,9.0,65.03180995547416,40.0,0.5827065558903657,624.5125312906574,1329.8800987839743,1954.3926300746316,threshold-control
post-ridge,9.0,65.05631078755268,40.0,0.5825878072663038,624.8019351191689,1330.28412223945,1955.0860573586187,threshold-control
post-ridge,9.0,65.08081161963119,40.0,0.582469043441826,625.0913389476804,1330.6879484388428,1955.7792873865233,threshold-control
post-ridge,9.0,65.10531245170971,40.0,0.5823502644255654,625.3807427761918,1331.091577469127,1956.4723202453188,threshold-control
post-ridge,9.0,65.12981328378822,40.0,0.58223147022616,625.6701466047032,1331.4950094172375,1957.165156021941,threshold-control
post-ridge,9.0,65.15431411586674,40.0,0.5821126608522527,625.9595504332146,1331.8982443700713,1957.857794803286,threshold-control
post-ridge,9.0,65.17881494794526,40.0,0.5819938363124921,626.2489542617261,1332.3012824144878,1958.550236676214,threshold-control
post-ridge,9.0,65.20331578002377,40.0,0.5818749966155317,626.5383580902376,1332.7041236373066,1959.2424817275441,threshold-control
post-ridge,9.0,65.22781661210229,40.0,0.5817561417700303,626.827761918749,1333.10676812531,1959.934530044059,threshold-control
post-ridge,9.0,65.2523174441808,40.0,0.5816372717846516,627.1171657472604,1333.5092159652422,1960.6263817125027,threshold-control
post-ridge,9.0,65.27681827625932,40.0,0.5815183866680645,627.4065695757719,1333.911467243809,1961.318036819581,threshold-control
post-ridge,9.0,65.30131910833784,40.0,0.5813994864289433,627.6959734042833,1334.313522047677,1962.0094954519604,threshold-control
post-ridge,9.0,65.32581994041635,40.0,0.5812805710759672,627.9853772327948,1334.7153804634759,1962.7007576962708,threshold-control
post-ridge,9.0,65.35032077249487,40.0,0.5811616406178206,628.2747810613063,1335.1170425777966,1963.391823639103,threshold-control
post-ridge,9.0,65.37482160457338,40.0,0.5810426950631931,628.5641848898177,1335.5185084771922,1964.08269336701,threshold-control
post-ridge,9.0,65.3993224366519,40.0,0.5809237344207794,628.8535887183291,1335.919778248177,1964.773366966506,threshold-control
post-ridge,9.0,65.42382326873042,40.0,0.5808047586992793,629.1429925468406,1336.3208519772272,1965.4638445240678,threshold-control
post-ridge,9.0,65.44832410080893,40.0,0.580685767907398,629.432396375352,1336.7217297507818,1966.1541261261339,threshold-control
post-ridge,9.0,65.47282493288745,40.0,0.5805667620538454,629.7218002038635,1337.1224116552407,1966.8442118591042,threshold-control
post-ridge,9.0,65.49732576496596,40.0,0.5804477411473368,630.011204032375,1337.5228977769661,1967.534101809341,threshold-control
post-ridge,9.0,65.52182659704448,40.0,0.5803287051965927,630.3006078608864,1337.9231882022823,1968.2237960631687,threshold-control
post-ridge,9.0,65.546327429123,40.0,0.5802096542103388,630.5900116893978,1338.3232830174752,1968.9132947068729,threshold-control
post-ridge,9.0,65.57082826120151,40.0,0.5800905881973052,630.8794155179093,1338.7231823087925,1969.6025978267019,threshold-control
post-ridge,9.0,65.59532909328003,40.0,0.5799715071662283,631.1688193464207,1339.1228861624443,1970.291705508865,threshold-control
post-ridge,9.0,65.61982992535854,40.0,0.5798524111258485,631.4582231749322,1339.5223946646026,1970.9806178395347,threshold-control
post-ridge,9.0,65.64433075743707,40.0,0.5797333000849122,631.7476270034438,1339.9217079014018,1971.6693349048453,threshold-control
post-ridge,9.0,65.66883158951558,40.0,0.5796141740521705,632.037030831955,1340.3208259589367,1972.3578567908917,threshold-control
post-ridge,9.0,65.6933324215941,40.0,0.5794950330363795,632.3264346604667,1340.7197489232665,1973.0461835837332,threshold-control
post-ridge,9.0,65.71783325367261,40.0,0.5793758770463008,632.6158384889779,1341.1184768804103,1973.7343153693882,threshold-control
post-ridge,9.0,65.74233408575114,40.0,0.5792567060907008,632.9052423174895,1341.5170099163513,1974.4222522338407,threshold-control
post-ridge,9.0,65.76683491782964,40.0,0.5791375201783511,633.1946461460009,1341.9153481170324,1975.1099942630333,threshold-control
post-ridge,9.0,65.79133574990817,40.0,0.5790183193180283,633.4840499745125,1342.3134915683613,1975.7975415428737,threshold-control
post-ridge,9.0,65.81583658198667,40.0,0.5788991035185146,633.7734538030237,1342.7114403562052,1976.4848941592288,threshold-control
post-ridge,9.0,65.8403374140652,40.0,0.5787798727885967,634.0628576315353,1343.1091945663957,1977.1720521979307,threshold-control
post-ridge,9.0,65.8648382461437,40.0,0.5786606271370667,634.3522614600466,1343.5067542847246,1977.859015744771,threshold-control
post-ridge,9.0,65.88933907822224,40.0,0.5785413665727217,634.6416652885582,1343.9041195969478,1978.545784885506,threshold-control
post-ridge,9.0,65.91383991030074,40.0,0.578422091104364,634.9310691170696,1344.3012905887815,1979.2323597058512,threshold-control
post-ridge,9.0,65.93834074237927,40.0,0.5783028007408011,635.2204729455812,1344.698267345906,1979.918740291487,threshold-control
post-ridge,9.0,65.96284157445777,40.0,0.5781834954908451,635.5098767740924,1345.0950499539615,1980.604926728054,threshold-control
post-ridge,9.0,65.9873424065363,40.0,0.5780641753633139,635.799280602604,1345.491638498553,1981.2909191011568,threshold-control
post-ridge,9.0,66.0118432386148,40.0,0.5779448403670302,636.0886844311153,1345.888033065246,1981.9767174963613,threshold-control
post-ridge,9.0,66.03634407069333,40.0,0.5778254905108213,636.3780882596269,1346.284233739569,1982.6623219991957,threshold-control
post-ridge,9.0,66.06084490277183,40.0,0.5777061258035205,636.6674920881383,1346.6802406070117,1983.34773269515,threshold-control
post-ridge,9.0,66.08534573485036,40.0,0.5775867462539652,636.9568959166498,1347.0760537530282,1984.032949669678,threshold-control
post-ridge,9.0,66.10984656692887,40.0,0.577467351870999,637.2462997451611,1347.4716732630332,1984.7179730081943,threshold-control
post-ridge,9.0,66.1343473990074,40.0,0.5773479426634693,637.5357035736727,1347.8670992224045,1985.4028027960774,threshold-control
post-ridge,9.0,66.1588482310859,40.0,0.57722851864023,637.825107402184,1348.2623317164814,1986.0874391186653,threshold-control
post-ridge,9.0,66.18334906316443,40.0,0.5771090798101387,638.1145112306956,1348.6573708305668,1986.7718820612622,threshold-control
post-ridge,9.0,66.20784989524293,40.0,0.5769896261820593,638.403915059207,1349.0522166499247,1987.4561317091316,threshold-control
post-ridge,9.0,66.23235072732146,40.0,0.5768701577648596,638.6933188877185,1349.4468692597834,1988.140188147502,threshold-control
post-ridge,9.0,66.25685155939996,40.0,0.5767506745674134,638.9827227162298,1349.8413287453309,1988.8240514615607,threshold-control
post-ridge,9.0,66.28135239147849,40.0,0.5766311765985992,639.2721265447414,1350.2355951917202,1989.5077217364615,threshold-control
post-ridge,9.0,66.305853223557,40.0,0.5765116638673006,639.5615303732527,1350.629668684065,1990.1911990573178,threshold-control
post-ridge,9.0,66.33035405563552,40.0,0.576392136382406,639.8509342017643,1351.0235493074433,1990.8744835092073,threshold-control
post-ridge,9.0,66.35485488771404,40.0,0.5762725941528096,640.1403380302758,1351.417237146893,1991.5575751771685,threshold-control
post-ridge,9.0,66.37935571979256,40.0,0.57615303718741,640.4297418587872,1351.8107322874168,1992.2404741462042,threshold-control
post-ridge,9.0,66.40385655187107,40.0,0.5760334654951109,640.7191456872986,1352.2040348139788,1992.9231805012776,threshold-control
post-ridge,9.0,66.42835738394959,40.0,0.5759138790848215,641.00854951581,1352.5971448115063,1993.605694327316,threshold-control
post-ridge,9.0,66.4528582160281,40.0,0.5757942779654555,641.2979533443215,1352.990062364888,1994.2880157092097,threshold-control
post-ridge,9.0,66.47735904810662,40.0,0.5756746621459321,641.587357172833,1353.3827875589766,1994.9701447318096,threshold-control
post-ridge,9.0,66.50185988018514,40.0,0.5755550316351752,641.8767610013444,1353.7753204785865,1995.6520814799312,threshold-control
post-ridge,9.0,66.52636071226365,40.0,0.5754353864421142,642.1661648298559,1354.1676612084952,1996.3338260383512,threshold-control
post-ridge,9.0,66.55086154434217,40.0,0.575315726575683,642.4555686583673,1354.5598098334422,1997.0153784918093,threshold-control
post-ridge,9.0,66.57536237642068,40.0,0.5751960520448209,642.7449724868787,1354.9517664381299,1997.696738925009,threshold-control
post-ridge,9.0,66.5998632084992,40.0,0.5750763628584725,643.0343763153902,1355.343531107224,1998.3779074226143,threshold-control
post-ridge,9.0,66.62436404057772,40.0,0.5749566590255866,643.3237801439017,1355.7351039253517,1999.0588840692535,threshold-control
post-ridge,9.0,66.64886487265623,40.0,0.5748369405551177,643.6131839724131,1356.1264849771037,1999.7396689495167,threshold-control
post-ridge,9.0,66.67336570473475,40.0,0.5747172074560255,643.9025878009245,1356.5176743470333,2000.4202621479578,threshold-control
post-ridge,9.0,66.69786653681327,40.0,0.574597459737274,644.191991629436,1356.9086721196563,2001.1006637490925,threshold-control
post-ridge,9.0,66.72236736889178,40.0,0.5744776974078328,644.4813954579474,1357.2994783794516,2001.7808738373988,threshold-control
post-ridge,9.0,66.7468682009703,40.0,0.5743579204766764,644.7707992864589,1357.6900932108601,2002.4608924973193,threshold-control
post-ridge,9.0,66.77136903304881,40.0,0.5742381289527845,645.0602031149704,1358.0805166982866,2003.1407198132567,threshold-control
post-ridge,9.0,66.79586986512733,40.0,0.5741183228451413,645.3496069434818,1358.4707489260975,2003.8203558695793,threshold-control
post-ridge,9.0,66.82037069720585,40.0,0.5739985021627365,645.6390107719932,1358.860789978623,2004.499800750616,threshold-control
post-ridge,9.0,66.84487152928436,40.0,0.5738786669145648,645.9284146005047,1359.2506399401552,2005.17905454066,threshold-control
post-ridge,9.0,66.86937236136288,40.0,0.5737588171096255,646.2178184290161,1359.6402988949499,2005.8581173239659,threshold-control
post-ridge,9.0,66.8938731934414,40.0,0.5736389527569237,646.5072222575276,1360.0297669272254,2006.5369891847529,threshold-control
post-ridge,9.0,66.91837402551991,40.0,0.5735190738654685,646.796626086039,1360.4190441211624,2007.2156702072014,threshold-control
post-ridge,9.0,66.94287485759843,40.0,0.573399180444275,647.0860299145505,1360.8081305609055,2007.8941604754557,threshold-control
post-ridge,9.0,66.96737568967694,40.0,0.5732792725023625,647.3754337430619,1361.197026330561,2008.5724600736228,threshold-control
post-ridge,9.0,66.99187652175546,40.0,0.5731593500487561,647.6648375715733,1361.5857315141989,2009.250569085772,threshold-control
post-ridge,9.0,67.01637735383397,40.0,0.5730394130924852,647.9542414000848,1361.9742461958522,2009.9284875959372,threshold-control
post-ridge,9.0,67.0408781859125,40.0,0.5729194616425843,648.2436452285964,1362.362570459517,2010.6062156881133,threshold-control
post-ridge,9.0,67.065379017991,40.0,0.5727994957080935,648.5330490571077,1362.7507043891508,2011.2837534462585,threshold-control
post-ridge,9.0,67.08987985006954,40.0,0.5726795152980572,648.8224528856193,1363.138648068676,2011.9611009542953,threshold-control
post-ridge,9.0,67.11438068214804,40.0,0.5725595204215254,649.1118567141306,1363.526401581977,2012.6382582961078,threshold-control
post-ridge,9.0,67.13888151422657,40.0,0.5724395110875523,649.4012605426421,1363.913965012902,2013.3152255555442,threshold-control
post-ridge,9.0,67.16338234630507,40.0,0.5723194873051981,649.6906643711535,1364.301338445261,2013.9920028164142,threshold-control
post-ridge,9.0,67.1878831783836,40.0,0.572199449083527,649.9800681996651,1364.6885219628282,2014.6685901624933,threshold-control
post-ridge,9.0,67.2123840104621,40.0,0.5720793964316092,650.2694720281764,1365.07551564934,2015.3449876775164,threshold-control
post-ridge,9.0,67.23688484254063,40.0,0.5719593293585188,650.558875856688,1365.4623195884972,2016.0211954451852,threshold-control
post-ridge,9.0,67.26138567461913,40.0,0.5718392478733358,650.8482796851993,1365.8489338639613,2016.6972135491606,threshold-control
post-ridge,9.0,67.28588650669766,40.0,0.5717191519851446,651.1376835137108,1366.2353585593598,2017.3730420730706,threshold-control
post-ridge,9.0,67.31038733877617,40.0,0.5715990417030351,651.4270873422222,1366.6215937582806,2018.0486811005028,threshold-control
post-ridge,9.0,67.3348881708547,40.0,0.5714789170361013,651.7164911707338,1367.0076395442777,2018.7241307150114,threshold-control
post-ridge,9.0,67.3593890029332,40.0,0.5713587779934436,652.0058949992451,1367.3934960008648,2019.3993910001102,threshold-control
post-ridge,9.0,67.38388983501173,40.0,0.5712386245841656,652.2952988277567,1367.7791632115222,2020.0744620392788,threshold-control
post-ridge,9.0,67.40839066709023,40.0,0.5711184568173776,652.584702656268,1368.1646412596906,2020.7493439159584,threshold-control
post-ridge,9.0,67.43289149916876,40.0,0.5709982747021936,652.8741064847795,1368.549930228776,2021.4240367135556,threshold-control
post-ridge,9.0,67.45739233124726,40.0,0.5708780782477332,653.1635103132909,1368.9350302021458,2022.0985405154368,threshold-control
post-ridge,9.0,67.4818931633258,40.0,0.5707578674631207,653.4529141418025,1369.3199412631325,2022.772855404935,threshold-control
post-ridge,9.0,67.5063939954043,40.0,0.5706376423574857,653.7423179703137,1369.7046634950298,2023.4469814653432,threshold-control
post-ridge,9.0,67.53089482748283,40.0,0.5705174029399622,654.0317217988254,1370.089196981097,2024.1209187799225,threshold-control
post-ridge,9.0,67.55539565956133,40.0,0.5703971492196898,654.3211256273366,1370.4735418045548,2024.7946674318912,threshold-control
post-ridge,9.0,67.57989649163986,40.0,0.5702768812058123,654.6105294558482,1370.8576980485882,2025.4682275044363,threshold-control
post-ridge,9.0,67.60439732371836,40.0,0.5701565989074796,654.8999332843596,1371.2416657963445,2026.141599080704,threshold-control
post-ridge,9.0,67.62889815579689,40.0,0.5700363023338453,655.1893371128712,1371.6254451309362,2026.8147822438073,threshold-control
post-ridge,9.0,67.65339898787539,40.0,0.5699159914940686,655.4787409413824,1372.0090361354373,2027.4877770768196,threshold-control
post-ridge,9.0,67.67789981995392,40.0,0.5697956663973136,655.768144769894,1372.392438892886,2028.16058366278,threshold-control
post-ridge,9.0,67.70240065203242,40.0,0.5696753270527493,656.0575485984053,1372.7756534862833,2028.8332020846888,threshold-control
post-ridge,9.0,67.72690148411095,40.0,0.5695549734695495,656.3469524269169,1373.1586799985953,2029.5056324255122,threshold-control
post-ridge,9.0,67.75140231618947,40.0,0.5694346056568933,656.6363562554284,1373.5415185127492,2030.1778747681776,threshold-control
post-ridge,9.0,67.77590314826799,40.0,0.5693142236239646,656.9257600839398,1373.9241691116372,2030.849929195577,threshold-control
post-ridge,9.0,67.8004039803465,40.0,0.5691938273799518,657.2151639124513,1374.306631878114,2031.5217957905654,threshold-control
post-ridge,9.0,67.82490481242502,40.0,0.5690734169340488,657.5045677409627,1374.6889068949988,2032.1934746359616,threshold-control
post-ridge,9.0,67.84940564450353,40.0,0.5689529922954542,657.7939715694741,1375.0709942450735,2032.8649658145475,threshold-control
post-ridge,9.0,67.87390647658205,40.0,0.5688325534733714,658.0833753979856,1375.4528940110836,2033.536269409069,threshold-control
post-ridge,9.0,67.89840730866057,40.0,0.568712100477009,658.3727792264971,1375.8346062757385,2034.2073855022354,threshold-control
post-ridge,9.0,67.92290814073908,40.0,0.5685916333155805,658.6621830550085,1376.2161311217105,2034.878314176719,threshold-control
post-ridge,9.0,67.9474089728176,40.0,0.568471151998304,658.95158688352,1376.5974686316363,2035.5490555151562,threshold-control
post-ridge,9.0,67.97190980489611,40.0,0.568350656534403,659.2409907120314,1376.9786188881153,2036.2196096001467,threshold-control
post-ridge,9.0,67.99641063697463,40.0,0.5682301469331054,659.5303945405428,1377.3595819737109,2036.8899765142537,threshold-control
post-ridge,9.0,68.02091146905315,40.0,0.5681096232036443,659.8197983690543,1377.74035797095,2037.5601563400044,threshold-control
post-ridge,9.0,68.04541230113166,40.0,0.5679890853552578,660.1092021975658,1378.120946962324,2038.2301491598898,threshold-control
post-ridge,9.0,68.06991313321018,40.0,0.5678685333971889,660.3986060260772,1378.501349030286,2038.8999550563633,threshold-control
post-ridge,9.0,68.0944139652887,40.0,0.5677479673386852,660.6880098545887,1378.8815642572545,2039.569574111843,threshold-control
post-ridge,9.0,68.11891479736721,40.0,0.5676273871889996,660.9774136831,1379.2615927256109,2040.2390064087108,threshold-control
post-ridge,9.0,68.14341562944573,40.0,0.5675067929573894,661.2668175116115,1379.6414345177002,2040.9082520293118,threshold-control
post-ridge,9.0,68.16791646152424,40.0,0.5673861846531174,661.556221340123,1380.0210897158313,2041.5773110559544,threshold-control
post-ridge,9.0,68.19241729360276,40.0,0.567265562285451,661.8456251686345,1380.4005584022768,2042.2461835709114,threshold-control
post-ridge,9.0,68.21691812568127,40.0,0.5671449258636623,662.1350289971459,1380.7798406592733,2042.9148696564191,threshold-control
post-ridge,9.0,68.24141895775979,40.0,0.5670242753970287,662.4244328256573,1381.1589365690204,2043.583369394678,threshold-control
post-ridge,9.0,68.2659197898383,40.0,0.5669036108948324,662.7138366541687,1381.5378462136823,2044.251682867851,threshold-control
post-ridge,9.0,68.29042062191682,40.0,0.5667829323663601,663.0032404826802,1381.9165696753862,2044.9198101580664,threshold-control
post-ridge,9.0,68.31492145399534,40.0,0.566662239820904,663.2926443111917,1382.2951070362242,2045.5877513474159,threshold-control
post-ridge,9.0,68.33942228607386,40.0,0.5665415332677606,663.5820481397031,1382.6734583782504,2046.2555065179536,threshold-control
post-ridge,9.0,68.36392311815237,40.0,0.5664208127162316,663.8714519682146,1383.0516237834847,2046.9230757516993,threshold-control
post-ridge,9.0,68.38842395023089,40.0,0.5663000781756236,664.160855796726,1383.4296033339094,2047.5904591306355,threshold-control
post-ridge,9.0,68.4129247823094,40.0,0.566179329655248,664.4502596252374,1383.8073971114713,2048.257656736709,threshold-control
post-ridge,9.0,68.43742561438793,40.0,0.5660585671644209,664.7396634537491,1384.1850051980816,2048.924668651831,threshold-control
post-ridge,9.0,68.46192644646644,40.0,0.5659377907124639,665.0290672822604,1384.5624276756137,2049.5914949578737,threshold-control
post-ridge,9.0,68.48642727854497,40.0,0.5658170003087024,665.3184711107721,1384.9396646259063,2050.2581357366785,threshold-control
post-ridge,9.0,68.51092811062347,40.0,0.565696195962468,665.6078749392833,1385.3167161307617,2050.924591070045,threshold-control
post-ridge,9.0,68.535428942702,40.0,0.5655753776830956,665.897278767795,1385.6935822719465,2051.5908610397414,threshold-control
post-ridge,9.0,68.5599297747805,40.0,0.5654545454799269,666.1866825963061,1386.0702631311904,2052.2569457274963,threshold-control
post-ridge,9.0,68.58443060685903,40.0,0.5653336993623064,666.4760864248178,1386.4467587901875,2052.9228452150055,threshold-control
post-ridge,9.0,68.60893143893753,40.0,0.565212839339585,666.7654902533291,1386.823069330596,2053.588559583925,threshold-control
post-ridge,9.0,68.63343227101606,40.0,0.5650919654211175,667.0548940818408,1387.1991948340378,2054.2540889158786,threshold-control
post-ridge,9.0,68.65793310309456,40.0,0.5649710776162645,667.3442979103519,1387.575135382099,2054.919433292451,threshold-control
post-ridge,9.0,68.6824339351731,40.0,0.5648501759343905,667.6337017388637,1387.9508910563297,2055.5845927951937,threshold-control
post-ridge,9.0,68.7069347672516,40.0,0.5647292603848655,667.9231055673748,1388.3264619382444,2056.2495675056193,threshold-control
post-ridge,9.0,68.73143559933013,40.0,0.5646083309770638,668.2125093958865,1388.701848109321,2056.9143575052076,threshold-control
post-ridge,9.0,68.75593643140863,40.0,0.5644873877203649,668.5019132243978,1389.0770496510015,2057.578962875399,threshold-control
post-ridge,9.0,68.78043726348716,40.0,0.5643664306241534,668.7913170529094,1389.4520666446933,2058.243383697603,threshold-control
post-ridge,9.0,68.80493809556566,40.0,0.5642454596978181,669.0807208814206,1389.8268991717657,2058.9076200531863,threshold-control
post-ridge,9.0,68.82943892764419,40.0,0.5641244749507532,669.3701247099324,1390.2015473135543,2059.571672023487,threshold-control
post-ridge,9.0,68.85393975972269,40.0,0.5640034763923576,669.6595285384435,1390.5760111513569,2060.2355396898,threshold-control
post-ridge,9.0,68.87844059180122,40.0,0.5638824640320343,669.9489323669552,1390.9502907664373,2060.8992231333923,threshold-control
post-ridge,9.0,68.90294142387972,40.0,0.5637614378791926,670.2383361954664,1391.3243862400216,2061.562722435488,threshold-control
post-ridge,9.0,68.92744225595825,40.0,0.5636403979432453,670.5277400239781,1391.6982976533018,2062.22603767728,threshold-control
post-ridge,9.0,68.95194308803676,40.0,0.5635193442336106,670.8171438524893,1392.072025087433,2062.8891689399225,threshold-control
post-ridge,9.0,68.97644392011529,40.0,0.5633982767597114,671.1065476810011,1392.4455686235353,2063.5521163045364,threshold-control
post-ridge,9.0,69.00094475219379,40.0,0.5632771955309757,671.3959515095122,1392.818928342692,2064.2148798522044,threshold-control
post-ridge,9.0,69.02544558427232,40.0,0.5631561005568357,671.6853553380239,1393.1921043259517,2064.8774596639755,threshold-control
post-ridge,9.0,69.04994641635082,40.0,0.5630349918467291,671.9747591665351,1393.5650966543267,2065.5398558208617,threshold-control
post-ridge,9.0,69.07444724842935,40.0,0.5629138694100979,672.2641629950468,1393.9379054087942,2066.202068403841,threshold-control
post-ridge,9.0,69.09894808050785,40.0,0.5627927332563895,672.553566823558,1394.3105306702937,2066.8640974938517,threshold-control
post-ridge,9.0,69.12344891258638,40.0,0.5626715833950553,672.8429706520698,1394.6829725197322,2067.525943171802,threshold-control
post-ridge,9.0,69.1479497446649,40.0,0.562550419835552,673.132374480581,1395.0552310379783,2068.1876055185594,threshold-control
post-ridge,9.0,69.17245057674342,40.0,0.5624292425873412,673.4217783090926,1395.4273063058665,2068.849084614959,threshold-control
post-ridge,9.0,69.19695140882193,40.0,0.562308051659889,673.7111821376039,1395.7991984041946,2069.5103805417984,threshold-control
post-ridge,9.0,69.22145224090045,40.0,0.5621868470626665,674.0005859661155,1396.1709074137257,2070.171493379841,threshold-control
post-ridge,9.0,69.24595307297896,40.0,0.5620656288051495,674.2899897946268,1396.542433415187,2070.8324232098134,threshold-control
post-ridge,9.0,69.27045390505748,40.0,0.5619443968968189,674.5793936231385,1396.9137764892694,2071.493170112408,threshold-control
post-ridge,9.0,69.294954737136,40.0,0.5618231513471597,674.8687974516497,1397.2849367166295,2072.1537341682792,threshold-control
post-ridge,9.0,69.31945556921451,40.0,0.5617018921656622,675.1582012801613,1397.6559141778873,2072.814115458049,threshold-control
post-ridge,9.0,69.34395640129303,40.0,0.5615806193618215,675.4476051086726,1398.026708953628,2073.474314062301,threshold-control
post-ridge,9.0,69.36845723337154,40.0,0.5614593329451373,675.7370089371842,1398.3973211244006,2074.134330061585,threshold-control
post-ridge,9.0,69.39295806545006,40.0,0.5613380329251141,676.0264127656955,1398.7677507707187,2074.794163536414,threshold-control
post-ridge,9.0,69.41745889752858,40.0,0.5612167193112614,676.315816594207,1399.137997973061,2075.453814567268,threshold-control
post-ridge,9.0,69.44195972960709,40.0,0.5610953921130932,676.6052204227184,1399.50806281187,2076.1132832345884,threshold-control
post-ridge,9.0,69.46646056168561,40.0,0.5609740513401283,676.89462425123,1399.8779453675527,2076.7725696187827,threshold-control
