eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
166.29294408570692,1.2633362006055377e-05,12.84090909090909,11.936199274396154,13579.406394718742,13567.470195444346,14604.069228058785,166.29294408570692,2113833.4192515346,0.8464727191431219,0.6167418306718381,0.323,0.8464727191431219,0.0,5886.755587585558,6538.486538732686,0.0,3985.333532795423,1.0,2.0,0.0,0.0,ok,13162099.980802443,2984847.0020959615,1718034.355640205,2921046.240482366,-9920252.180475814,phase_formula
179.26388773990195,1.3618771384935193e-05,12.84090909090909,12.010798506907289,12597.748521224134,12585.737722717226,13596.322132569692,179.26388773990195,2114706.4913913794,0.8464719002654109,0.6167218494936827,0.323,0.8464719002654109,0.0,5460.4226900427075,6064.785241802915,0.0,3696.706161158913,1.0,2.0,0.0,0.0,ok,13162029.777690932,2984847.0020959615,1718034.355640205,2918608.5801461968,-9920239.209532158,phase_formula
193.2465723323873,1.4681043252479473e-05,12.84090909090909,12.085398306477074,11687.125571713003,11675.040173406525,12660.153157059118,193.2465723323873,2115612.7826251495,0.8464710175035565,0.616721226993624,0.323,0.8464710175035565,0.0,5065.298559723512,5625.9172509458485,0.0,3429.2071249328174,1.0,2.0,0.0,0.0,ok,13161954.098574031,2984847.0020959615,1718034.355640205,2916079.6061742106,-9920225.226847567,phase_formula
208.31991422834767,1.5826172926259033e-05,12.84090909090909,12.159998866027244,10842.397693591132,10830.237694725105,11790.418222225204,208.31991422834767,2116553.5714011453,0.8464700658727408,0.6167206863951126,0.323,0.8464700658727408,0.0,4698.7663951504865,5218.807527904681,0.0,3181.06484951688,1.0,2.0,0.0,0.0,ok,13161872.51630028,2984847.0020959615,1718034.355640205,2913455.915091472,-9920210.15350567,phase_formula
224.56898531406983,1.706062336200485e-05,12.84090909090909,12.234600236085976,10058.796936915132,10046.562336679046,10982.34470006856,224.56898531406983,2117530.1848365064,0.8464690399990323,0.6167202442647477,0.323,0.8464690399990323,0.0,4358.757375997612,4841.158149185768,0.0,2950.878743550383,1.0,2.0,0.0,0.0,ok,13161784.570396937,2984847.0020959615,1718034.355640205,2910733.982592373,-9920193.904434584,phase_formula
242.08549313106576,1.8391361629648695e-05,12.84090909090909,12.309202318112595,9331.900344726291,9319.591142408179,10231.50454441951,242.08549313106576,2118544.0005932385,0.8464679340889874,0.6167199192513578,0.323,0.8464679340889874,0.0,4043.3523748948305,4490.837461366173,0.0,2737.3495578038,1.0,2.0,0.0,0.0,ok,13161689.76447037,2984847.0020959615,1718034.355640205,2907910.1595524563,-9920176.387926769,phase_formula
260.968298460934,1.9825898234515993e-05,12.84090909090909,12.383805357474007,8657.604990978027,8645.221185620552,9533.789369481852,260.968298460934,2119596.4488275205,0.8464667418968718,0.6167197323240226,0.323,0.8464667418968718,0.0,3750.771126325609,4165.868050627852,0.0,2539.2720525224377,1.0,2.0,0.0,0.0,ok,13161587.563403592,2984847.0020959615,1718034.355640205,2904980.667939118,-9920157.505121438,phase_formula
281.32397328212966,2.1372329505593683e-05,12.84090909090909,12.458409278812473,8032.104823514788,8019.6464142359755,8885.38732822765,281.32397328212966,2120689.014212659,0.8464654566893182,0.616719707001326,0.323,0.8464654566893182,0.0,3479.3621787941274,3864.415582111174,0.0,2355.5281950436242,1.0,2.0,0.0,0.0,ok,13161477.390335117,2984847.0020959615,1718034.355640205,2901941.596627941,-9920137.149446618,phase_formula
303.26740224767894,2.3039383290107038e-05,12.84090909090909,12.533014138314142,7451.869183685342,7439.3361695470285,8282.761666548848,303.26740224767894,2121823.238040302,0.8464640712072148,0.6167198696350368,0.323,0.8464640712072148,0.0,3227.5935744321523,3584.778447438186,0.0,2185.080849890567,1.0,2.0,0.0,0.0,ok,13161358.623402042,2984847.0020959615,1718034.355640205,2898788.897113643,-9920115.20601765,phase_formula
326.9224310784957,2.4836468212299302e-05,12.84090909090909,12.607620111383183,6913.622879774155,6901.015259662772,7722.630828750835,326.9224310784957,2123000.720402689,0.8464625776246096,0.6167202497096839,0.323,0.8464625776246096,0.0,2994.044202833809,3325.3781610707197,0.0,2026.967925318489,1.0,2.0,0.0,0.0,ok,13161230.592228957,2984847.0020959615,1718034.355640205,2895518.3791286624,-9920091.550988821,phase_formula
352.42256553174155,2.6773726774423882e-05,12.84090909090909,12.682227113269589,6414.327701885598,6401.645474772328,7201.950002400318,352.42256553174155,2124223.122456728,0.8464609675043961,0.6167208801565289,0.323,0.8464609675043961,0.0,2777.3957803547837,3084.7504513218455,0.0,1880.296943300189,1.0,2.0,0.0,0.0,ok,13161092.574142821,2984847.0020959615,1718034.355640205,2892125.706158839,-9920066.050854368,phase_formula
379.9117248891167,2.886209259964421e-05,12.84090909090909,12.756835363770646,5951.165275266718,5938.408439902947,6717.8939987122785,379.9117248891167,2125492.168777938,0.8464592317505237,0.6167217977343922,0.323,0.8464592317505237,0.0,2576.4254101172533,2861.536996539865,0.0,1744.2400026493806,1.0,2.0,0.0,0.0,ok,13160943.790092435,2984847.0020959615,1718034.355640205,2888606.39086785,-9920038.56169501,phase_formula
409.54505421765987,3.111335213991187e-05,12.84090909090909,12.831444844397168,5521.521153240408,5508.689708396011,6267.841371704232,409.54505421765987,2126809.649802942,0.8464573605564643,0.6167230434037282,0.323,0.8464573605564643,0.0,2389.9986799362964,2654.4777586010455,0.0,1618.0291063168725,1.0,2.0,0.0,0.0,ok,13160783.400249412,2984847.0020959615,1718034.355640205,2884955.790426156,-9920008.928365681,phase_formula
441.4897999873519,3.354021119709427e-05,12.84090909090909,12.906047168852295,5122.970053495421,5110.064006326568,5849.359678179758,441.4897999873519,2128177.4243677296,0.846455343349634,0.6167246623398063,0.323,0.846455343349634,0.0,2217.0632567105886,2462.4038665805037,0.0,1500.9518247930687,1.0,2.0,0.0,0.0,ok,13160610.499265777,2984847.0020959615,1718034.355640205,2881169.1017474188,-9919976.983619912,phase_formula
475.92625398738693,3.615636663278789e-05,12.84090909090909,12.980650014040108,4753.262194602063,4740.281544588022,5460.191837823244,475.92625398738693,2129597.42234266,0.8464531687314565,0.6167267055893216,0.323,0.8464531687314565,0.0,2056.6429566583465,2284.2310344067387,0.0,1392.3472816577007,1.0,2.0,0.0,0.0,ok,13160424.11116137,2984847.0020959615,1718034.355640205,2877241.3566380735,-9919942.547165912,phase_formula
513.048770868445,3.8976583671537264e-05,12.84090909090909,13.055254386607636,4410.310575775801,4397.255321389193,5098.243432389898,513.048770868445,2131071.6473687547,0.8464508244127199,0.6166697093823531,0.323,0.8464508244127199,0.0,1907.4456311851848,2118.3556022153894,0.0,1291.34069231237,1.0,2.0,0.0,0.0,ok,13160223.18381215,2984847.0020959615,1718034.355640205,2873167.4168618387,-9919905.42464903,phase_formula
520.0,3.950467218719137e-05,12.84090909090909,13.068557583167433,4351.535994452712,4338.467436869544,5036.113352159084,520.0,2131341.6871154225,0.8464503854275223,0.6166694067420946,0.323,0.8464503854275223,0.0,1881.9426268173927,2090.030611995746,0.0,1274.0751583553747,1.0,2.0,0.0,0.0,ok,13160185.55986114,2984847.0020959615,1718034.355640205,2872421.5962167117,-9919898.4734199,phase_formula
553.0668650538411,4.201677923374923e-05,12.84090909090909,13.129860507275412,4092.17920400804,4079.0493435007647,4761.57095344952,553.0668650538411,2132602.1797032543,0.8464482971438564,0.6166681338056045,0.323,0.8464482971438564,0.0,1769.404443732416,1965.0401708350623,0.0,1197.8868084068456,1.0,2.0,0.0,0.0,ok,13160006.58300818,2984847.0020959615,1718034.355640205,2868941.9691239274,-9919865.406554846,phase_formula
596.2063932103592,4.5294111768621075e-05,12.84090909090909,13.204468383461593,3797.07216815697,3783.8676997735083,4448.370894017313,596.2063932103592,2134191.179171935,0.8464455726397438,0.6166668087582835,0.323,0.8464455726397438,0.0,1641.3535482363861,1822.8213661995044,0.0,1111.1963521560333,1.0,2.0,0.0,0.0,ok,13159773.086047703,2984847.0020959615,1718034.355640205,2864559.5199786117,-9919822.267026689,phase_formula
642.7108289524833,4.882707809408823e-05,12.84090909090909,13.279078244819164,3523.3235035054554,3510.044425260636,4156.9696301663025,642.7108289524833,2135840.888239627,0.8464426354985946,0.6166657829338815,0.323,0.8464426354985946,0.0,1522.5700801726302,1690.8962730665637,0.0,1030.7799442768705,1.0,2.0,0.0,0.0,ok,13159521.374831038,2984847.0020959615,1718034.355640205,2860014.3906702073,-9919775.762590947,phase_formula
692.8426369742784,5.263561779034251e-05,12.84090909090909,13.353690143170036,3269.387788881969,3256.034098738799,3885.814033364973,692.8426369742784,2137553.6351958537,0.8464394691144619,0.616665111087299,0.323,0.8464394691144619,0.0,1412.3834790401222,1568.5200723971975,0.0,956.1836153101628,1.0,2.0,0.0,0.0,ok,13159250.028415171,2984847.0020959615,1718034.355640205,2855300.711908257,-9919725.630782925,phase_formula
746.8847543643312,5.674122573610357e-05,12.84090909090909,13.428304295199446,3033.8314248566553,3020.403120561456,3633.4627638692305,746.8847543643312,2139331.8374685207,0.8464360555828596,0.6166648547104632,0.323,0.8464360555828596,0.0,1310.1717039390096,1455.0018378748714,0.0,886.9862435667094,1.0,2.0,0.0,0.0,ok,13158957.51498694,2984847.0020959615,1718034.355640205,2850412.418589178,-9919671.588665534,phase_formula
805.1421874641022,6.116707342278373e-05,12.84090909090909,13.502920811265803,2815.324542429188,2801.821621617922,3398.5781921992125,805.1421874641022,2141178.0050657233,0.8464323755989446,0.6166650827284338,0.323,0.8464323755989446,0.0,1215.3577227514647,1349.700636252209,0.0,822.7971783027416,1.0,2.0,0.0,0.0,ok,13158642.183209278,2984847.0020959615,1718034.355640205,2845343.244471943,-9919613.331232436,phase_formula
867.9437332821235,6.593813973122567e-05,12.84090909090909,13.577539899385025,2612.6334976328453,2599.05595773346,3179.9189065025726,867.9437332821235,2143094.7441528793,0.8464284083476721,0.6166658723038502,0.323,0.8464284083476721,0.0,1127.4062555307462,1252.0219101455264,0.0,763.2540349943151,1.0,2.0,0.0,0.0,ok,13158302.252891539,2984847.0020959615,1718034.355640205,2840086.7168157035,-9919550.529686617,phase_formula
935.643835179482,7.10813519090999e-05,12.84090909090909,13.652161722490844,2424.613908872263,2410.9617471497722,2976.332761312673,935.643835179482,2145084.7607709556,0.8464241313852827,0.6166673096898393,0.323,0.8464241313852827,0.0,1045.8207533982097,1161.4141223458748,0.0,708.0206500505881,1.0,2.0,0.0,0.0,ok,13157935.80493099,2984847.0020959615,1718034.355640205,2834636.15099514,-9919482.82958472,phase_formula
1008.6245832998185,7.662573754461889e-05,12.84090909090909,13.726786497579297,2250.2041982879746,2236.4774117903953,2786.750429987952,1008.6245832998185,2147150.8646954843,0.8464195205114294,0.6166694911896959,0.323,0.8464195205114294,0.0,970.1405961266372,1077.3656430730637,0.0,656.7851835777334,1.0,2.0,0.0,0.0,ok,13157540.770468483,2984847.0020959615,1718034.355640205,2828984.6450993223,-9919409.848836599,phase_formula
1087.2978710339921,8.260258839428641e-05,12.84090909090909,13.80141442947876,2088.419600288282,2074.618185858803,2610.1794222228414,1087.2978710339921,2149295.9734567674,0.8464145496311943,0.6166725241925342,0.323,0.8464145496311943,0.0,899.93849243263,999.4018623257776,0.0,609.2583593768907,1.0,2.0,0.0,0.0,ok,13157114.919196751,2984847.0020959615,1718034.355640205,2823125.074535094,-9919331.175548865,phase_formula
1172.1077196902258,8.904563698930531e-05,12.84090909090909,13.876045762579365,1938.3466037170786,1924.470557954499,2445.6985357163267,1172.1077196902258,2151523.116511113,0.8464091906061859,0.6166765283271174,0.323,0.8464091906061859,0.0,834.8180684310605,927.0825113767422,0.0,565.171832327828,1.0,2.0,0.0,0.0,ok,13156655.846755054,2984847.0020959615,1718034.355640205,2817050.0866455683,-9919246.36570021,phase_formula
1263.5327844898072,9.59912470173826e-05,12.84090909090909,13.95068073651143,1799.1377960757807,1785.1871153392692,2292.4527092220196,1263.5327844898072,2153835.439590771,0.8464034130938387,0.6166816367108896,0.323,0.8464034130938387,0.0,774.4116305288451,859.99917783606,0.0,524.2766738680281,1.0,2.0,0.0,0.0,ok,13156160.961138567,2984847.0020959615,1718034.355640205,2810752.095362594,-9919154.94063541,phase_formula
1300.0,9.876168046797843e-05,12.84090909090909,13.978984936265547,1749.0749508098584,1735.0959658735928,2237.1675952461796,1300.0,2154734.320295671,0.8464011084468372,0.6166838948966782,0.323,0.8464011084468372,0.0,752.6879487108868,835.8745619144395,0.0,509.5697412772703,1.0,2.0,0.0,0.0,ok,13155963.5618826,2984847.0020959615,1718034.355640205,2808306.4152708645,-9919118.4734199,phase_formula
1362.0890560319026,0.00010347861855442548,12.84090909090909,14.025319638142117,1670.0070808933503,1655.9817612552083,2149.6482465532804,1362.0890560319026,2156236.2091978965,0.8463971843739662,0.6165299650452597,0.323,0.8463971843739662,0.0,717.991533968728,797.175297689758,0.0,486.0802684968289,1.0,2.0,0.0,0.0,ok,13155627.468045412,2984847.0020959615,1718034.355640205,2804223.2759138574,-9919056.384363867,phase_formula
1468.3327724741343,0.0001115500093044241,12.84090909090909,14.099962740166337,1550.225241041978,1536.1252783018117,2016.548387779756,1468.3327724741343,2158728.817315624,0.8463904691615355,0.6165254139678477,0.323,0.8463904691615355,0.0,666.014487769593,739.4548442944802,0.0,450.8918082200144,1.0,2.0,0.0,0.0,ok,13155052.355077976,2984847.0020959615,1718034.355640205,2797455.5596027733,-9918950.140647424,phase_formula
1582.8635588648883,0.0001202509730961702,12.84090909090909,14.174610383179347,1439.1158232155826,1424.9412128324034,1892.469199428053,1582.8635588648883,2161316.7862799442,0.8463832294045532,0.6165215000318996,0.323,0.8463832294045532,0.0,617.8004169096623,685.9140822858348,0.0,418.25088224784145,1.0,2.0,0.0,0.0,ok,13154432.374708842,2984847.0020959615,1718034.355640205,2790440.6286880206,-9918835.609861035,phase_formula
1706.32781134534,0.0001296306169828565,12.84090909090909,14.249262877256188,1336.0513200192256,1321.8020571419695,1776.7757630339897,1706.32781134534,2164003.773865289,0.8463754240658503,0.6165183504327533,0.323,0.8463754240658503,0.0,573.0770449201341,636.2505829693515,0.0,387.97315941093075,1.0,2.0,0.0,0.0,ok,13153764.025914354,2984847.0020959615,1718034.355640205,2783169.9113850994,-9918712.145608554,phase_formula
1839.4223453211123,0.00013974187839558704,12.84090909090909,14.323920623240987,1240.4496285224907,1226.1257078992496,1668.878638486636,1839.4223453211123,2166793.578556956,0.846367008887457,0.6165161083641093,0.323,0.846367008887457,0.0,531.5917963778085,590.1838003868762,0.0,359.8876461477764,1.0,2.0,0.0,0.0,ok,13153043.534371352,2984847.0020959615,1718034.355640205,2775634.5770216635,-9918579.051074577,phase_formula
1982.8983281934254,0.0001506418239150213,12.84090909090909,14.398583980274992,1151.770764815159,1137.3721808348841,1568.230583670658,1982.8983281934254,2169690.1450565513,0.8463579361361466,0.6165149347272912,0.323,0.8463579361361466,0.0,493.1103713713263,547.4534880961087,0.0,333.83572141838795,1.0,2.0,0.0,0.0,ok,13152266.831104293,2984847.0020959615,1718034.355640205,2767825.5313748815,-9918435.575091705,phase_formula
2137.5655188454757,0.00016239197134737337,12.84090909090909,14.473253410742654,1069.5138165545668,1055.040563143824,1474.3235114265854,2137.5655188454757,2172697.5699973432,0.846348154328606,0.6165150100374512,0.323,0.846348154328606,0.0,457.41542316259626,507.8182300474561,0.0,309.6702414810777,1.0,2.0,0.0,0.0,ok,13151429.529461073,2984847.0020959615,1718034.355640205,2759733.412226572,-9918280.907901054,phase_formula
2304.2968378111464,0.0001750586369225212,12.84090909090909,14.547929341331933,993.2141157430854,978.6661864017534,1386.6856659482091,2304.2968378111464,2175820.1079123644,0.8463376079345553,0.6165165364974502,0.323,0.8463376079345553,0.0,424.30533149159635,471.0540783753913,0.0,287.25470941981075,1.0,2.0,0.0,0.0,ok,13150526.900286265,2984847.0020959615,1718034.355640205,2751348.585173332,-9918114.176582089,phase_formula
2484.0332939194936,0.0001887133095737669,12.84090909090909,14.622612292716214,922.4406163325546,907.8180040398383,1304.8790043113902,2484.0332939194936,2179062.1774212136,0.8463262370559993,0.6165197402948825,0.323,0.8463262370559993,0.0,393.593064668821,436.9532891033072,0.0,266.46250478079185,1.0,2.0,0.0,0.0,ok,13149553.845150078,2984847.0020959615,1718034.355640205,2742661.139732196,-9917934.44012598,phase_formula
2677.789295220234,0.0002034330544116261,12.84090909090909,14.697302786747773,856.7934613634122,842.0961585766645,1228.496766277412,2677.789295220234,2182428.367697859,0.846313977080632,0.6165248741330025,0.323,0.846313977080632,0.0,365.105124009011,405.3231501980448,0.0,247.17616895410046,1.0,2.0,0.0,0.0,ok,13148504.867480092,2984847.0020959615,1718034.355640205,2733660.8857866214,-9917740.684124678,phase_formula
2886.658374164478,0.00021930094766880483,12.84090909090909,14.77200139955128,795.9017262766565,781.1297248771052,1157.1612209403404,2886.658374164478,2185923.4451948716,0.8463007583072413,0.6165322199778565,0.323,0.8463007583072413,0.0,338.68056459951094,375.98489342310756,0.0,229.28674223386895,1.0,2.0,0.0,0.0,ok,13147374.041430738,2984847.0020959615,1718034.355640205,2724337.3504210724,-9917531.815045735,phase_formula
3111.8193593527635,0.00023640654557112843,12.84090909090909,14.846708765644971,739.4213254670632,724.5746167014182,1090.5215752017805,3111.8193593527635,2189552.3606641246,0.8462865055407718,0.616542092097392,0.323,0.8462865055407718,0.0,314.17008695302843,348.77268543981654,0.0,212.69314886720025,1.0,2.0,0.0,0.0,ok,13146154.978312317,2984847.0020959615,1718034.355640205,2714679.775197561,-9917306.654060546,phase_formula
3200.0,0.00024310567499810073,12.84090909090909,14.874518905730348,719.4690481272801,704.5945292215497,1066.8609351701346,3200.0,2190937.656519158,0.8462809228502445,0.6165464841604544,0.323,0.8462809228502445,0.0,305.5114428532887,339.15985860414713,0.0,206.83124681167646,1.0,2.0,0.0,0.0,ok,13145677.543004815,2984847.0020959615,1718034.355640205,2710999.285356638,-9917218.4734199,phase_formula
3354.54302868292,0.00025484638978066703,12.84090909090909,14.921425535388734,687.0330702647902,672.1116447294015,1028.2520341584468,3354.54302868292,2193320.256456775,0.8462711376544988,0.6165548404462391,0.323,0.8462711376544988,0.0,291.43519443219907,323.5326926136365,0.0,197.3016266305988,1.0,2.0,0.0,0.0,ok,13144840.790387217,2984847.0020959615,1718034.355640205,2704677.113932146,-9917063.930391217,phase_formula
3616.199281447281,0.000274724552263715,12.84090909090909,14.99615245435659,638.4408675537114,623.4447150993549,970.0500014141129,3616.199281447281,2197232.4741415824,0.8462545671165282,0.6165708542070106,0.323,0.8462545671165282,0.0,270.3474114661211,300.12221108718967,0.0,183.02519756256402,1.0,2.0,0.0,0.0,ok,13143424.051825626,2984847.0020959615,1718034.355640205,2694318.0310326796,-9916802.274138452,phase_formula
3898.2648698574435,0.0002961532226587741,12.84090909090909,15.07089028630633,593.3700485809767,578.2991582946704,915.6344096683944,3898.2648698574435,2201294.562462245,0.8462366994775947,0.616138173281831,0.323,0.8462366994775947,0.0,250.40112093488938,277.81152737057664,0.0,169.52155887292014,1.0,2.0,0.0,0.0,ok,13141896.756596472,2984847.0020959615,1718034.355640205,2683590.9004670875,-9916520.208550042,phase_formula
4202.331733632423,0.0003192533414595778,12.84090909090909,15.145639879414414,551.5658188258991,536.4201789464847,864.7441716306718,4202.331733632423,2205512.2856266643,0.8462174328168471,0.6161267625347453,0.323,0.8462174328168471,0.0,232.25865644444872,257.6725587503724,0.0,157.23911041289182,1.0,2.0,0.0,0.0,ok,13140250.273051376,2984847.0020959615,1718034.355640205,2672483.805434991,-9916216.141686266,phase_formula
4530.115984689331,0.00034415528258674547,12.84090909090909,15.22040214912378,512.7918199524353,497.57141780331153,817.1367434200342,4530.115984689331,2209891.6319693713,0.8461966571420039,0.6161173072586407,0.323,0.8461966571420039,0.0,215.43101056923297,238.99401438752315,0.0,145.84679415537073,1.0,2.0,0.0,0.0,ok,13138475.294939982,2984847.0020959615,1718034.355640205,2660984.538822919,-9915888.35743521,phase_formula
4883.467592645041,0.00037099958920041334,12.84090909090909,15.295178061150448,476.8287958127473,461.5336177515968,772.5867909143872,4883.467592645041,2214438.822982085,0.8461742537399265,0.6161101828724925,0.323,0.8461742537399265,0.0,199.82304741650455,221.67022267807687,0.0,135.28020310097358,1.0,2.0,0.0,0.0,ok,13136561.78857403,2984847.0020959615,1718034.355640205,2649080.604528957,-9915535.005827254,phase_formula
5264.380825792445,0.000399937766906666,12.84090909090909,15.369968689344782,443.47335504774264,428.10338635839787,730.8849536018677,5264.380825792445,2219160.322776016,0.8461500944732814,0.6161058116555271,0.323,0.8461500944732814,0.0,185.34651481692464,205.60315806293468,0.0,125.47959053105797,1.0,2.0,0.0,0.0,ok,13134498.935834767,2984847.0020959615,1718034.355640205,2636759.2197505143,-9915154.092594106,phase_formula
5675.005506478747,0.00043113313883451696,12.84090909090909,15.444775167738259,412.5368231198862,397.09204795214794,691.8366966175757,5675.005506478747,2224062.847943032,0.8461240410185469,0.6161046678449097,0.323,0.8461240410185469,0.0,171.91954626125448,190.70188821881436,0.0,116.3895328188693,1.0,2.0,0.0,0.0,ok,13132275.072693644,2984847.0020959615,1718034.355640205,2624007.3183357557,-9914743.46791342,phase_formula
6117.659144409673,0.0004647617674093803,12.84090909090909,15.519598726985581,383.8441774897824,368.3245787627968,655.2612464337703,6117.659144409673,2229153.3778845402,0.8460959440401663,0.6161072831404424,0.323,0.8460959440401663,0.0,159.46619881094716,176.88206023480203,0.0,107.95861659501125,1.0,2.0,0.0,0.0,ok,13129877.622889584,2984847.0020959615,1718034.355640205,2610811.5553070223,-9914300.81427549,phase_formula
6500.0,0.0004938084023398921,12.84090909090909,15.580073853536815,362.2105645935998,346.630490740063,627.4282088175217,6500.0,2233404.19959375,0.8460716658769933,0.6161125913319507,0.323,0.8460716658769933,0.0,150.07645698003788,166.4626833850785,0.0,101.60176137548567,1.0,2.0,0.0,0.0,ok,13127806.728579013,2984847.0020959615,1718034.355640205,2599827.735226706,-9913918.4734199,phase_formula
6594.840016358221,0.0005010134480253909,12.84090909090909,15.594440709815975,357.2330598212287,341.63861911141277,620.9906031439401,6594.840016358221,2234439.165634897,0.8460656422951303,0.6161142527254488,0.323,0.8460656422951303,0.0,147.91602443573998,164.0654239445566,0.0,100.139148542996,1.0,2.0,0.0,0.0,ok,13127293.026377046,2984847.0020959615,1718034.355640205,2597158.3126740092,-9913823.633403542,phase_formula
7109.24126609811,0.0005400927802247292,12.84090909090909,15.669302542071128,332.55285961623713,316.883557074166,588.8686240539328,7109.24126609811,2239927.7491626763,0.846032961661711,0.6161262421072735,0.323,0.846032961661711,0.0,137.20367248262335,152.17939118684177,0.0,92.886886270736,1.0,2.0,0.0,0.0,ok,13124506.662127845,2984847.0020959615,1718034.355640205,2583033.70666185,-9913309.232153801,phase_formula
7663.766104140013,0.0005822203224295383,12.84090909090909,15.744185780703196,309.66386422972386,293.91967844902064,558.7501737278412,7663.766104140013,2245626.9632221945,0.8459977140854339,0.6161439947780681,0.323,0.8459977140854339,0.0,127.26852095189238,141.1566272271699,0.0,86.16078868443114,1.0,2.0,0.0,0.0,ok,13121502.7648355,2984847.0020959615,1718034.355640205,2568423.596490065,-9912754.70731576,phase_formula
8261.544193055777,0.0006276338367435826,12.84090909090909,15.819092109023872,288.43647033668327,272.6173782276594,530.5003349339811,8261.544193055777,2251544.9518527035,0.845959696434663,0.6161683398724352,0.323,0.845959696434663,0.0,118.05433411429645,130.93466805948626,0.0,79.92278419537871,1.0,2.0,0.0,0.0,ok,13118264.335033966,2984847.0020959615,1718034.355640205,2553313.5948476503,-9912156.929226844,phase_formula
8905.949310867261,0.0006765896308491424,12.84090909090909,15.894023328426206,268.750452450714,252.85642912228784,503.99367673448535,8905.949310867261,2257690.181315962,0.8459186892573913,0.6162002014359046,0.323,0.8459186892573913,0.0,109.50894527772275,121.45556966225647,0.0,74.1375559530183,1.0,2.0,0.0,0.0,ok,13114773.042102393,2984847.0020959615,1718034.355640205,2537689.080220603,-9911512.524109032,phase_formula
9600.618392189426,0.0007293640045726223,12.84090909090909,15.968981403312172,250.4942844222963,234.52530301898412,479.11357590460386,9600.618392189426,2264071.453969106,0.845874455429934,0.6162406081111145,0.323,0.845874455429934,0.0,101.58396229649968,112.6655801391183,0.0,68.77234247473028,1.0,2.0,0.0,0.0,ok,13111009.119583871,2984847.0020959615,1718034.355640205,2521535.2112387796,-9910817.85502771,phase_formula
10349.47205459338,0.000786254809283095,12.84090909090909,16.04396845322351,233.5645099811845,217.520541527961,455.75158635526475,10349.47205459338,2270697.9223972424,0.8458267386872301,0.6150889177175857,0.323,0.8458267386872301,0.0,93.84835975811708,103.91843708735904,0.0,63.535339556245276,1.0,2.0,0.0,0.0,ok,13106951.252198698,2984847.0020959615,1718034.355640205,2504836.943221501,-9910069.001365306,phase_formula
11156.736726037348,0.0008475831289248157,12.84090909090909,16.11898675736333,217.8651588355678,201.74617207820447,433.8068549161695,11156.736726037348,2277579.104803926,0.8457752620233376,0.615056137241963,0.323,0.8457752620233376,0.0,87.0328031322197,96.36080605956725,0.0,58.92120772051274,1.0,2.0,0.0,0.0,ok,13102576.453880891,2984847.0020959615,1718034.355640205,2487579.047112884,-9909261.736693861,phase_formula
12026.968498249715,0.0009136950921712159,12.84090909090909,16.194038795563856,203.3072050565661,187.11316626100222,413.18557870698373,12026.968498249715,2284724.9010798708,0.8457197259494404,0.6150283943171041,0.323,0.8457197259494404,0.0,80.71249261268805,89.35326712795242,0.0,54.642357498789806,1.0,2.0,0.0,0.0,ok,13097859.93611046,2984847.0020959615,1718034.355640205,2469746.131011692,-9908391.504921649,phase_formula
12965.07884068959,0.0009849638259279488,12.84090909090909,16.26912724652955,189.80806461184227,173.53893736531273,393.80050203226233,12965.07884068959,2292145.609235638,0.8456598065952615,0.6150066818089647,0.323,0.8456598065952615,0.0,74.8515941871473,82.85601947948074,0.0,50.67452926469873,1.0,2.0,0.0,0.0,ok,13092774.965752542,2984847.0020959615,1718034.355640205,2451322.6645129393,-9907453.39457921,phase_formula
13976.362320210581,0.0010617915612102546,12.84090909090909,16.34425499807275,177.29112926720356,160.9468742691308,375.5704492399061,13976.362320210581,2299851.9434201457,0.8455951536381564,0.6149921173014178,0.323,0.8455951536381564,0.0,69.41686645626082,76.83214005184738,0.0,46.99521859088858,1.0,2.0,0.0,0.0,ok,13087292.711547496,2984847.0020959615,1718034.355640205,2432293.0060933447,-9906442.111099688,phase_formula
15000.0,0.0011395578515535972,12.84090909090909,16.41499871376688,166.3450861275044,149.9300874137375,359.40174690544245,15000.0,2307375.0831108433,0.8455296475107824,0.614986069224843,0.323,0.8455296475107824,0.0,64.66395403615113,71.56483513735311,0.0,43.77749688247432,1.0,2.0,0.0,0.0,ok,13081742.793071043,2984847.0020959615,1718034.355640205,2413816.8105625547,-9905418.4734199,phase_formula
15066.526482874202,0.0011446119032799667,12.84090909090909,16.41942518770079,165.68533424387587,149.26590905617508,358.41989154934504,15066.526482874202,2307855.0526538705,0.845525388042329,0.6149859570689415,0.323,0.845525388042329,0.0,64.37747313668073,71.24737592881414,0.0,43.58354931353286,1.0,2.0,0.0,0.0,ok,13081382.078322927,2984847.0020959615,1718034.355640205,2412641.4337874535,-9905351.946937025,phase_formula
16241.724066561655,0.0012338922788544902,12.84090909090909,16.494641211228103,154.92475712880406,138.43011591757596,342.27854478748634,16241.724066561655,2316166.540878042,0.8454500995885211,0.6149896146601416,0.323,0.8454500995885211,0.0,59.704809754995196,66.06995988448898,0.0,40.42015620413175,1.0,2.0,0.0,0.0,ok,13075009.527918655,2984847.0020959615,1718034.355640205,2392352.1794150807,-9904176.749353338,phase_formula
