strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
常规控制,42.96304341673645,168773.35069583205,8871.510810259657,8407826.57649282,1709.9537966376174,3104992.8486117967,1481407.223192924,12.8872,0.323,0.05674722055713515
常规控制,42.98803450972777,168757.85717664732,8809.969764498861,8407836.60146975,1696.6894978730172,3104996.550814904,1481408.9895320723,12.8872,0.323,0.05674201112006018
常规控制,43.01302560271909,168742.47254007778,8748.855279518204,8407846.555994919,1683.5293703188668,3105000.227000322,1481410.743458055,12.8872,0.323,0.056736838292946165
常规控制,43.038016695710404,168727.196012666,8688.16440650337,8407856.440568788,1670.4725879499852,3105003.877352871,1481412.4850590492,12.8872,0.323,0.05673170181573096
常规控制,43.063007788701725,168712.0268270139,8627.89421835733,8407866.255687896,1657.5183318625682,3105007.5020559216,1481414.214422543,12.8872,0.323,0.05672660143038977
常规控制,43.087998881693046,168696.96422095626,8568.041806984565,8407876.001845397,1644.665789256037,3105011.101291594,1481415.9316354268,12.8872,0.323,0.05672153688065727
常规控制,43.11298997468437,168682.00743756065,8508.604283290995,8407885.67953106,1631.9141534330224,3105014.6752407593,1481417.6367839945,12.8872,0.323,0.0567165079120276
常规控制,43.13798106767569,168667.15572512752,8449.578777184006,8407895.289231265,1619.262623799369,3105018.2240830366,1481419.3299539438,12.8872,0.323,0.0567115142717543
常规控制,43.16297216066701,168652.40833719008,8390.962437572436,8407904.831429012,1606.710405864135,3105021.7479967964,1481421.0112303756,12.8872,0.323,0.056706555708850394
常规控制,43.18796325365833,168637.76453251438,8332.752432366591,8407914.306603909,1594.2567112395918,3105025.247159157,1481422.6806977943,12.8872,0.323,0.05670163197408835
常规控制,43.212954346649646,168623.2235750994,8274.945948478251,8407923.715232179,1581.9007576412282,3105028.7217459874,1481424.3384401079,12.8872,0.323,0.05669674282000011
常规控制,43.23794543964097,168608.78473417685,8217.540191820603,8407933.057786664,1569.6417688877364,3105032.1719319066,1481425.9845406276,12.8872,0.323,0.05669188800087706
常规控制,43.26293653263229,168594.44728421126,8160.532387308348,8407942.334736813,1557.4789749010326,3105035.597890281,1481427.6190820679,12.8872,0.323,0.05668706727276998
常规控制,43.28792762562361,168580.21050490002,8103.919778857628,8407951.546548696,1545.4116117062426,3105038.9997932296,1481429.242146547,12.8872,0.323,0.05668228039348917
常规控制,43.31291871861493,168566.0736811734,8047.6996293860475,8407960.693684995,1533.4389214317066,3105042.377811619,1481430.8538155865,12.8872,0.323,0.05667752712260438
常规控制,43.33790981160625,168552.03610319443,7991.869220812668,8407969.776605003,1521.5601523089776,3105045.732115066,1481432.4541701113,12.8872,0.323,0.05667280722144477
常规控制,43.36290090459757,168538.09706635898,7936.425854058011,8407978.795764629,1509.7745586728233,3105049.0628719367,1481434.04329045,12.8872,0.323,0.05666812045309897
常规控制,43.38789199758889,168524.25587129578,7881.366849044077,8407987.751616396,1498.0814009612272,3105052.3702493478,1481435.6212563345,12.8872,0.323,0.056663466582415084
常规控制,43.41288309058021,168510.51182386634,7826.689544694276,8407996.644609444,1486.4799457153772,3105055.654413164,1481437.1881468997,12.8872,0.323,0.05665884537600061
常规控制,43.43787418357153,168496.86423453855,7772.3912969012545,8408005.47518993,1474.9694648488578,3105058.915528151,1481438.744040756,12.8872,0.323,0.05665425660201192
常规控制,43.46286527656285,168483.31241791704,7718.4694774325335,8408014.243801331,1463.5492353315979,3105062.1537580844,1481440.289016042,12.8872,0.323,0.05664970002999626
常规控制,43.48785636955417,168469.85569601023,7664.921484567084,8408022.95088234,1452.2185430105824,3105065.369264972,1481441.8231500518,12.8872,0.323,0.056645175431990276
常规控制,43.512847462545494,168456.49339561613,7611.7447341100815,8408031.596868549,1440.9766792794153,3105068.5622096765,1481443.346519534,12.8872,0.323,0.05664068258164104
常规控制,43.537838555536815,168443.224848104,7558.936658664012,8408040.182192586,1429.8229408122845,3105071.7327519683,1481444.859200716,12.8872,0.323,0.056636221254132646
常规控制,43.56282964852813,168430.04938941437,7506.494707628688,8408048.70728413,1418.7566295639642,3105074.8810505252,1481446.3612693038,12.8872,0.323,0.056631791226186175
常规控制,43.58782074151945,168416.96636005904,7454.416347201191,8408057.172569899,1407.7770527698024,3105078.007262934,1481447.8528004824,12.8872,0.323,0.056627392276059736
常规控制,43.61281183451077,168403.975105121,7402.699060375956,8408065.57847365,1396.8835229457393,3105081.111545687,1481449.3338689157,12.8872,0.323,0.056623024183548434
常规控制,43.637802927502094,168391.07497425453,7351.340346944718,8408073.925416186,1386.0753578882961,3105084.194054187,1481450.8045487464,12.8872,0.323,0.056618686729984366
常规控制,43.662794020493415,168378.2653216852,7300.337723496518,8408082.213815352,1375.3518806745765,3105087.254942741,1481452.2649135957,12.8872,0.323,0.05661437969823667
常规控制,43.687785113484736,168365.54550620978,7249.688723417716,8408090.444086034,1364.7124196622676,3105090.294364567,1481453.7150365645,12.8872,0.323,0.05661010287271146
常规控制,43.71277620647606,168352.9148911963,7199.390896891976,8408098.616640158,1354.1563084896397,3105093.312471789,1481455.1549902316,12.8872,0.323,0.05660585603935189
常规控制,43.73776729946737,168340.37284458405,7149.441810900293,8408106.731886696,1343.6828860755497,3105096.3094154387,1481456.5848466554,12.8872,0.323,0.05660163898563809
常规控制,43.76275839245869,168327.91873888363,7099.839049220929,8408114.790231662,1333.2914966194285,3105099.285345456,1481458.0046773728,12.8872,0.323,0.05659745150058722
常规控制,43.787749485450014,168315.55195117678,7050.5802124295,8408122.79207811,1322.9814896012988,3105102.2404106883,1481459.4145533994,12.8872,0.323,0.056593293374753426
常规控制,43.812740578441336,168303.27186311662,7001.662917898919,8408130.737826137,1312.752219781764,3105105.174758891,1481460.81454523,12.8872,0.323,0.056589164400227904
常规控制,43.83773167143266,168291.07786092738,6953.084799799412,8408138.627872882,1302.6030472020113,3105108.0885367263,1481462.2047228382,12.8872,0.323,0.05658506437063878
常规控制,43.86272276442398,168278.9693354047,6904.843509098516,8408146.462612528,1292.5333371838099,3105110.981889765,1481463.5851556766,12.8872,0.323,0.05658099308115129
常规控制,43.88771385741529,168266.94568133695,6856.936711638755,8408154.242436672,1282.5424596541982,3105113.8549626227,1481464.9559127418,12.8872,0.323,0.05657695032827311
常规控制,43.912704950406614,168255.00629711844,6809.362087207489,8408161.96773458,1272.6297888888187,3105116.707899055,1481466.31706262,12.8872,0.323,0.056572935909724384
常规控制,43.937696043397935,168243.1505876977,6762.117339363073,8408169.638891276,1262.7947069591924,3105119.54084125,1481467.6686731505,12.8872,0.323,0.05656894962542899
常规控制,43.962687136389256,168231.37796220367,6715.200187131721,8408177.256289076,1253.036600727246,3105122.353930398,1481469.0108116951,12.8872,0.323,0.0565649912767164
常规控制,43.98767822938058,168219.68783375446,6668.608364355891,8408184.820307722,1243.3548616130088,3105125.1473067347,1481470.3435451617,12.8872,0.323,0.05656106066625738
常规控制,44.0126693223719,168208.07961945754,6622.339619694296,8408192.33132437,1233.7488855946115,3105127.9211095436,1481471.6669400025,12.8872,0.323,0.05655715759806406
常规控制,44.03766041536322,168196.55274040948,6576.391716621895,8408199.789713593,1224.2180732082875,3105130.6754771546,1481472.9810622158,12.8872,0.323,0.056553281877489814
常规控制,44.062651508354534,168185.1066216962,6530.762433429914,8408207.195847388,1214.7618295483744,3105133.4105469445,1481474.2859773445,12.8872,0.323,0.0565494333112294
常规控制,44.087642601345856,168173.7406923928,6485.449563225789,8408214.550095167,1205.3795642673042,3105136.126455337,1481475.581750477,12.8872,0.323,0.05654561170731884
常规控制,44.11263369433718,168162.45438556364,6440.450913933242,8408221.852823762,1196.0706915756186,3105138.8233378017,1481476.8684462467,12.8872,0.323,0.05654181687513551
常规控制,44.1376247873285,168151.24713826232,6395.764308292238,8408229.104397424,1186.8346302419593,3105141.501328856,1481478.1461288326,12.8872,0.323,0.05653804862539807
常规控制,44.16261588031982,168140.11839153167,6351.387583858985,8408236.305177819,1177.6708035930692,3105144.160562064,1481479.4148619582,12.8872,0.323,0.056534306770166506
常规控制,44.18760697331114,168129.06759040378,6307.318593005947,8408243.45552404,1168.5786395137939,3105146.8011700357,1481480.674708893,12.8872,0.323,0.05653059112284214
常规控制,44.21259806630246,168118.0941839,6263.555202921836,8408250.555792594,1159.5575704470807,3105149.4232844287,1481481.9257324513,12.8872,0.323,0.05652690149816759
常规控制,44.237589159293776,168107.19762503082,6220.095295611626,8408257.606337404,1150.607033393982,3105152.0270359465,1481483.1679949926,12.8872,0.323,0.05652323771222678
常规控制,44.2625802522851,168096.3773707961,6176.936767896505,8408264.607509816,1141.7264699136435,3105154.612554341,1481484.4015584213,12.8872,0.323,0.05651959958244498
常规控制,44.28757134527642,168085.63288218487,6134.077531413948,8408271.559658593,1132.9153261233223,3105157.1799684092,1481485.626484188,12.8872,0.323,0.05651598692758874
常规控制,44.31256243826774,168074.9636241754,6091.515512617666,8408278.463129915,1124.1730526983733,3105159.729405995,1481486.8428332873,12.8872,0.323,0.05651239956776594
常规控制,44.33755353125906,168064.36906556855,6049.248652207121,8408285.318267494,1115.4991046755722,3105162.26099403,1481488.050666279,12.8872,0.323,0.05650883732436976
常规控制,44.36254462425038,168053.84867773534,6007.274901033448,8408292.125413377,1106.8929400833747,3105164.774858831,1481489.2500434292,12.8872,0.323,0.05650530001965751
常规控制,44.387535717241704,168043.40193775596,5965.592231026972,8408298.884905912,1098.3540237424413,3105167.2711253506,1481490.4410243535,12.8872,0.323,0.056501787477806154
常规控制,44.41252681023302,168033.02832680024,5924.198629296928,8408305.597080808,1089.8818251460032,3105169.7499175635,1481491.6236682013,12.8872,0.323,0.056498299524367704
常规控制,44.43751790322434,168022.72732951512,5883.092095991319,8408312.262271518,1081.4758177120843,3105172.211358615,1481492.798033725,12.8872,0.323,0.0564948359860633
常规控制,44.46250899621566,168012.4984340246,5842.270644296986,8408318.880809247,1073.1354787835176,3105174.6555708186,1481493.9641792814,12.8872,0.323,0.0564913966907832
常规控制,44.48750008920698,168002.34113192974,5801.732300439562,8408325.453022957,1064.860289627934,3105177.082675657,1481495.1221628306,12.8872,0.323,0.056487981467586726
常规控制,44.5124911821983,167992.2549183087,5761.475103683482,8408331.979239346,1056.6497354377661,3105179.4927937817,1481496.2720419357,12.8872,0.323,0.05648459014670235
常规控制,44.537482275189625,167982.23929171663,5721.497106331985,8408338.459782878,1048.5033053302468,3105181.886045014,1481497.4138737647,12.8872,0.323,0.05648122255952763
常规控制,44.562473368180946,167972.29375418587,5681.796373727113,8408344.894975755,1040.4204923474101,3105184.2625483447,1481498.547715088,12.8872,0.323,0.05647787853862925
常规控制,44.58746446117226,167962.41781122578,5642.370984249721,8408351.285137935,1032.4007934560939,3105186.622421933,1481499.6736222797,12.8872,0.323,0.05647455791774299
常规控制,44.61245555416358,167952.61097182275,5603.219029319435,8408357.630587125,1024.4437095479295,3105188.9657831066,1481500.7916513185,12.8872,0.323,0.056471260531773704
常规控制,44.6374466471549,167942.87274844034,5564.338613394719,8408363.931638783,1016.5487454393565,3105191.2927483646,1481501.9018577856,12.8872,0.323,0.056467986216795434
常规控制,44.662437740146224,167933.20265701905,5525.727853972824,8408370.188606115,1008.715409871613,3105193.6034333725,1481503.0042968662,12.8872,0.323,0.056464734810051244
常规控制,44.687428833137545,167923.6002169766,5487.384881589809,8408376.40180008,1000.9432155107381,3105195.8979529673,1481504.0990233494,12.8872,0.323,0.05646150614995338
常规控制,44.71241992612887,167914.06495120766,5449.307839820533,8408382.571529385,993.231678947572,3105198.1764211534,1481505.1860916272,12.8872,0.323,0.05645830007608312
常规控制,44.73741101912019,167904.59638608404,5411.494885278662,8408388.698100487,985.5803206977558,3105200.4389511053,1481506.2655556959,12.8872,0.323,0.05645511642919092
常规控制,44.7624021121115,167895.1940514546,5373.94418761667,8408394.781817596,977.9886652017339,3105202.685655167,1481507.337469155,12.8872,0.323,0.056451955051196295
常规控制,44.78739320510282,167885.8574806453,5336.653929525806,8408400.82298267,970.4562408247449,3105204.91664485,1481508.4018852077,12.8872,0.323,0.0564488157851879
常规控制,44.812384298094145,167876.58620983048,5299.622304562143,8408406.821895823,962.9825791295276,3105207.132030987,1481509.4588567326,12.8872,0.323,0.0564456984752121
常规控制,44.837375391085466,167867.3797781751,5262.8475179078205,8408412.778855236,955.5672151948879,3105209.3319236953,1481510.5084362668,12.8872,0.323,0.0564426029663208
常规控制,44.86236648407679,167858.2377298762,5226.327793393794,8408418.694155833,948.2096899473781,3105211.516431889,1481511.5506757745,12.8872,0.323,0.05643952910525788
常规控制,44.88735757706811,167849.1596122359,5190.0613665756655,8408424.568090528,940.9095477786326,3105213.6856637425,1481512.5856268655,12.8872,0.323,0.05643647673981125
常规控制,44.91234867005943,167840.14497558272,5154.046484455926,8408430.400950281,933.6663364510589,3105215.839726704,1481513.6133408044,12.8872,0.323,0.056433445718786356
常规控制,44.937339763050744,167831.19337327135,5118.281405483969,8408436.19302409,926.4796070978389,3105217.9787275014,1481514.6338685113,12.8872,0.323,0.05643043589200619
常规控制,44.962330856042065,167822.30436168297,5082.764399556052,8408441.944598991,919.3489142229217,3105220.1027721376,1481515.6472605607,12.8872,0.323,0.05642744711031133
常规控制,44.98732194903339,167813.47750022495,5047.493748015351,8408447.655960072,912.2738157010351,3105222.211965893,1481516.6535671826,12.8872,0.323,0.05642447922555985
常规控制,45.01231304202471,167804.71235133102,5012.467743651924,8408453.327390455,905.2538727776778,3105224.306413325,1481517.6528382616,12.8872,0.323,0.05642153209062741
常规控制,45.03730413501603,167796.0084804613,4977.684690702723,8408458.959171306,898.2886500691211,3105226.386218267,1481518.6451233374,12.8872,0.323,0.05641860555940724
常规控制,45.06229522800735,167787.36545610218,4943.142904851587,8408464.551581835,891.3777155624093,3105228.4514838313,1481519.6304716049,12.8872,0.323,0.056415699486810085
常规控制,45.087286320998665,167778.78284976637,4908.840713229261,8408470.10489929,884.5206406153616,3105230.502312404,1481520.6089319137,12.8872,0.323,0.05641281372876424
常规控制,45.112277413989986,167770.2602359929,4874.77645441335,8408475.61939896,877.7169999565639,3105232.538805651,1481521.5805527687,12.8872,0.323,0.05640994814221559
常规控制,45.13726850698131,167761.79719234715,4840.9484784283795,8408481.095354183,870.9663716853811,3105234.5610645134,1481522.5453823293,12.8872,0.323,0.056407102585127517
常规控制,45.16225959997263,167753.3932994208,4807.355146745756,8408486.533036333,864.2683372719484,3105236.569189209,1481523.50346841,12.8872,0.323,0.056404276916480985
常规控制,45.18725069296395,167745.04814083187,4773.99483228378,8408491.932714825,857.6224815571748,3105238.563279234,1481524.4548584812,12.8872,0.323,0.05640147099627452
常规控制,45.21224178595527,167736.76130322472,4740.865919407643,8408497.294657122,851.028392752741,3105240.54343336,1481525.3995996667,12.8872,0.323,0.056398684685524184
常规控制,45.23723287894659,167728.53237626998,4707.966803929426,8408502.61912872,844.4856624411013,3105242.509749635,1481526.3377387463,12.8872,0.323,0.05639591784626358
常规控制,45.26222397193791,167720.36095266466,4675.295893108111,8408507.906393167,837.9938855754846,3105244.4623253862,1481527.269322155,12.8872,0.323,0.056393170341543876
常规控制,45.28721506492923,167712.2466274727,4642.851603329676,8408513.156712469,831.5526597228696,3105246.4012573734,1481528.1943960572,12.8872,0.323,0.05639044203521209
常规控制,45.31220615792055,167704.18899852864,4610.632361763055,8408518.370346848,825.1615856657078,3105248.326641694,1481529.1130063017,12.8872,0.323,0.0563877327920468
常规控制,45.33719725091187,167696.18766803498,4578.636611918999,8408523.547553694,818.8202691921291,3105250.238573403,1481530.0251982396,12.8872,0.323,0.05638504247829524
常规控制,45.36218834390319,167688.2422408655,4546.862807481297,8408528.688588673,812.5283190267904,3105252.1371469162,1481530.9310169173,12.8872,0.323,0.05638237096110281
常规控制,45.38717943689451,167680.35232452373,4515.309412157513,8408533.793705745,806.2853467814379,3105254.0224560215,1481531.8305070812,12.8872,0.323,0.056379718108499136
常规控制,45.412170529885834,167672.51752914276,4483.974899678984,8408538.863157172,800.0909669549067,3105255.894593878,1481532.7237131784,12.8872,0.323,0.056377083789397986
常规控制,45.43716162287715,167664.73746748548,4452.857753800833,8408543.897193514,793.9447969331229,3105257.753653018,1481533.6106793557,12.8872,0.323,0.05637446787359733
常规控制,45.46215271586847,167657.01175494434,4421.956468301932,8408548.896063626,787.846456989097,3105259.599725342,1481534.4914494602,12.8872,0.323,0.05637187023177933
常规控制,45.48714380885979,167649.34000954154,4391.269546984951,8408553.860014666,781.7955702829335,3105261.4329021256,1481535.3660670393,12.8872,0.323,0.0563692907355103
常规控制,45.51213490185111,167641.72185192892,4360.7955036763315,8408558.789292088,775.7917628618246,3105263.253274014,1481536.2345753408,12.8872,0.323,0.056366729257240775
常规控制,45.537125994842434,167634.156905388,4330.532862226287,8408563.684139647,769.8346636600517,3105265.0609310255,1481537.0970173122,12.8872,0.323,0.05636418567030545
常规控制,45.562117087833755,167626.64479582995,4300.480156508807,8408568.544799391,763.9239044989853,3105266.8559625493,1481537.953435602,12.8872,0.323,0.05636165984892322
常规控制,45.587108180825076,167619.18515179562,4270.635930421656,8408573.371511674,758.0591200870854,3105268.6384573453,1481538.8038725578,12.8872,0.323,0.05635915166819711
常规控制,45.61209927381639,167611.77760445556,4240.998737886382,8408578.164515141,752.2399480199025,3105270.4085035464,1481539.6483702282,12.8872,0.323,0.056356661004114426
常规控制,45.63709036680771,167604.42178761,4211.567142848282,8408582.924046744,746.4660287800718,3105272.166188657,1481540.4869703623,12.8872,0.323,0.05635418773354657
常规控制,45.66208145979903,167597.11733768872,4182.339719276457,8408587.650341723,740.7370057373223,3105273.9115995523,1481541.3197144084,12.8872,0.323,0.056351731734249164
常规控制,45.687072552790355,167589.86389375138,4153.31505116377,8408592.343633626,735.0525251484707,3105275.6448224797,1481542.1466435157,12.8872,0.323,0.05634929288486201
常规控制,45.712063645781676,167582.66109748711,4124.491732526862,8408597.004154293,729.4122361574232,3105277.365943059,1481542.9677985332,12.8872,0.323,0.05634687106490909
常规控制,45.737054738773,167575.50859321488,4095.8683674061494,8408601.632133868,723.8157907951748,3105279.0750462795,1481543.7832200108,12.8872,0.323,0.05634446615479859
常规控制,45.76204583176432,167568.40602763183,4067.4435689620823,8408606.22780095,718.26284369056,3105280.7722165645,1481544.5929482265,12.8872,0.323,0.05634207803573832
常规控制,45.78703692475563,167561.3530491601,4039.215957254688,8408610.791383026,712.7530513972258,3105282.4575379235,1481545.397023262,12.8872,0.323,0.056339706589516085
常规控制,45.812028017746954,167554.3493102928,4011.184167738789,8408615.323104952,707.2860751242081,3105284.1310933945,1481546.1954847348,12.8872,0.323,0.056337351699288524
常规控制,45.837019110738275,167547.39446606598,3983.3468455792536,8408619.823189927,701.861578856452,3105285.7929654066,1481546.9883719725,12.8872,0.323,0.05633501324906725
常规控制,45.8620102037296,167540.4881737962,3955.7026446949358,8408624.291859688,696.4792290446217,3105287.443235845,1481547.775724043,12.8872,0.323,0.056332691123630686
常规控制,45.88700129672092,167533.63009308104,3928.250227758681,8408628.729334489,691.1386946051031,3105289.0819860497,1481548.5575797535,12.8872,0.323,0.056330385208524195
常规控制,45.91199238971224,167526.81988579858,3900.988266197325,8408633.135833107,685.8396469200027,3105290.7092968146,1481549.3339776518,12.8872,0.323,0.056328095390059944
常规控制,45.93698348270356,167520.05721610773,3873.9154401916967,8408637.511572849,680.5817598371481,3105292.3252483904,1481550.1049560253,12.8872,0.323,0.05632582155531696
常规控制,45.961974575694875,167513.34175044813,3847.0304386766234,8408641.856769541,675.3647096700898,3105293.9299204815,1481550.8705529019,12.8872,0.323,0.05632356359214115
常规控制,45.986965668686196,167506.67315754015,3820.331959340902,8408646.171637535,670.1881751980947,3105295.523392248,1481551.6308060489,12.8872,0.323,0.05632132138914527
常规控制,46.01195676167752,167500.0511083849,3793.8187086273424,8408650.45638971,665.0518376661549,3105297.105742304,1481552.3857529738,12.8872,0.323,0.05631909483570894
常规控制,46.03694785466884,167493.47527626425,3767.48940173274,8408654.711237464,659.9553807849828,3105298.6770487204,1481553.1354309244,12.8872,0.323,0.056316883821978636
常规控制,46.06193894766016,167486.94533674073,3741.3427626078824,8408658.936390722,654.8984907310112,3105300.2373890216,1481553.879876888,12.8872,0.323,0.05631468823886769
常规控制,46.08693004065148,167480.46096765765,3715.3775239575466,8408663.132057935,649.8808561463944,3105301.786840188,1481554.6191275918,12.8872,0.323,0.056312507978056286
常规控制,46.111921133642795,167474.02184913904,3689.5924272405105,8408667.298446076,644.902168139009,3105303.3254786534,1481555.3532195038,12.8872,0.323,0.056310342931991476
常规控制,46.13691222663412,167467.62766358972,3663.9862226695213,8408671.435760643,639.9621202824484,3105304.8533803085,1481556.0821888312,12.8872,0.323,0.05630819299388718
常规控制,46.16190331962544,167461.2780956952,3638.557669211339,8408675.544205658,635.0604086160314,3105306.370620498,1481556.8060715215,12.8872,0.323,0.05630605805772417
常规控制,46.18689441261676,167454.97283242166,3613.3055345867087,8408679.623983666,630.1967316447965,3105307.8772740224,1481557.5249032618,12.8872,0.323,0.05630393801825005
常规控制,46.21188550560808,167448.71156301614,3588.228595270368,8408683.67529574,625.3707903395031,3105309.373415136,1481558.2387194799,12.8872,0.323,0.05630183277097933
常规控制,46.2368765985994,167442.49397900634,3563.325636491044,8408687.698341474,620.5822881366319,3105310.859117549,1481558.9475553432,12.8872,0.323,0.056299742212193346
常规控制,46.26186769159072,167436.3197736161,3538.59545010972,8408691.693319365,615.8309302791694,3105312.334454566,1481559.6514458256,12.8872,0.323,0.05629766623874374
常规控制,46.28685878458204,167430.1886422197,3514.036836426813,8408695.66042652,611.1164244289305,3105313.7994989776,1481560.3504256557,12.8872,0.323,0.05629560474820521
常规控制,46.31184987757336,167424.10028357222,3489.6486086000923,8408699.599857856,606.4384820174502,3105315.2543227677,1481561.0445291775,12.8872,0.323,0.05629355763928917
常规控制,46.33684097056468,167418.05439842827,3465.4295875044727,8408703.511806998,601.7968166053155,3105316.6989974407,1481561.733790506,12.8872,0.323,0.056291524811379355
常规控制,46.361832063556,167412.05068951636,3441.3786016381528,8408707.396466294,597.1911438525743,3105318.1335940305,1481562.4182435318,12.8872,0.323,0.056289506164523204
常规控制,46.38682315654732,167406.08886153885,3417.494487122621,8408711.254026813,592.6211815187371,3105319.558183099,1481563.0979219205,12.8872,0.323,0.056287501599431806
常规控制,46.411814249538644,167400.1686211722,3393.776087702659,8408715.084678352,588.0866494627762,3105320.972834736,1481563.7728591121,12.8872,0.323,0.056285511017480014
常规控制,46.436805342529965,167394.28967706667,3370.222254746337,8408718.888609422,583.5872696431261,3105322.3776185606,1481564.4430883222,12.8872,0.323,0.05628353432070636
常规控制,46.46179643552128,167388.4517398465,3346.831847245024,8408722.666007265,579.1227661176849,3105323.7726037186,1481565.108642541,12.8872,0.323,0.05628157141181307
常规控制,46.4867875285126,167382.6545221099,3323.60373181336,8408726.417057842,574.6928650438093,3105325.1578588863,1481565.769554534,12.8872,0.323,0.05627962219416609
常规控制,46.51177862150392,167376.897738429,3300.536782689295,8408730.141945835,570.2972946783217,3105326.533452267,1481566.425856841,12.8872,0.323,0.05627768657179506
常规控制,46.53676971449524,167371.18110534982,3277.629881734064,8408733.840854654,565.9357853775055,3105327.8994515915,1481567.0775817772,12.8872,0.323,0.05627576444939333
常规控制,46.561760807486564,167365.50434139237,3254.8819184321933,8408737.513966426,561.6080695971064,3105329.255924121,1481567.7247614332,12.8872,0.323,0.05627385573231793
常规控制,46.586751900477886,167359.86716705057,3232.2917898914993,8408741.161462005,557.3138818923322,3105330.6029366436,1481568.3674276737,12.8872,0.323,0.05627196032658964
常规控制,46.61174299346921,167354.2693047923,3209.8584008430894,8408744.783520965,553.0529589178532,3105331.9405554766,1481569.005612139,12.8872,0.323,0.05627007813889289
常规控制,46.63673408646052,167348.71047905937,3187.580663641369,8408748.380321605,548.8250394278027,3105333.268846464,1481569.6393462438,12.8872,0.323,0.056268209076575856
常规控制,46.66172517945184,167343.1904162675,3165.4574982640142,8408751.952040946,544.6298642757729,3105334.58787498,1481570.2686611782,12.8872,0.323,0.05626635304765038
常规控制,46.686716272443164,167337.7088448064,3143.4878323120124,8408755.498854732,540.4671764148218,3105335.897705926,1481570.8935879073,12.8872,0.323,0.05626450996079206
常规控制,46.711707365434485,167332.2654950396,3121.6706010096345,8408759.02093743,536.336720897468,3105337.198403733,1481571.5141571711,12.8872,0.323,0.056262679725340124
常规控制,46.736698458425806,167326.86009930476,3100.0047472044434,8408762.518462226,532.238244875693,3105338.490032358,1481572.1303994842,12.8872,0.323,0.056260862251297575
常规控制,46.76168955141713,167321.49239146992,3078.4892197347162,8408765.991601322,528.1714971054573,3105339.7726553944,1481572.7423451869,12.8872,0.323,0.05625905744918199
常规控制,46.78668064440845,167316.16210706416,3057.1229740248555,8408769.44052584,524.1362281689148,3105341.046336038,1481573.3500244305,12.8872,0.323,0.05625726523006944
常规控制,46.81167173739976,167310.86898470347,3035.9049773197444,8408772.865404908,520.1321920517594,3105342.311136747,1481573.953467014,12.8872,0.323,0.05625548550607392
常规控制,46.836662830391084,167305.6127647603,3014.834203676835,8408776.266406516,516.159144581271,3105343.5671195597,1481574.552702536,12.8872,0.323,0.0562537181899
常规控制,46.861653923382406,167300.39318931152,2993.9096337721635,8408779.643697552,512.2168433665897,3105344.814346107,1481575.1477604015,12.8872,0.323,0.056251963194825325
常规控制,46.88664501637373,167295.21000213837,2973.1302549003262,8408782.9974438,508.30504779871177,3105346.052877614,1481575.7386698204,12.8872,0.323,0.05625022043470063
常规控制,46.91163610936505,167290.06294872653,2952.4950609744865,8408786.327809941,504.42351905049014,3105347.2827748954,1481576.3254598086,12.8872,0.323,0.05624848982394973
常规控制,46.93662720235637,167284.95177626604,2932.0030525263724,8408789.634959556,500.57202007663466,3105348.5040983623,1481576.9081591878,12.8872,0.323,0.05624677127756948
常规控制,46.96161829534769,167279.87623365136,2911.65323670628,8408792.91905512,496.7503156137123,3105349.716908016,1481577.4867965854,12.8872,0.323,0.05624506471112985
常规控制,46.986609388339005,167274.83607148135,2891.4446272830755,8408796.180258006,492.9581721801479,3105350.921263451,1481578.0614004342,12.8872,0.323,0.05624337004077385
常规控制,47.011600481330326,167269.83104205923,2871.3762446441756,8408799.418728484,489.19535807622015,3105352.1172238565,1481578.631998973,12.8872,0.323,0.056241687183217606
常规控制,47.03659157432165,167264.86089939266,2851.44711579558,8408802.634625724,485.4616433840677,3105353.3048480107,1481579.1986202463,12.8872,0.323,0.056240016055750276
常规控制,47.06158266731297,167259.9253991937,2831.6562743618483,8408805.828107787,481.7567999676853,3105354.484194288,1481579.7612921037,12.8872,0.323,0.056238356576234126
常规控制,47.08657376030429,167255.02429887874,2812.0027605861073,8408808.999331638,478.0806014729245,3105355.6553206537,1481580.3200422013,12.8872,0.323,0.05623670866310449
常规控制,47.11156485329561,167250.15735756865,2792.485621330049,8408812.148453137,474.4328233274939,3105356.818284666,1481580.8748980004,12.8872,0.323,0.05623507223536976
常规控制,47.13655594628693,167245.3243360887,2773.103910073932,8408815.27562704,470.81324274095886,3105357.9731434765,1481581.4258867684,12.8872,0.323,0.05623344721261143
常规控制,47.16154703927825,167240.52499696845,2753.856686916588,8408818.381006997,467.2216387047429,3105359.1199538293,1481581.9730355777,12.8872,0.323,0.05623183351498404
常规控制,47.18653813226957,167235.759104442,2734.7430185753956,8408821.464745563,463.65779199212324,3105360.258772061,1481582.516371307,12.8872,0.323,0.05623023106321522
常规控制,47.21152922526089,167231.02642444774,2715.7619783863192,8408824.526994184,460.1214851582373,3105361.389654101,1481583.0559206407,12.8872,0.323,0.056228639778605705
常规控制,47.23652031825221,167226.3267246285,2696.912646303881,8408827.567903204,456.61250254007825,3105362.512655471,1481583.5917100683,12.8872,0.323,0.05622705958302924
