valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,8.5456,0.0112,1.12,762,1,0.909109697923758,130.524433801292,751.756956978786,143.573909836608,119.468611316764,1.42938480795826,25.3382977273713,23.9089129194131,100.123904851801,54.8937155761143,0.811929945363324,0.416291940270883,9.73682163600524,10.9618310473225,9.45635370436475,154.763889963851,40.1129444386574,204.333188106874,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,8.6982,0.0114,1.14,762,1,0.909109697923758,130.524433801292,751.54946775781,143.573909836608,119.468611316764,1.44131133186541,24.9284097747988,23.4870984429334,99.7395490778205,54.4095508983307,0.81187802262131,0.416252191190404,9.56409109951518,10.7664293325968,9.64790727485389,154.725651464189,40.4677808031585,204.841339542202,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,8.8508,0.0116,1.16,762,1,0.909109697923758,130.524433801292,751.341965008285,143.573909836608,119.468611316764,1.45303442780963,24.5328628083243,23.0798283805147,99.3599843373579,53.9404422276764,0.811826067813286,0.416212423694669,9.39731617241542,10.5777648093289,9.83947333486939,154.687408475729,40.8181940965603,205.345075907159,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.0034,0.0118,1.18,762,1,0.909109697923758,130.524433801292,751.134448720087,143.573909836608,119.468611316764,1.46456105405219,24.1509242389819,22.6863631849297,98.9850705083146,53.485664544437,0.811774080907334,0.416172637767669,9.23619402667254,10.3954949080021,10.0310518937559,154.649160994904,41.1643136792613,205.844526567921,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,130.524433801292,750.926918883081,143.573909836608,119.468611316764,1.47589781798718,23.7819104300861,22.3060126120989,98.6146741258704,53.044539525776,0.81172206187149,0.416132833393374,9.08044202278817,10.2192998970672,10.2226429608699,154.610909018141,41.5062627656759,206.339814744687,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.3086,0.0122,1.22,762,1,0.909109697923758,130.524433801292,750.719375487124,143.573909836608,119.468611316764,1.48705099934201,23.4251826791904,21.9381316798484,98.2486679482268,52.6164318123275,0.811670010673747,0.416093010555734,8.92979605500106,10.0488810109777,10.4142465455779,154.572652541866,41.8441588251391,206.831057912583,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.4612,0.0124,1.24,762,1,0.909109697923758,130.524433801292,750.511818522054,143.573909836608,119.468611316764,1.49802657149164,23.0801435892483,21.5821170177566,97.8869305580991,52.200745629037,0.811617927282052,0.416053169238678,8.78400905663087,9.88395875938332,10.6058626572584,154.534391562497,42.1781139498083,207.318368169563,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.6138,0.0126,1.26,762,1,0.909109697923758,130.524433801292,750.304247977704,143.573909836608,119.468611316764,1.50883022106712,22.7462337857015,21.2374035646344,97.529345996422,51.7969217215536,0.811565811664307,0.416013309426113,8.64284964777012,9.7242713973523,10.7974913052999,154.49612607645,42.5082351928252,207.801852574575,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.7664,0.0128,1.28,762,1,0.909109697923758,130.524433801292,750.096663843889,143.573909836608,119.468611316764,1.5194673660203,22.4229289416359,20.9034615756156,97.1758034251438,51.4044345742227,0.81151366378837,0.415973431101927,8.5061009097551,9.56957353901083,10.9891324991031,154.457856080136,42.8346248796236,208.281613458862,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,9.919,0.013,1.3,762,1,0.909109697923758,130.524433801292,749.889066110417,143.573909836608,119.468611316764,1.52994317228771,22.1097370778054,20.5797939055177,96.826196816336,51.0227898798307,0.811461483622054,0.415933534249986,8.37355927276248,9.41963489915384,11.180786248079,154.41958156996,43.1573808949429,208.757748712982,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.0716,0.0132,1.32,762,1,0.909109697923758,130.524433801292,749.681454767081,143.573909836608,119.468611316764,1.54026256918247,21.8061961083506,20.2659335391682,96.4804246651485,50.6515222348658,0.811409271133127,0.415893618854136,8.24503350453353,9.27423914925496,11.3724525616503,154.381302542325,43.4765969478263,209.230352051802,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.2242,0.0134,1.34,762,1,0.909109697923758,130.524433801292,749.473829803661,143.573909836608,119.468611316764,1.55043026362854,21.5118716065249,19.9614413428964,96.1383897244158,50.2901930371052,0.811357026289311,0.4158536848982,8.12034378966034,9.13318287592333,11.5641314492504,154.343018993628,43.7923628166332,209.699513259512,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.3768,0.0136,1.36,762,1,0.909109697923758,130.524433801292,749.266191209929,143.573909836608,119.468611316764,1.5604507533407,21.226354767764,19.6659040144233,95.7999987589483,49.9383885650361,0.811304749058284,0.415813732365982,7.99932089011151,8.9962746312613,11.7558229203242,154.304730920262,44.1047645758755,210.165318416462,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.5294,0.0138,1.38,762,1,0.909109697923758,130.524433801292,749.058538975641,143.573909836608,119.468611316764,1.57032833904219,20.9492605500638,19.3789322110216,95.4651623177561,49.595718220978,0.811252439407678,0.415773761241264,7.88180537875556,8.86333406579971,11.9475269843277,154.266438318615,44.413884806501,210.627850109444,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.682,0.014,1.4,762,1,0.909109697923758,130.524433801292,748.850873090543,143.573909836608,119.468611316764,1.58006713580339,20.6802259739222,19.1001588381188,95.1337945226292,49.2618129218026,0.811200097305079,0.415733771507807,7.7676469385824,8.73419113575296,12.1392436507277,154.228141185071,44.719802791075,211.087187626874,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.8346,0.0142,1.42,762,1,0.909109697923758,130.524433801292,748.643193544367,143.573909836608,119.468611316764,1.58967108357625,20.4189085661024,18.8292374825261,94.8058128716618,48.936323622926,0.811147722718029,0.415693763149352,7.65670372114544,8.60868537726668,12.3309729290032,154.189839516009,45.022594695167,211.543407140179,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,10.9872,0.0144,1.44,762,1,0.909109697923758,130.524433801292,748.435500326835,143.573909836608,119.468611316764,1.59914395699191,20.1649849332228,18.5658409762309,94.4811380564505,48.6189199628527,0.811095315614023,0.415653736149617,7.54884175846696,8.48666524114472,12.5227148286432,154.151533307804,45.322333736112,211.996581872559,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.1398,0.0146,1.46,762,1,0.909109697923758,130.524433801292,748.227793427655,143.573909836608,119.468611316764,1.60848937448263,19.918149452717,18.3096600782343,94.1596937918203,48.3092890168749,0.811042875960513,0.4156136904923,7.44393442327991,8.36798748225612,12.7144693591489,154.113222556827,45.6190903402078,212.446782256183,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.2924,0.0148,1.48,762,1,0.909109697923758,130.524433801292,748.020072836524,143.573909836608,119.468611316764,1.61771080678308,19.6781130700494,18.0604022632663,93.8414066570451,48.007134149792,0.810990403724901,0.415573626161078,7.34186193303397,8.25251659844959,12.9062365300323,154.074907259442,45.9129322892994,212.894076078774,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.445,0.015,1.5,762,1,0.909109697923758,130.524433801292,747.812338543126,143.573909836608,119.468611316764,1.62681158486104,19.4446021922648,17.8177906074038,93.5262059476285,47.7121739585585,0.810937898874548,0.415533543139605,7.24251089358113,8.14012431435495,13.0980163508171,154.036587412012,46.203924857615,213.338528620444,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.5976,0.0152,1.52,762,1,0.909109697923758,130.524433801292,747.604590537133,143.573909836608,119.468611316764,1.63579490732276,19.2173576689889,17.5815627616662,93.2140235367988,47.4241412966975,0.810885361376765,0.415493441411516,7.14577387888601,8.0306891059369,13.2898088310375,153.998263010894,46.4921309396332,213.780202781564,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.7502,0.0154,1.54,762,1,0.909109697923758,130.524433801292,747.396828808205,143.573909836608,119.468611316764,1.64466384733446,18.9961338529252,17.3514700055907,92.9047937459522,47.1427823732003,0.81083279119882,0.415453320960422,7.05154904348611,7.92409576209674,13.4816139802403,153.959934052438,46.7776111696893,214.219159202368,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,11.9028,0.0156,1.56,762,1,0.909109697923758,130.524433801292,747.189053345989,143.573909836608,119.468611316764,1.65342135909701,18.7806977327063,17.1272763736093,92.598453223346,46.8678559193089,0.810780188307934,0.415413181769917,6.95973976476276,7.82023497999687,13.6734318079824,153.921600532993,47.0604240339665,214.655456374942,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.0554,0.0158,1.58,762,1,0.909109697923758,130.524433801292,746.981264140121,143.573909836608,119.468611316764,1.66207028390833,18.5708281316852,16.9087578477768,92.2949408304114,46.5991324172803,0.810727552671281,0.415373023823568,6.87025431238142,7.71900299112029,13.8652623238329,153.883262448902,47.3406259754505,215.089150748186,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,130.524433801292,746.773461180223,143.573909836608,119.468611316764,1.67061335584442,18.3663149668892,16.6957016110448,91.9941975351053,46.336393385811,0.810674884255989,0.415332847104925,6.78300554252388,7.62030121537549,14.057105537372,153.844919796504,47.6182714923873,215.520296826263,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.3606,0.0162,1.62,762,1,0.909109697923758,130.524433801292,746.565644455906,143.573909836608,119.468611316764,1.67905320708754,18.1669585629352,16.4879053558477,91.6961663117803,46.0794307172769,0.810622183029142,0.415292651597514,6.69791061476998,7.52403594082333,14.2489614581912,153.806572572131,47.8934132307231,215.948947261046,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.5132,0.0164,1.64,762,1,0.909109697923758,130.524433801292,746.357813956768,143.573909836608,119.468611316764,1.6873923729274,17.9725690162085,16.2851766432811,91.4007920470876,45.8280460624752,0.810569448957774,0.415252437284841,6.61489072969532,7.43011802683843,14.4408300958934,153.768220772114,48.1661020709746,216.375152938982,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.6658,0.0166,1.66,762,1,0.909109697923758,130.524433801292,746.149969672394,143.573909836608,119.468611316764,1.69563329645931,17.7829656050633,16.087332308604,91.1080214514797,45.5820502589048,0.810516682008877,0.415212204150389,6.53387088543771,7.33846262872887,14.6327114600932,153.729864392777,48.4363872099291,216.7989630628,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.8184,0.0168,1.68,762,1,0.909109697923758,130.524433801292,745.942111592358,143.573909836608,119.468611316764,1.70377833300102,17.5979762422061,15.8941979092051,90.8178029759056,45.3412627990241,0.810463882149391,0.415171952177621,6.45477965165188,7.24898894202582,14.8246055604167,153.69150343044,48.7043162375517,217.220425228409,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,130.524433801292,745.734239706221,143.573909836608,119.468611316764,1.71182975424795,17.4174369657845,15.7056072115366,90.5300867333361,45.1055113352573,0.810411049346214,0.415131681349977,6.3775489594202,7.1616199648234,15.0165124065011,153.653137881419,48.9699352094327,217.639585497353,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.1236,0.0172,1.72,762,1,0.909109697923758,130.524433801292,745.526354003531,143.573909836608,119.468611316764,1.7197897521858,17.2411914660285,15.5214017138427,90.2448244247768,44.874631218804,0.810358183566195,0.415091391650875,6.30211390582084,7.07628227669941,15.2084320079953,153.614767742025,49.2332887150924,218.056488465112,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.2762,0.0174,1.74,762,1,0.909109697923758,130.524433801292,745.318454473823,143.573909836608,119.468611316764,1.72766044277656,17.0690906445808,15.3414302018043,89.961969269463,44.648465069572,0.810305284776137,0.415051083063714,6.22841257197402,6.99290583288294,15.4003643745599,153.576393008563,49.494419942425,218.471177325548,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.4288,0.0176,1.76,762,1,0.909109697923758,130.524433801292,745.110541106622,143.573909836608,119.468611316764,1.73544386943421,16.9009922039136,15.1655483344794,89.6814759389475,44.4268623748149,0.810252352942796,0.415010755571867,6.15638585349413,6.91142377245599,15.5923095158668,153.538013677335,49.7533707385484,218.88369393175,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.5814,0.0178,1.78,762,1,0.909109697923758,130.524433801292,744.902613891438,143.573909836608,119.468611316764,1.74314200630386,16.7367602644627,14.9936182581589,89.4033004948233,44.2096791142407,0.810199388032881,0.41497040915869,6.08597730237209,6.83177223948538,15.7842674415993,153.499629744638,50.0101816672988,219.294078853536,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,130.524433801292,744.69467281777,143.573909836608,119.468611316764,1.75075676135773,16.5762650073222,14.8255082459645,89.1274003298349,43.9967774095777,0.810146390013054,0.414930043807514,6.01713297939891,6.75389021607907,15.976238161453,153.461241206765,50.264892063596,219.702371431814,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,13.8866,0.0182,1.82,762,1,0.909109697923758,130.524433801292,744.486717875103,143.573909836608,119.468611316764,1.75828997932009,16.4193823405298,14.6610923612097,88.8537341121597,43.7880251967479,0.810093358849929,0.414889659501647,5.94980131631946,6.67771936644989,16.1682216851341,153.422848060002,50.5175400848835,220.10860983002,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.0392,0.0184,1.84,762,1,0.909109697923758,130.524433801292,744.27874905291,143.573909836608,119.468611316764,1.76574344443234,16.2659935871477,14.5002501427154,88.5822617326495,43.583295918951,0.810040294510074,0.41484925622438,5.88393298697636,6.60320389114897,16.3602180223611,153.384450300634,50.7681627598344,220.51283108283,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.1918,0.0186,1.86,762,1,0.909109697923758,130.524433801292,744.070766340653,143.573909836608,119.468611316764,1.77311888306859,16.1159851934965,14.3428663104279,88.312944254846,43.3824682391196,0.80998719696001,0.414808833958977,5.81948078676702,6.53029039070341,16.5522271828637,153.346047924938,51.0167960344972,220.915071142299,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.3444,0.0188,1.88,762,1,0.909109697923758,130.524433801292,743.862769727779,143.573909836608,119.468611316764,1.78041796621147,15.9692484560385,14.188830489827,88.045743867591,43.1854257703271,0.809934066166208,0.414768392688682,5.75639951979503,6.45892773795805,16.7442491763842,153.307640929188,51.2634748160462,221.315364921618,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,130.524433801292,743.654759203723,143.573909836608,119.468611316764,1.78764231179675,15.8256792655369,14.0380369537402,87.7806238400699,42.9920568228449,0.809880902095095,0.414727932396718,5.69464589314877,6.38906695847978,16.9362840126752,153.269229309652,51.5082330142845,221.713746336612,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.6496,0.0192,1.92,762,1,0.909109697923758,130.524433801292,743.446734757909,143.573909836608,119.468611316764,1.79479348693538,15.6851778672284,13.890384380293,87.5175484791386,42.8022541666629,0.809827704713048,0.414687453066285,5.63417841778759,6.32066111843656,17.128331701502,153.230813062595,51.7511035810407,222.110248345138,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.8022,0.0194,1.94,762,1,0.909109697923758,130.524433801292,743.238696379745,143.573909836608,119.468611316764,1.8018730100203,15.5476486358525,13.7457756258322,87.2564830887904,42.615914808368,0.809774473986397,0.41464695468056,5.57495731555882,6.25366521941187,17.320392252641,153.192392184277,51.992118547588,222.504902984506,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,14.9548,0.0196,1.96,762,1,0.909109697923758,130.524433801292,743.03064405863,143.573909836608,119.468611316764,1.80888235272521,15.412999864476,13.6041175117508,86.9973939316379,42.4329397813811,0.809721209881426,0.414606437222698,5.5169444319075,6.18803609965893,17.5124656758807,153.153966670951,52.2313090602048,222.897741407037,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.1074,0.0198,1.98,762,1,0.909109697923758,130.524433801292,742.822577783948,143.573909836608,119.468611316764,1.81582294190192,15.2811435661354,13.4653206242334,86.7402481922835,42.2532339486259,0.809667912364367,0.414565900675835,5.46010315387659,6.1237323413397,17.7045519810214,153.115536518869,52.4687054139904,223.288793913881,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,130.524433801292,742.614497545071,143.573909836608,119.468611316764,1.82269616138225,15.1519952873991,13.3292991260169,86.4850139424724,42.0767058167614,0.809614581401408,0.414525345023081,5.40439833302696,6.06071418332935,17.8966511778748,153.077101724275,52.7043370850361,223.678089987186,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.4126,0.0202,2.02,762,1,0.909109697923758,130.524433801292,742.406403331358,143.573909836608,119.468611316764,1.82950335369041,15.0254739330231,13.1959705793327,86.2316601079168,41.9032673612114,0.809561216958688,0.414484770247524,5.34979621293659,5.99894343920083,18.0887632762648,153.03866228341,52.9382327610528,224.065658320728,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.5652,0.0204,2.04,762,1,0.909109697923758,130.524433801292,742.198295132155,143.573909836608,119.468611316764,1.83624582167093,14.9015016009366,13.0652557792656,85.9801564367005,41.7328338612468,0.809507819002297,0.414444176332233,5.29626436096441,5.93838342003375,18.2808882860267,153.00021819251,53.1704203705397,224.451526849077,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.7178,0.0206,2.06,762,1,0.909109697923758,130.524433801292,741.990172936796,143.573909836608,119.468611316764,1.84292483003718,14.780003426856,12.9370785968188,85.7304734691686,41.5653237444561,0.809454387498277,0.41440356326025,5.24377160398907,5.87899886171991,18.4730262170079,152.961769447806,53.4009271105824,224.835722775396,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,15.8704,0.0208,2.08,762,1,0.909109697923758,130.524433801292,741.782036734601,143.573909836608,119.468611316764,1.84954160684514,14.6609074378784,12.8113658310332,85.48258250922,41.4006584399846,0.809400922412622,0.414362931014599,5.19228796785512,5.82075585646269,18.6651770790675,152.923316045524,53.6297794733553,225.218272597946,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.023,0.021,2.1,762,1,0.909109697923758,130.524433801292,741.573886514877,143.573909836608,119.468611316764,1.8560973448966,14.5441444144537,12.6880470695571,85.2364555969222,41.2387622399688,0.809347423711279,0.414322279578279,5.14178462027942,5.76362178819082,18.8573408820769,152.884857981885,53.8570032714035,225.599202135365,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.1756,0.0212,2.12,762,1,0.909109697923758,130.524433801292,741.365722266921,143.573909836608,119.468611316764,1.86259320307584,14.4296477601838,12.567054557108,84.9920654823768,41.0795621686287,0.809293891360143,0.414281608934267,5.09223381698919,5.70756527162789,19.0495176359186,152.846395253106,54.0826236617703,225.978536550795,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.3282,0.0214,2.14,762,1,0.909109697923758,130.524433801292,741.157543980013,143.573909836608,119.468611316764,1.86903030762364,14.3173533789343,12.4483230713106,84.7493856007649,40.9229878585354,0.809240325325065,0.414240919065518,5.04360885088045,5.65255609477864,19.2417073504878,152.8079278554,54.3066651690356,226.356300374924,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.4808,0.0216,2.16,762,1,0.909109697923758,130.524433801292,740.949351643424,143.573909836608,119.468611316764,1.87540975335184,14.2071995587846,12.3317898054328,84.5083900485074,40.7689714335881,0.809186725571843,0.414200209954964,4.9958840040009,5.5985651646103,19.4339100356907,152.769455784974,54.5291517073236,226.732517527988,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.6334,0.0218,2.18,762,1,0.909109697923758,130.524433801292,740.741145246409,143.573909836608,119.468611316764,1.88173260480223,14.099126862378,12.2173942575758,84.2690535604826,40.6174473982859,0.80913309206623,0.414159481585514,4.94903450217604,5.5455644557241,19.6261257014466,152.730979038028,54.7501066013366,227.107211340812,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.786,0.022,2.2,762,1,0.909109697923758,130.524433801292,740.532924778211,143.573909836608,119.468611316764,1.88799989735223,13.9930780232617,12.1050781259095,84.0313514882416,40.468352532896,0.809079424773928,0.414118733940057,4.90303647211014,5.49352696182644,19.8183543576856,152.692497610762,54.9695526064658,227.480404574914,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,16.9386,0.0222,2.22,762,1,0.909109697923758,130.524433801292,740.32469022806,143.573909836608,119.468611316764,1.89421263827069,13.8889978478406,11.99478520957,83.7952597791698,40.3216257941546,0.809025723660591,0.414077967001455,4.85786690080612,5.44242664982324,20.0105960143508,152.654011499368,55.1875119280294,227.852119441749,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.0912,0.0224,2.24,762,1,0.909109697923758,130.524433801292,740.116441585175,143.573909836608,119.468611316764,1.90037180772629,13.7868331225928,11.8864613148665,83.5607549565454,40.1772082211632,0.808971988691822,0.414037180752551,4.81350359715938,5.39223841637353,20.2028506813969,152.615520700034,55.404006239683,228.222377621114,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.2438,0.0226,2.26,762,1,0.909109697923758,130.524433801292,739.908178838758,143.573909836608,119.468611316764,1.90647835975115,13.6865325262197,11.7800541664685,83.3278141004466,40.0350428461591,0.808918219833178,0.413996375176164,4.76992515559085,5.34293804674994,20.3951183687901,152.577025208942,55.6190567010455,228.591200278778,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.3964,0.0228,2.28,762,1,0.909109697923758,130.524433801292,739.699901978001,143.573909836608,119.468611316764,1.91253322316201,13.5880465464292,11.6755133232671,83.0964148294649,39.895074609875,0.808864417050165,0.413955550255089,4.72711092159415,5.29450217586442,20.5873990865097,152.538525022272,55.8326839745815,228.958608083363,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.549,0.023,2.3,762,1,0.909109697923758,130.524433801292,739.491610992083,143.573909836608,119.468611316764,1.91853730244105,13.4913274010672,11.5727900986261,82.8665352831838,39.7572502812061,0.80881058030824,0.413914705972101,4.6850409590802,5.2469082513274,20.7796928445458,152.500020136195,56.0449082417774,229.324621222518,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.7016,0.0232,2.32,762,1,0.909109697923758,130.524433801292,739.283305870167,143.573909836608,119.468611316764,1.9244914785788,13.3963289633371,11.4718374847583,82.6381541053818,39.6215183809316,0.80875670957281,0.413873842309949,4.64369601941103,5.20013449841766,20.971999652902,152.461510546881,56.2557492186475,229.689259418431,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,17.8542,0.0234,2.34,762,1,0.909109697923758,130.524433801292,739.074986601407,143.573909836608,119.468611316764,1.93039660988063,13.3030066908605,11.3726100809798,82.4112504279263,39.4878291092542,0.808702804809235,0.413832959251361,4.60305751202145,5.15415988684868,21.1643195215927,152.422996250493,56.4652261706037,230.05254194269,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.0068,0.0236,2.36,762,1,0.909109697923758,130.524433801292,738.86665317494,143.573909836608,119.468611316764,1.93625353273916,13.2113175583517,11.2750640256125,82.1858038553224,39.3561342769382,0.808648865982822,0.413792056779042,4.56310747653466,5.10896409922478,21.3566524606454,152.384477243191,56.6733579267199,230.414487630556,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.1594,0.0238,2.38,762,1,0.909109697923758,130.524433801292,738.658305579893,143.573909836608,119.468611316764,1.94206306237383,13.1212199936936,11.1791569313197,81.961794449884,39.2263872398289,0.808594893058832,0.413751134875674,4.52382855628375,5.06452750108771,21.5489984800988,152.345953521126,56.880162893422,230.775114894647,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.312,0.024,2.4,762,1,0.909109697923758,130.524433801292,738.449943805377,143.573909836608,119.468611316764,1.94782599353975,13.0326738172154,11.0848478236756,81.7392027174982,39.0985428365698,0.808540886002473,0.413710193523914,4.48520397315707,5.0208311124609,21.741357590005,152.30742508045,57.08565906763,231.134441738084,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.4646,0.0242,2.42,762,1,0.909109697923758,130.524433801292,738.241567840492,143.573909836608,119.468611316764,1.95354310120698,12.9456401839872,10.9920970827802,81.5180095939536,38.9725573293333,0.808486844778904,0.4136692327064,4.44721750369105,4.97785658080486,21.9337298004269,152.268891917304,57.28986404938,231.492485767111,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.6172,0.0244,2.44,762,1,0.909109697923758,130.524433801292,738.033177674324,143.573909836608,119.468611316764,1.95921514121195,12.8600815289582,10.9008663877462,81.298196431804,38.8483883473906,0.808432769353236,0.413628252405743,4.40985345633869,4.93558615530242,22.1261151214407,152.23035402783,57.4927950539512,231.849264203222,345.359267086895,2.74086309204336e-16
1,5.31433601598173,0.155,0.3504,12.2,0.01526,763,18.7698,0.0246,2.46,762,1,0.909109697923758,130.524433801292,737.824773295946,143.573909836608,119.468611316764,1.9648428508822,12.7759615147756,10.8111186638934,81.0797449877459,38.7259948333711,0.808378659690528,0.413587252604532,4.3730966498469,4.89400266239855,22.3185135631343,152.19181140816,57.6944689235195,232.204793894813,345.359267086895,2.74086309204336e-16
